signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-08-21,DE,4.300000190734863,1,0,,Citigroup:4.3,0
yahoo-daily,2026-08-21,EXC,16.600000381469727,1,0,,Morgan Stanley:16.6,0
yahoo-daily,2026-08-21,FIX,24.299999237060547,1,0,,DA Davidson:24.3,0
yahoo-daily,2026-08-21,INCY,18.600000381469727,1,0,,HC Wainwright & Co.:18.6,0
yahoo-daily,2026-08-21,NDSN,6.5,1,0,,Keybanc:6.5,0
yahoo-daily,2026-08-21,NWSA,27.200000762939453,1,0,,JP Morgan:27.2,0
yahoo-daily,2026-08-21,RDDT,38.29999923706055,1,0,,Morgan Stanley:38.3,0
yahoo-daily,2026-08-21,TJX,10.199999809265137,1,0,,Gordon Haskett:10.2,0
yahoo-daily,2026-08-21,UHS,5.699999809265137,1,0,,RBC Capital:5.7,0
yahoo-daily,2026-08-21,VST,62.20000076293945,1,0,,Morgan Stanley:62.2,0
yahoo-daily,2026-08-22,ADSK,29.5,1,0,,Baird:29.5,0
yahoo-daily,2026-08-22,DE,9.899999618530273,1,0,,Oppenheimer:9.9,0
yahoo-daily,2026-08-22,HSY,9.800000190734863,1,0,,RBC Capital:9.8,0
yahoo-daily,2026-08-22,LOW,25.700000762939453,1,0,,Guggenheim:25.7,0
yahoo-daily,2026-08-22,MCHP,23.700000762939453,1,0,,BMO Capital:23.7,0
yahoo-daily,2026-08-22,NVDA,55.70000076293945,1,0,,BMO Capital:55.7,0
yahoo-daily,2026-08-22,SWKS,3.0999999046325684,1,0,,BMO Capital:3.1,0
yahoo-daily,2026-08-22,TER,10,1,0,,Baird:10,0
yahoo-daily,2026-08-24,ACN,2.9000000953674316,1,0,,Citigroup:2.9,0
yahoo-daily,2026-08-24,EXPE,32.900001525878906,1,0,,Evercore ISI Group:32.9,0
yahoo-daily,2026-08-24,GWW,6.599999904632568,1,0,,Morgan Stanley:6.6,0
yahoo-daily,2026-08-24,HPQ,8.300000190734863,1,0,,Evercore ISI Group:8.3,0
yahoo-daily,2026-08-24,INTU,36.400001525878906,1,0,,Jefferies:36.4,0
yahoo-daily,2026-08-24,LUV,32,1,0,,Raymond James:32,0
yahoo-daily,2026-08-24,MET,17,1,0,,Morgan Stanley:17,0
yahoo-daily,2026-08-24,MRVL,35.20000076293945,1,0,,Wells Fargo:35.2,0
yahoo-daily,2026-08-24,NDSN,13.100000381469727,1,0,,DA Davidson:13.1,0
yahoo-daily,2026-08-24,NTAP,10,1,0,,Evercore ISI Group:10,0
yahoo-daily,2026-08-24,UAL,66.9000015258789,1,0,,TD Cowen:66.9,0
yahoo-daily,2026-08-24,XYL,30.899999618530273,1,0,,Jefferies:30.9,0
yahoo-daily,2026-08-25,ADI,79.4000015258789,1,0,,Baird:79.4,0
yahoo-daily,2026-08-25,CMG,5.300000190734863,1,0,,Baird:5.3,0
yahoo-daily,2026-08-25,COF,26.200000762939453,1,0,,Wolfe Research:26.2,0
yahoo-daily,2026-08-25,DE,15.300000190734863,1,0,,RBC Capital:15.3,0
yahoo-daily,2026-08-25,DPZ,1.100000023841858,1,0,,Baird:1.1,0
yahoo-daily,2026-08-25,MLM,16.299999237060547,1,0,,DA Davidson:16.3,0
yahoo-daily,2026-08-25,MRK,19.200000762939453,1,0,,Wolfe Research:19.2,0
yahoo-daily,2026-08-25,PPL,25.100000381469727,1,0,,Jefferies:25.1,0
yahoo-daily,2026-08-25,SYF,11.800000190734863,1,0,,Wolfe Research:11.8,0
yahoo-daily,2026-08-25,ULTA,30.200000762939453,1,0,,Deutsche Bank:30.2,0
yahoo-daily,2026-08-25,USB,8.899999618530273,1,0,,RBC Capital:8.9,0
yahoo-daily,2026-08-25,VMC,17.399999618530273,1,0,,DA Davidson:17.4,0
yahoo-daily,2026-08-25,XYZ,40.599998474121094,1,0,,Wolfe Research:40.6,0
yahoo-daily,2026-08-26,AMAT,23,1,0,,Mizuho:23,0
yahoo-daily,2026-08-26,AMD,34.900001525878906,1,0,,Raymond James:34.9,0
yahoo-daily,2026-08-26,BIIB,18.5,1,0,,RBC Capital:18.5,0
yahoo-daily,2026-08-26,BKR,23,1,0,,RBC Capital:23,0
yahoo-daily,2026-08-26,BSX,19.100000381469727,1,0,,TD Cowen:19.1,0
yahoo-daily,2026-08-26,BXP,21.200000762939453,1,0,,JP Morgan:21.2,0
yahoo-daily,2026-08-26,EXPE,18,1,0,,BTIG:18,0
yahoo-daily,2026-08-26,FIS,14.5,1,0,,Wells Fargo:14.5,0
yahoo-daily,2026-08-26,FOXA,20.899999618530273,1,0,,Guggenheim:20.9,0
yahoo-daily,2026-08-26,GPN,1.399999976158142,1,0,,Truist Securities:1.4,0
yahoo-daily,2026-08-26,KIM,8.100000381469727,1,0,,JP Morgan:8.1,0
yahoo-daily,2026-08-26,LRCX,16,1,0,,Mizuho:16,0
yahoo-daily,2026-08-26,META,45.70000076293945,1,0,,Evercore ISI Group:45.7,0
yahoo-daily,2026-08-26,MRK,10.100000381469727,1,0,,Argus Research:10.1,0
yahoo-daily,2026-08-26,MRVL,10.399999618530273,1,0,,Susquehanna:10.4,0
yahoo-daily,2026-08-26,MU,40.400001525878906,1,0,,Mizuho:40.4,0
yahoo-daily,2026-08-26,NI,18.200000762939453,1,0,,Mizuho:18.2,0
yahoo-daily,2026-08-26,NKE,14.199999809265137,1,0,,RBC Capital:14.2,0
yahoo-daily,2026-08-26,PANW,16.200000762939453,1,0,,JP Morgan:16.2,0
yahoo-daily,2026-08-26,SNDK,28.799999237060547,1,0,,Mizuho:28.8,0
yahoo-daily,2026-08-26,TJX,4.199999809265137,1,0,,Jefferies:4.2,0
yahoo-daily,2026-08-26,WDAY,19.600000381469727,1,0,,Canaccord Genuity:19.6,0
yahoo-daily,2026-08-27,BXP,26.100000381469727,1,0,,Piper Sandler:26.1,0
yahoo-daily,2026-08-27,CRWD,12.800000190734863,1,0,,BMO Capital:12.8,0
yahoo-daily,2026-08-27,DTE,11.800000190734863,1,0,,Mizuho:11.8,0
yahoo-daily,2026-08-27,EXR,17.700000762939453,1,0,,BMO Capital:17.7,0
yahoo-daily,2026-08-27,FDS,2.5,1,0,,RBC Capital:2.5,0
yahoo-daily,2026-08-27,FSLR,23.5,1,0,,BMO Capital:23.5,0
yahoo-daily,2026-08-27,GPN,2.5,1,0,,TD Cowen:2.5,0
yahoo-daily,2026-08-27,MCD,16.799999237060547,1,0,,Argus Research:16.8,0
yahoo-daily,2026-08-27,NKE,9.100000381469727,1,0,,Truist Securities:9.1,0
yahoo-daily,2026-08-27,PGR,5.800000190734863,1,0,,UBS:5.8,0
yahoo-daily,2026-08-27,SNPS,33.400001525878906,1,0,,Baird:33.4,0
yahoo-daily,2026-08-27,SPG,4.900000095367432,1,0,,Mizuho:4.9,0
yahoo-daily,2026-08-27,SPGI,16.799999237060547,1,0,,RBC Capital:16.8,0
yahoo-daily,2026-08-27,TRGP,15.399999618530273,1,0,,RBC Capital:15.4,0
yahoo-daily,2026-08-27,VEEV,8.899999618530273,1,0,,Baird:8.9,0
yahoo-daily,2026-08-28,A,12.199999809265137,1,0,,Barclays:12.2,0
yahoo-daily,2026-08-28,ADSK,24.399999618530273,1,0,,UBS:24.4,0
yahoo-daily,2026-08-28,BBY,1.399999976158142,1,0,,Barclays:1.4,0
yahoo-daily,2026-08-28,BX,18.299999237060547,1,0,,Oppenheimer:18.3,0
yahoo-daily,2026-08-28,CRWD,9.5,1,0,,Benchmark:9.5,0
yahoo-daily,2026-08-28,DLTR,17.700000762939453,1,0,,UBS:17.7,0
yahoo-daily,2026-08-28,DRI,11.699999809265137,1,0,,Keybanc:11.7,0
yahoo-daily,2026-08-28,ETN,24.600000381469727,1,0,,Morgan Stanley:24.6,0
yahoo-daily,2026-08-28,KKR,51.20000076293945,1,0,,Oppenheimer:51.2,0
yahoo-daily,2026-08-28,META,33.5,3,0,,Truist Securities:33.5,0
yahoo-daily,2026-08-28,MLM,16.5,1,0,,RBC Capital:16.5,0
yahoo-daily,2026-08-28,PANW,19.299999237060547,1,0,,Jefferies:19.3,0
yahoo-daily,2026-08-28,SJM,9.100000381469727,1,0,,Wells Fargo:9.1,0
yahoo-daily,2026-08-28,SW,18.299999237060547,1,0,,Morgan Stanley:18.3,0
yahoo-daily,2026-08-29,A,15.399999618530273,1,0,,Wells Fargo:15.4,0
yahoo-daily,2026-08-29,DTE,4.199999809265137,1,0,,BMO Capital:4.2,0
yahoo-daily,2026-08-29,MRNA,31.200000762939453,1,0,,Argus Research:31.2,0
yahoo-daily,2026-08-29,MRVL,33.20000076293945,3,0,,Cantor Fitzgerald:33.2|Needham:33.2|Rosenblatt:33.2,0
yahoo-daily,2026-08-31,ADSK,7.099999904632568,1,0,,Citigroup:7.1,0
yahoo-daily,2026-08-31,AZO,18.700000762939453,1,0,,TD Cowen:18.7,0
yahoo-daily,2026-08-31,DVN,38.29999923706055,1,0,,Citigroup:38.3,0
yahoo-daily,2026-08-31,HON,16.399999618530273,1,0,,Morgan Stanley:16.4,0
yahoo-daily,2026-08-31,NTAP,9.199999809265137,1,0,,B of A Securities:9.2,0
yahoo-daily,2026-08-31,PANW,16.200000762939453,1,0,,Scotiabank:16.2,0
yahoo-daily,2026-09-01,ADSK,30.200000762939453,1,0,,Rosenblatt:30.2,0
yahoo-daily,2026-09-01,AKAM,14.800000190734863,1,0,,Piper Sandler:14.8,0
yahoo-daily,2026-09-01,BR,24.399999618530273,1,0,,RBC Capital:24.4,0
yahoo-daily,2026-09-01,BXP,21,1,0,,Wells Fargo:21,0
yahoo-daily,2026-09-01,CPAY,8.699999809265137,1,0,,RBC Capital:8.7,0
yahoo-daily,2026-09-01,CPT,3.700000047683716,1,0,,Wells Fargo:3.7,0
yahoo-daily,2026-09-01,CRM,17.600000381469727,1,0,,Argus Research:17.6,0
yahoo-daily,2026-09-01,CRWD,31.600000381469727,1,0,,Truist Securities:31.6,0
yahoo-daily,2026-09-01,CSCO,22.700000762939453,1,0,,Deutsche Bank:22.7,0
yahoo-daily,2026-09-01,DELL,5.300000190734863,1,0,,Deutsche Bank:5.3,0
yahoo-daily,2026-09-01,DG,10.100000381469727,1,0,,Guggenheim:10.1,0
yahoo-daily,2026-09-01,EXR,11.300000190734863,1,0,,Wells Fargo:11.3,0
yahoo-daily,2026-09-01,FISV,1.100000023841858,1,0,,Cantor Fitzgerald:1.1,0
yahoo-daily,2026-09-01,GIS,3.5,1,0,,B of A Securities:3.5,0
yahoo-daily,2026-09-01,GPN,17.299999237060547,1,0,,RBC Capital:17.3,0
yahoo-daily,2026-09-01,KR,0.4000000059604645,1,0,,Citigroup:0.4,0
yahoo-daily,2026-09-01,MAA,13.199999809265137,1,0,,Wells Fargo:13.2,0
yahoo-daily,2026-09-01,MDT,6.400000095367432,1,0,,BTIG:6.4,0
yahoo-daily,2026-09-01,MPC,5,1,0,,Wells Fargo:5,0
yahoo-daily,2026-09-01,MSFT,20.600000381469727,1,0,,B of A Securities:20.6,0
yahoo-daily,2026-09-01,O,4.099999904632568,1,0,,Wells Fargo:4.1,0
yahoo-daily,2026-09-01,PLD,19,1,0,,Wells Fargo:19,0
yahoo-daily,2026-09-01,PSX,33.099998474121094,1,0,,Wells Fargo:33.1,0
yahoo-daily,2026-09-01,PYPL,34.099998474121094,1,0,,RBC Capital:34.1,0
yahoo-daily,2026-09-01,RMD,11.300000190734863,1,0,,Keybanc:11.3,0
yahoo-daily,2026-09-01,UDR,16.5,1,0,,Wells Fargo:16.5,0
yahoo-daily,2026-09-01,V,22.700000762939453,1,0,,RBC Capital:22.7,0
yahoo-daily,2026-09-01,VICI,1.2999999523162842,1,0,,Wells Fargo:1.3,0
yahoo-daily,2026-09-01,VLO,6.900000095367432,1,0,,Wells Fargo:6.9,0
yahoo-daily,2026-09-01,WMT,47.5,1,0,,Tigress Financial:47.5,0
yahoo-daily,2026-09-02,AAPL,10.100000381469727,1,0,,Morgan Stanley:10.1,0
yahoo-daily,2026-09-02,AON,29.100000381469727,1,0,,Evercore ISI Group:29.1,0
yahoo-daily,2026-09-02,APA,23.399999618530273,1,0,,Raymond James:23.4,0
yahoo-daily,2026-09-02,APO,17.299999237060547,1,0,,JP Morgan:17.3,0
yahoo-daily,2026-09-02,HOOD,39.79999923706055,1,0,,Piper Sandler:39.8,0
yahoo-daily,2026-09-02,HUBB,29.399999618530273,1,0,,Morgan Stanley:29.4,0
yahoo-daily,2026-09-02,JCI,28.600000381469727,1,0,,Morgan Stanley:28.6,0
yahoo-daily,2026-09-02,JKHY,18.200000762939453,1,0,,DA Davidson:18.2,0
yahoo-daily,2026-09-02,LRCX,45.79999923706055,1,0,,UBS:45.8,0
yahoo-daily,2026-09-02,MLM,34,1,0,,JP Morgan:34,0
yahoo-daily,2026-09-02,ORCL,106.80000305175781,1,0,,Jefferies:106.8,0
yahoo-daily,2026-09-02,PCG,32.70000076293945,1,0,,JP Morgan:32.7,0
yahoo-daily,2026-09-02,PSA,14,1,0,,Scotiabank:14,0
yahoo-daily,2026-09-02,ROK,29.700000762939453,1,0,,Morgan Stanley:29.7,0
yahoo-daily,2026-09-02,SRE,22,1,0,,JP Morgan:22,0
yahoo-daily,2026-09-02,TRGP,10,1,0,,Wells Fargo:10,0
yahoo-daily,2026-09-03,AIG,17.5,1,0,,Argus Research:17.5,0
yahoo-daily,2026-09-03,CME,4,1,0,,TD Cowen:4,0
yahoo-daily,2026-09-03,CRM,14.5,1,0,,BTIG:14.5,0
yahoo-daily,2026-09-03,CRWD,20,2,0,,Raymond James:20|TD Cowen:20,0
yahoo-daily,2026-09-03,CVX,14.399999618530273,1,0,,Piper Sandler:14.4,0
yahoo-daily,2026-09-03,EXR,7.599999904632568,1,0,,Mizuho:7.6,0
yahoo-daily,2026-09-03,JNJ,15.399999618530273,1,0,,UBS:15.4,0
yahoo-daily,2026-09-03,MDT,18.200000762939453,2,0,,B of A Securities:18.2|UBS:18.2,0
yahoo-daily,2026-09-03,MPC,20.299999237060547,1,0,,Piper Sandler:20.3,0
yahoo-daily,2026-09-03,OKE,12,1,0,,Citigroup:12,0
yahoo-daily,2026-09-03,PCG,4.900000095367432,1,0,,Mizuho:4.9,0
yahoo-daily,2026-09-03,PSA,5.099999904632568,1,0,,Mizuho:5.1,0
yahoo-daily,2026-09-03,PSX,3.200000047683716,1,0,,Piper Sandler:3.2,0
yahoo-daily,2026-09-03,VICI,4.699999809265137,1,0,,Mizuho:4.7,0
yahoo-daily,2026-09-03,VLO,19.200000762939453,1,0,,Piper Sandler:19.2,0
yahoo-daily,2026-09-03,VRTX,19,1,0,,Morgan Stanley:19,0
yahoo-daily,2026-09-03,XOM,12.5,1,0,,Piper Sandler:12.5,0
yahoo-daily,2026-09-04,ADBE,7.5,1,0,,Barclays:7.5,0
yahoo-daily,2026-09-04,AVGO,66.80000305175781,2,0,,Cantor Fitzgerald:66.8|Rosenblatt:66.8,0
yahoo-daily,2026-09-04,CPRT,20,1,0,,JP Morgan:20,0
yahoo-daily,2026-09-04,CRWD,17.600000381469727,1,0,,Needham:17.6,0
yahoo-daily,2026-09-04,CVX,9.800000190734863,1,0,,Wells Fargo:9.8,0
yahoo-daily,2026-09-04,FRT,10.100000381469727,1,0,,JP Morgan:10.1,0
yahoo-daily,2026-09-04,HPE,46.70000076293945,1,0,,Barclays:46.7,0
yahoo-daily,2026-09-04,MRK,12.699999809265137,1,0,,Wells Fargo:12.7,0
yahoo-daily,2026-09-04,MSFT,3.9000000953674316,1,0,,Stifel:3.9,0
yahoo-daily,2026-09-04,NCLH,28,1,0,,Wells Fargo:28,0
yahoo-daily,2026-09-04,PANW,28.899999618530273,1,0,,Argus Research:28.9,0
yahoo-daily,2026-09-04,TSN,27.200000762939453,1,0,,BMO Capital:27.2,0
yahoo-daily,2026-09-04,UBER,31.299999237060547,1,0,,BTIG:31.3,0
yahoo-daily,2026-09-04,WY,23.100000381469727,1,0,,JP Morgan:23.1,0
yahoo-daily,2026-09-05,CRWD,17.600000381469727,1,0,,Rosenblatt:17.6,0
yahoo-daily,2026-09-05,HPE,30,1,0,,Argus Research:30,0
yahoo-daily,2026-09-05,O,6,1,0,,Barclays:6,0
yahoo-daily,2026-09-05,TSN,46.79999923706055,1,0,,Barclays:46.8,0
yahoo-daily,2026-09-08,CPT,9.800000190734863,1,0,,Mizuho:9.8,0
yahoo-daily,2026-09-08,DGX,4.900000095367432,1,0,,UBS:4.9,0
yahoo-daily,2026-09-08,ECHO,60.29999923706055,1,0,,UBS:60.3,0
yahoo-daily,2026-09-08,ETN,21.600000381469727,1,0,,UBS:21.6,0
yahoo-daily,2026-09-08,GD,13.699999809265137,1,0,,UBS:13.7,0
yahoo-daily,2026-09-08,HCA,8.300000190734863,1,0,,RBC Capital:8.3,0
yahoo-daily,2026-09-08,HOOD,13.5,1,0,,Goldman Sachs:13.5,0
yahoo-daily,2026-09-08,INTC,19,1,0,,Northland Capital Markets:19,0
yahoo-daily,2026-09-08,JBL,19.899999618530273,1,0,,Goldman Sachs:19.9,0
yahoo-daily,2026-09-08,LMT,26.700000762939453,1,0,,UBS:26.7,0
yahoo-daily,2026-09-08,MAA,9.399999618530273,1,0,,Mizuho:9.4,0
yahoo-daily,2026-09-08,MPC,13.5,1,0,,UBS:13.5,0
yahoo-daily,2026-09-08,MTB,25.399999618530273,1,0,,Morgan Stanley:25.4,0
yahoo-daily,2026-09-08,NOC,36.400001525878906,1,0,,UBS:36.4,0
yahoo-daily,2026-09-08,ODFL,19.899999618530273,1,0,,Citigroup:19.9,0
yahoo-daily,2026-09-08,PSX,15.399999618530273,1,0,,UBS:15.4,0
yahoo-daily,2026-09-08,RF,19,1,0,,Morgan Stanley:19,0
yahoo-daily,2026-09-08,SNPS,26,1,0,,Morgan Stanley:26,0
yahoo-daily,2026-09-08,UDR,7.599999904632568,1,0,,Mizuho:7.6,0
yahoo-daily,2026-09-08,VLO,18.700000762939453,1,0,,UBS:18.7,0
yahoo-daily,2026-09-09,ABT,27.700000762939453,1,0,,TD Cowen:27.7,0
yahoo-daily,2026-09-09,AMGN,14.5,1,0,,BMO Capital:14.5,0
yahoo-daily,2026-09-09,APD,10.5,1,0,,Argus Research:10.5,0
yahoo-daily,2026-09-09,APP,27.100000381469727,1,0,,BTIG:27.1,0
yahoo-daily,2026-09-09,BBY,6.099999904632568,1,0,,DA Davidson:6.1,0
yahoo-daily,2026-09-09,BLK,10.5,1,0,,Evercore ISI Group:10.5,0
yahoo-daily,2026-09-09,BXP,3.299999952316284,1,0,,Truist Securities:3.3,0
yahoo-daily,2026-09-09,CDW,4.099999904632568,1,0,,Barclays:4.1,0
yahoo-daily,2026-09-09,CMS,12.100000381469727,1,0,,BMO Capital:12.1,0
yahoo-daily,2026-09-09,DELL,20.700000762939453,1,0,,Evercore ISI Group:20.7,0
yahoo-daily,2026-09-09,DG,18,1,0,,Barclays:18,0
yahoo-daily,2026-09-09,FDX,12.199999809265137,1,0,,Evercore ISI Group:12.2,0
yahoo-daily,2026-09-09,IEX,19.700000762939453,1,0,,Oppenheimer:19.7,0
yahoo-daily,2026-09-09,IRM,24.399999618530273,1,0,,Barclays:24.4,0
yahoo-daily,2026-09-09,ISRG,33.900001525878906,1,0,,BTIG:33.9,0
yahoo-daily,2026-09-09,IVZ,14.199999809265137,1,0,,Evercore ISI Group:14.2,0
yahoo-daily,2026-09-09,LULU,14.800000190734863,1,0,,Citigroup:14.8,0
yahoo-daily,2026-09-09,MLM,19.200000762939453,1,0,,Wells Fargo:19.2,0
yahoo-daily,2026-09-09,MRK,14.100000381469727,1,0,,Guggenheim:14.1,0
yahoo-daily,2026-09-09,NUE,18.899999618530273,1,0,,JP Morgan:18.9,0
yahoo-daily,2026-09-09,OKE,13.199999809265137,1,0,,Morgan Stanley:13.2,0
yahoo-daily,2026-09-09,PWR,14.199999809265137,1,0,,Piper Sandler:14.2,0
yahoo-daily,2026-09-09,SYK,28,1,0,,Wells Fargo:28,0
yahoo-daily,2026-09-09,TROW,3.200000047683716,1,0,,Evercore ISI Group:3.2,0
yahoo-daily,2026-09-09,UBER,24.600000381469727,1,0,,Wedbush:24.6,0
yahoo-daily,2026-09-09,VMC,1,1,0,,Wells Fargo:1,0
yahoo-daily,2026-09-09,VRSK,28.200000762939453,1,0,,Barclays:28.2,0
yahoo-daily,2026-09-09,WST,22.899999618530273,1,0,,UBS:22.9,0
yahoo-daily,2026-09-10,ABBV,25.399999618530273,1,0,,HSBC:25.4,0
yahoo-daily,2026-09-10,AZO,20.5,1,0,,Wells Fargo:20.5,0
yahoo-daily,2026-09-10,FDS,7.400000095367432,1,0,,Morgan Stanley:7.4,0
yahoo-daily,2026-09-10,HD,11.600000381469727,1,0,,Bernstein:11.6,0
yahoo-daily,2026-09-10,HLT,2.5,1,0,,Truist Securities:2.5,0
yahoo-daily,2026-09-10,HOOD,42,1,0,,Bernstein:42,0
yahoo-daily,2026-09-10,HST,22.100000381469727,1,0,,Truist Securities:22.1,0
yahoo-daily,2026-09-10,KMB,6.400000095367432,1,0,,Wells Fargo:6.4,0
yahoo-daily,2026-09-10,MAR,8.899999618530273,1,0,,Truist Securities:8.9,0
yahoo-daily,2026-09-10,MRVL,18.399999618530273,1,0,,Piper Sandler:18.4,0
yahoo-daily,2026-09-10,MTD,14.399999618530273,1,0,,UBS:14.4,0
yahoo-daily,2026-09-10,NVDA,36,1,0,,Piper Sandler:36,0
yahoo-daily,2026-09-10,PCAR,22.299999237060547,1,0,,RBC Capital:22.3,0
yahoo-daily,2026-09-10,SYK,31.100000381469727,1,0,,Citigroup:31.1,0
yahoo-daily,2026-09-10,TMO,22.399999618530273,1,0,,UBS:22.4,0
yahoo-daily,2026-09-10,TRGP,5.800000190734863,1,0,,Scotiabank:5.8,0
yahoo-daily,2026-09-10,TSN,26.200000762939453,1,0,,Piper Sandler:26.2,0
yahoo-daily,2026-09-10,TTD,8.600000381469727,1,0,,RBC Capital:8.6,0
yahoo-daily,2026-09-10,UAL,29.899999618530273,1,0,,UBS:29.9,0
yahoo-daily,2026-09-10,ULTA,7.900000095367432,1,0,,BMO Capital:7.9,0
yahoo-daily,2026-09-10,WAT,23.200000762939453,1,0,,UBS:23.2,0
yahoo-daily,2026-09-10,WMB,13.399999618530273,1,0,,Scotiabank:13.4,0
yahoo-daily,2026-09-10,WMT,24.299999237060547,1,0,,DA Davidson:24.3,0
yahoo-daily,2026-09-11,AWK,15.300000190734863,1,0,,UBS:15.3,0
yahoo-daily,2026-09-11,CRL,15.899999618530273,1,0,,Evercore ISI Group:15.9,0
yahoo-daily,2026-09-11,DAL,24.700000762939453,1,0,,UBS:24.7,0
yahoo-daily,2026-09-11,DHI,5.099999904632568,1,0,,Wells Fargo:5.1,0
yahoo-daily,2026-09-11,DRI,18.700000762939453,1,0,,Citigroup:18.7,0
yahoo-daily,2026-09-11,FDS,12.899999618530273,1,0,,Deutsche Bank:12.9,0
yahoo-daily,2026-09-11,KMB,18.899999618530273,1,0,,Piper Sandler:18.9,0
yahoo-daily,2026-09-11,LEN,0.5,1,0,,Wells Fargo:0.5,0
yahoo-daily,2026-09-11,LH,22.399999618530273,1,0,,UBS:22.4,0
yahoo-daily,2026-09-11,LUV,23.5,1,0,,UBS:23.5,0
yahoo-daily,2026-09-11,MAS,19.399999618530273,1,0,,Wells Fargo:19.4,0
yahoo-daily,2026-09-11,META,25.5,1,0,,JP Morgan:25.5,0
yahoo-daily,2026-09-11,MGM,12.699999809265137,1,0,,UBS:12.7,0
yahoo-daily,2026-09-11,OXY,14.699999809265137,1,0,,Evercore ISI Group:14.7,0
yahoo-daily,2026-09-11,PAYX,1.7000000476837158,1,0,,TD Cowen:1.7,0
yahoo-daily,2026-09-11,PFG,3.700000047683716,1,0,,UBS:3.7,0
yahoo-daily,2026-09-11,PHM,22.700000762939453,1,0,,Wells Fargo:22.7,0
yahoo-daily,2026-09-11,PKG,10.399999618530273,1,0,,B of A Securities:10.4,0
yahoo-daily,2026-09-11,PSA,18.200000762939453,1,0,,Barclays:18.2,0
yahoo-daily,2026-09-11,SNPS,18.899999618530273,1,0,,Wells Fargo:18.9,0
yahoo-daily,2026-09-11,SWK,4.800000190734863,1,0,,Wells Fargo:4.8,0
yahoo-daily,2026-09-11,TEL,5.400000095367432,1,0,,Wells Fargo:5.4,0
yahoo-daily,2026-09-11,URI,17,1,0,,JP Morgan:17,0
yahoo-daily,2026-09-11,WMB,16.899999618530273,1,0,,Stifel:16.9,0
yahoo-daily,2026-09-11,WMT,31.799999237060547,1,0,,BTIG:31.8,0
yahoo-daily,2026-09-11,YUM,20.5,1,0,,Wells Fargo:20.5,0
yahoo-daily,2026-09-12,ATO,8.600000381469727,1,0,,JP Morgan:8.6,0
yahoo-daily,2026-09-12,CPRT,18.700000762939453,1,0,,Baird:18.7,0
yahoo-daily,2026-09-12,CRWD,20.200000762939453,1,0,,Wedbush:20.2,0
yahoo-daily,2026-09-12,DAL,19.600000381469727,1,0,,Barclays:19.6,0
yahoo-daily,2026-09-12,DDOG,24,1,0,,Wedbush:24,0
yahoo-daily,2026-09-12,HOOD,45.599998474121094,1,0,,Citizens:45.6,0
yahoo-daily,2026-09-12,HPQ,0.20000000298023224,1,0,,RBC Capital:0.2,0
yahoo-daily,2026-09-12,LH,6.300000190734863,1,0,,Barclays:6.3,0
yahoo-daily,2026-09-12,LUV,46.20000076293945,1,0,,Barclays:46.2,0
yahoo-daily,2026-09-12,MCD,11,1,0,,TD Cowen:11,0
yahoo-daily,2026-09-12,NOW,18.799999237060547,1,0,,Needham:18.8,0
yahoo-daily,2026-09-12,PANW,18.200000762939453,1,0,,Wedbush:18.2,0
yahoo-daily,2026-09-12,PLTR,33.79999923706055,1,0,,Rosenblatt:33.8,0
yahoo-daily,2026-09-12,PPG,24.700000762939453,1,0,,Keybanc:24.7,0
yahoo-daily,2026-09-12,UAL,47.400001525878906,1,0,,Barclays:47.4,0
yahoo-daily,2026-09-12,VRTX,7.300000190734863,1,0,,JP Morgan:7.3,0
yahoo-daily,2026-09-14,APA,3,1,0,,UBS:3,0
yahoo-daily,2026-09-14,CHTR,2.9000000953674316,1,0,,Morgan Stanley:2.9,0
yahoo-daily,2026-09-14,COP,21.700000762939453,1,0,,UBS:21.7,0
yahoo-daily,2026-09-14,DVN,30.899999618530273,1,0,,Raymond James:30.9,0
yahoo-daily,2026-09-14,ECHO,44.400001525878906,1,0,,Morgan Stanley:44.4,0
yahoo-daily,2026-09-14,EOG,22.799999237060547,1,0,,UBS:22.8,0
yahoo-daily,2026-09-14,GM,32.79999923706055,1,0,,UBS:32.8,0
yahoo-daily,2026-09-14,HAL,16.899999618530273,1,0,,UBS:16.9,0
yahoo-daily,2026-09-14,HOOD,22.899999618530273,1,0,,Deutsche Bank:22.9,0
yahoo-daily,2026-09-14,KR,26.5,1,0,,Telsey Advisory Group:26.5,0
yahoo-daily,2026-09-14,LII,26.799999237060547,1,0,,Deutsche Bank:26.8,0
yahoo-daily,2026-09-14,MKC,6.300000190734863,1,0,,TD Cowen:6.3,0
yahoo-daily,2026-09-14,NKE,19.700000762939453,1,0,,Baird:19.7,0
yahoo-daily,2026-09-14,SLB,34.099998474121094,1,0,,UBS:34.1,0
yahoo-daily,2026-09-14,ULTA,14.699999809265137,1,0,,DA Davidson:14.7,0
yahoo-daily,2026-09-15,ACN,1.7999999523162842,1,0,,Wells Fargo:1.8,0
yahoo-daily,2026-09-15,APTV,26.799999237060547,1,0,,JP Morgan:26.8,0
yahoo-daily,2026-09-15,AZO,16.299999237060547,1,0,,Citigroup:16.3,0
yahoo-daily,2026-09-15,CCL,57.79999923706055,1,0,,Wells Fargo:57.8,0
