signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-08,AIZ,12.333333333333334,3,3.777777777777778,69.74051634005274,"Keefe, Bruyette & Woods:9.7|Piper Sandler:9.3|Truist Securities:18",0.4703038674033149
yahoo-7d-window,2026-07-25,NVR,15.449999809265137,2,4.84999942779541,69.60336997211769,B of A Securities:10.6|UBS:20.3,0.4696132596685083
yahoo-7d-window,2026-08-20,PANW,12.985714367457799,7,6.412244718901966,69.57778891237588,BMO Capital:17.2|Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.46892265193370164
yahoo-7d-window,2026-04-22,KEY,13.349999904632568,2,3.6500000953674316,69.0533332694721,Evercore ISI Group:17|Piper Sandler:9.7,0.468232044198895
yahoo-7d-window,2026-04-24,PHM,17.84999990463257,2,6.549999713897705,68.79393521289592,B of A Securities:11.3|UBS:24.4,0.4675414364640884
yahoo-daily,2026-08-20,EL,13.174999952316284,4,4.237500071525574,81.92595672619872,Goldman Sachs:15|JP Morgan:15|Morgan Stanley:4.7|Piper Sandler:18,0.4675324675324675
yahoo-7d-window,2026-07-22,PNR,24.974999809637666,4,18.174999808892608,68.63830779092659,Goldman Sachs:13.5|Mizuho:38.1|Oppenheimer:48.2|Stifel:0.1,0.46685082872928174
yahoo-7d-window,2026-07-22,DDOG,12.90000025431315,3,4.200000339084201,68.62632451950087,Evercore ISI Group:8.3|Jefferies:11.2|TD Cowen:19.2,0.4661602209944751
yahoo-7d-window,2026-07-30,GILD,18.75,2,7.25,68.57716627886776,Barclays:11.5|Morgan Stanley:26,0.4654696132596685
yahoo-7d-window,2026-07-31,SYK,17.100000381469727,3,7.400000254313151,68.44175430167171,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.4647790055248619
yahoo-7d-window,2026-06-29,WFC,16.299999713897705,2,5.499999523162842,68.3168037768401,Morgan Stanley:21.8|Truist Securities:10.8,0.46408839779005523
yahoo-7d-window,2026-09-09,APH,17.300000190734863,2,6.199999809265137,68.26774184462585,Barclays:23.5|TD Cowen:11.1,0.4633977900552486
yahoo-daily,2026-07-18,USB,13.333333174387613,3,3.822222179836697,80.56050165026457,Barclays:17|DA Davidson:15.4|Truist Securities:7.6,0.46320346320346323
yahoo-7d-window,2026-09-03,EXR,9.450000047683716,2,1.8500001430511475,68.2663773852759,Mizuho:7.6|Wells Fargo:11.3,0.462707182320442
yahoo-7d-window,2026-08-10,COP,36.25,2,27.25,68.1968810754457,Truist Securities:9|Wells Fargo:63.5,0.4620165745856354
yahoo-7d-window,2026-07-01,UAL,16.53333314259847,3,6.977777904934353,67.85226017168834,B of A Securities:10.2|Bernstein:12.4|Citigroup:27,0.4613259668508287
yahoo-7d-window,2026-06-17,DOC,12.199999809265137,3,3.8000001907348633,67.84168978892946,BMO Capital:16|Morgan Stanley:8.4,0.4606353591160221
yahoo-7d-window,2026-08-14,AIZ,13.499999523162842,2,3.799999713897705,67.82642708956706,"Keefe, Bruyette & Woods:9.7|UBS:17.3",0.4599447513812155
yahoo-7d-window,2026-08-04,DXCM,12.228571210588727,7,5.853061092143157,67.59543958802936,Canaccord Genuity:3.3|Citigroup:10.2|JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7|Stifel:18.9,0.4592541436464088
yahoo-daily,2026-07-29,KO,8.875,4,1.9625000953674316,80.27069673619863,JP Morgan:8.3|Piper Sandler:7.2|TD Cowen:12.8|Wells Fargo:7.2,0.4588744588744589
yahoo-7d-window,2026-08-25,MRK,12.650000194708506,6,5.800000058280098,67.58163456764656,BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.4585635359116022
yahoo-7d-window,2026-07-17,JNJ,12.733333269755045,3,4.155555513170031,67.57962088172981,Morgan Stanley:16.4|RBC Capital:15.3|Raymond James:6.5,0.4578729281767956
yahoo-7d-window,2026-07-28,FCX,22.65000057220459,2,10.750000953674316,67.49054414848335,Barclays:33.4|Wells Fargo:11.9,0.457182320441989
yahoo-7d-window,2026-08-14,VTR,13.799999713897705,2,3.999999523162842,67.3307129392223,BMO Capital:17.8|RBC Capital:9.8,0.4564917127071823
yahoo-7d-window,2026-09-03,MDT,14.266667207082113,3,5.244444741143121,67.22118669933853,B of A Securities:18.2|BTIG:6.4|UBS:18.2,0.4558011049723757
yahoo-7d-window,2026-07-24,DECK,26.59999990463257,2,14.900000095367432,67.15710970557227,Stifel:41.5|Truist Securities:11.7,0.4551104972375691
yahoo-daily,2026-08-07,ABNB,14.53333314259847,3,4.5777776506212025,79.91648806287556,Benchmark:9.3|Canaccord Genuity:21.4|Wells Fargo:12.9,0.45454545454545453
yahoo-7d-window,2026-07-20,PPL,11.099999904632568,2,2.5999999046325684,67.01740631429034,B of A Securities:8.5|Barclays:13.7,0.4544198895027624
yahoo-7d-window,2026-03-25,SMCI,7.200000047683716,2,1.1000001430511475,66.64802046400804,B of A Securities:6.1|Northland Capital Markets:8.3,0.4537292817679558
yahoo-7d-window,2026-07-15,TSCO,12.750000476837158,2,3.450000286102295,66.63712764178425,Barclays:16.2|UBS:9.3,0.4530386740331492
yahoo-7d-window,2026-08-14,COHR,23.424999952316284,4,16.575000047683716,66.21183966062198,B. Riley Securities:5|Morgan Stanley:8.7|Needham:27.8|Rosenblatt:52.2,0.45234806629834257
yahoo-7d-window,2026-01-30,SBUX,18.100000381469727,2,7,66.18721781403052,Barclays:25.1|Piper Sandler:11.1,0.4516574585635359
yahoo-7d-window,2026-07-16,CB,8.900000095367432,2,1.700000286102295,65.89402342578003,Evercore ISI Group:7.2|Piper Sandler:10.6,0.4509668508287293
yahoo-7d-window,2026-09-17,META,17.900000005960464,4,9.749999612569809,65.72513086058146,Citigroup:17.7|JP Morgan:25.5|Rosenblatt:29.8|Wedbush:-1.4,0.45027624309392267
yahoo-daily,2026-07-30,QCOM,32.1999990940094,4,25.999998927116394,79.75692187993486,Benchmark:84.2|Susquehanna:9.2|TD Cowen:19.4|Wells Fargo:16,0.45021645021645024
yahoo-7d-window,2026-07-07,MS,10.100000143051147,3,2.700000047683716,65.43944620914694,B of A Securities:12.8|Goldman Sachs:7.4,0.449585635359116
yahoo-7d-window,2026-09-03,OKE,9.03333326925834,6,3.077777757412857,64.94331221589327,Citigroup:12|JP Morgan:11.4|Jefferies:10.3|Scotiabank:-0.2|Truist Securities:9.3|Wells Fargo:11.4,0.4488950276243094
yahoo-7d-window,2026-02-05,CCI,18.300000190734863,3,8.93333371480306,64.93057637339089,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.44820441988950277
yahoo-7d-window,2026-09-17,CMCSA,28.899999141693115,2,18.19999933242798,64.89919135138398,B of A Securities:47.1|UBS:10.7,0.44751381215469616
yahoo-7d-window,2026-09-16,KR,16.09999990463257,3,6.933333396911621,64.7545500568427,Evercore ISI Group:15.2|Guggenheim:6.6|Telsey Advisory Group:26.5,0.4468232044198895
yahoo-7d-window,2026-04-21,FLEX,10.149999856948853,2,2.249999761581421,64.75370136056834,JP Morgan:7.9|Stifel:12.4,0.44613259668508287
yahoo-daily,2026-07-16,BAC,11.325000166893005,4,3.225000023841858,79.5383738492746,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|Truist Securities:4.9|Wells Fargo:11.3",0.4458874458874459
yahoo-7d-window,2026-05-11,MCD,16.699999809265137,2,6.09999942779541,64.65738498330732,Barclays:22.8|JP Morgan:10.6,0.44544198895027626
yahoo-7d-window,2026-07-23,WAB,13.566666603088379,3,4.955555597941081,64.33015226005062,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.4447513812154696
yahoo-7d-window,2026-07-30,GD,15.025000095367432,4,7.025000095367432,64.27064051277677,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.444060773480663
yahoo-7d-window,2026-07-24,TXN,15.076922966883732,13,12.775147737130611,64.1550985903651,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Evercore ISI Group:17.4|Goldman Sachs:-18.9|JP Morgan:22.6|Keybanc:42.3|Mizuho:10|Morgan Stanley:-8|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.44337016574585636
yahoo-7d-window,2026-09-19,INTU,18.94000024795532,5,12.552000007629394,63.90458693819833,Evercore ISI Group:27.8|Mizuho:37.4|RBC Capital:23|Stifel:-4.1|TD Cowen:10.6,0.44267955801104975
yahoo-7d-window,2026-07-29,IQV,13.32500010728836,4,5.562500029802322,63.8402254051025,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.4419889502762431
yahoo-daily,2026-07-31,EG,12.166666666666666,3,3.244444317287869,79.02482119247834,Barclays:16.5|Mizuho:12.7|Wells Fargo:7.3,0.44155844155844154
yahoo-7d-window,2026-08-26,INTU,19.90000021457672,4,12.450000166893005,63.61606477616312,Jefferies:36.4|Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.44129834254143646
yahoo-7d-window,2026-07-27,RJF,6.699999809265137,2,1,63.48404320041456,JP Morgan:5.7|UBS:7.7,0.44060773480662985
yahoo-7d-window,2026-08-05,CAT,25.5,2,14.5,63.420163374696905,Baird:11|Truist Securities:40,0.4399171270718232
yahoo-7d-window,2026-04-29,PNR,19.449999809265137,2,8.449999809265137,63.31367192460273,Barclays:11|Citigroup:27.9,0.43922651933701656
yahoo-7d-window,2026-07-31,DXCM,13.29999977350235,4,5.599999845027924,63.17499959655107,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.43853591160220995
yahoo-7d-window,2026-02-23,WMT,7.900000095367432,2,1.4000000953674316,63.043617533101184,Evercore ISI Group:9.3|HSBC:6.5,0.43784530386740333
yahoo-daily,2026-08-01,IP,10.666666507720947,3,2.5111109415690103,78.4787652142313,Deutsche Bank:13.7|Truist Securities:11.4|UBS:6.9,0.43722943722943725
yahoo-7d-window,2026-08-06,TDG,22.59999942779541,2,11.499999046325684,62.810760212345244,Stifel:11.1|UBS:34.1,0.43715469613259667
yahoo-7d-window,2026-09-15,OXY,18.199999968210857,3,9.200000021192762,62.36135936666375,Evercore ISI Group:14.7|UBS:7.9|Wells Fargo:32,0.43646408839779005
yahoo-7d-window,2026-09-16,TRGP,14.350000143051147,4,6.6499998569488525,61.93158151436386,Mizuho:9.6|Morgan Stanley:25.5|Scotiabank:5.8|Stifel:16.5,0.43577348066298344
yahoo-7d-window,2026-05-01,CHRW,10.100000063578287,3,2.8666665818956165,61.63482918467128,Barclays:10.9|JP Morgan:5.8|Wells Fargo:13.6,0.4350828729281768
yahoo-7d-window,2026-08-04,AON,14,2,4.5,61.59685738336147,Citigroup:18.5|UBS:9.5,0.43439226519337015
yahoo-7d-window,2026-09-01,CRWD,17.96666685740153,3,9.088889016045465,61.51554233615465,BMO Capital:12.8|Benchmark:9.5|Truist Securities:31.6,0.43370165745856354
yahoo-7d-window,2026-08-13,INTC,26.69999933242798,2,16.399999141693115,61.47431151400042,B of A Securities:43.1|UBS:10.3,0.4330110497237569
yahoo-daily,2026-08-28,ULTA,19,3,8,78.15879269154559,Barclays:19|Citigroup:7|UBS:31,0.4329004329004329
yahoo-7d-window,2026-07-16,BAC,10.260000133514405,5,3.8480000686645512,61.17087093403762,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.43232044198895025
yahoo-7d-window,2026-07-31,MAS,14.700000190734864,5,7.920000152587892,61.00908238480662,Barclays:9.5|Citigroup:6.7|Evercore ISI Group:8.1|Truist Securities:19|UBS:30.2,0.43162983425414364
yahoo-7d-window,2026-07-31,HLT,11.925000071525574,4,4.662500083446503,60.999731543497184,Baird:12.1|Barclays:14.6|Macquarie:2.6|Wells Fargo:18.4,0.430939226519337
yahoo-7d-window,2026-07-03,TSN,13.599999904632568,2,4.299999713897705,60.830919588821324,B of A Securities:17.9|Bernstein:9.3,0.4302486187845304
yahoo-7d-window,2026-08-06,AIZ,13.650000095367432,2,4.349999904632568,60.57467032966906,Piper Sandler:9.3|Truist Securities:18,0.42955801104972374
yahoo-7d-window,2026-08-21,TGT,10.879999732971191,5,4.375999755859375,60.4874787409562,DA Davidson:14.9|Goldman Sachs:2.5|Guggenheim:8.7|RBC Capital:10.5|Wells Fargo:17.8,0.42886740331491713
yahoo-daily,2026-07-17,STT,14.833333333333334,3,4.888888888888888,77.95212753836977,"Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|Wells Fargo:18.5",0.42857142857142855
yahoo-7d-window,2026-08-03,BMY,10.324999928474426,4,3.524999976158142,60.48546056399421,Citigroup:5.9|Guggenheim:15.4|JP Morgan:12.3|Truist Securities:7.7,0.4281767955801105
yahoo-7d-window,2026-07-31,WM,14.066666762034098,3,5.688889079623752,60.24424411247558,Barclays:22.6|RBC Capital:6.1|Stifel:13.5,0.42748618784530384
yahoo-7d-window,2026-07-31,GEHC,15.43333355585734,3,6.888889100816516,59.88677400843302,Citigroup:5.1|Evercore ISI Group:17.7|Wells Fargo:23.5,0.42679558011049723
yahoo-7d-window,2026-09-16,MAA,3.25,2,0.25,59.75052301026327,Evercore ISI Group:3|UBS:3.5,0.4261049723756906
yahoo-7d-window,2026-09-10,QCOM,23.449999809265137,2,13.050000190734863,59.592302641053124,Piper Sandler:10.4|Rosenblatt:36.5,0.425414364640884
yahoo-7d-window,2026-08-13,FICO,34.40000033378601,2,28.300000429153442,59.13511548651814,Barclays:62.7|UBS:6.1,0.42472375690607733
yahoo-daily,2026-07-22,DHR,13.96666685740153,3,4.35555542839898,77.57157882915178,Guggenheim:12.1|RBC Capital:20.5|Wells Fargo:9.3,0.42424242424242425
yahoo-7d-window,2026-07-31,ADP,9.350000143051147,4,2.975000023841858,58.771429898787524,Citigroup:8.1|Guggenheim:15.3|Stifel:7.4|Wells Fargo:6.6,0.4240331491712707
yahoo-7d-window,2026-07-23,CTVA,8.750000238418579,2,1.8500001430511475,58.52741805261333,B of A Securities:10.6|Oppenheimer:6.9,0.4233425414364641
yahoo-7d-window,2026-04-22,HAL,10.25,2,2.5500001907348633,58.26698089540341,JP Morgan:7.7|RBC Capital:12.8,0.42265193370165743
yahoo-7d-window,2026-08-01,SYK,14.950000286102295,4,7.700000286102295,58.05259746752416,BTIG:8.5|JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.4219613259668508
yahoo-7d-window,2026-07-31,IP,18.475000262260437,4,11.762499868869781,58.03624033932849,Citigroup:9.1|JP Morgan:42|RBC Capital:18.2|Wells Fargo:4.6,0.4212707182320442
yahoo-7d-window,2026-07-16,PKG,13.399999618530273,2,4.399999618530273,57.71277154939396,Truist Securities:17.8|Wells Fargo:9,0.4205801104972376
yahoo-daily,2026-06-25,MU,20.387500256299973,8,15.290625251829624,76.88607800787408,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.4199134199134199
yahoo-7d-window,2026-08-25,DE,12.06666668256124,6,6.200000047683716,57.52525667207888,Barclays:3.4|Citigroup:4.3|DA Davidson:16.4|Oppenheimer:9.9|RBC Capital:15.3|Truist Securities:23.1,0.4198895027624309
yahoo-7d-window,2026-06-25,FDX,10.449999928474426,4,3.8000000715255737,57.47499813139442,Citigroup:14.1|Stifel:3.6|Truist Securities:14.4|UBS:9.7,0.4191988950276243
yahoo-7d-window,2026-02-14,WMT,7.800000190734863,2,1.5,57.36050489514701,Keybanc:9.3|Mizuho:6.3,0.4185082872928177
yahoo-7d-window,2026-07-07,CME,24.200000286102295,2,14.500000476837158,57.11862227689722,Raymond James:38.7|UBS:9.7,0.417817679558011
yahoo-7d-window,2026-04-23,GEV,13.25,2,4.350000381469727,57.076516499118014,Barclays:8.9|Evercore ISI Group:17.6,0.4171270718232044
yahoo-7d-window,2026-08-06,MCD,8.066666762034098,3,1.9777779049343536,56.9864153771447,Guggenheim:5.1|Keybanc:10.5|Mizuho:8.6,0.4164364640883978
yahoo-7d-window,2026-05-01,V,16.666666666666668,3,8.444444444444445,56.97535551213413,Evercore ISI Group:4|Macquarie:26.2|Oppenheimer:19.8,0.4157458563535912
yahoo-daily,2026-07-30,GLW,32.63333205382029,3,24.044443262947926,76.71296023341513,Barclays:-1.1|Citigroup:68.7|JP Morgan:30.3,0.4155844155844156
yahoo-7d-window,2026-09-09,LOW,18.5,2,8.5,56.942893143787266,Bernstein:27|Evercore ISI Group:10,0.4150552486187845
yahoo-7d-window,2026-07-30,AMT,19.850000381469727,2,9.850000381469727,56.571772915439276,BMO Capital:10|TD Cowen:29.7,0.4143646408839779
yahoo-7d-window,2026-08-19,PANW,12.28333330154419,6,6.5444440841674805,56.47228185295443,Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.4136740331491713
yahoo-7d-window,2026-07-16,ELV,13.724999785423279,4,6.674999833106995,56.44213447783304,RBC Capital:7.5|TD Cowen:6.6|Truist Securities:20.9|Wells Fargo:19.9,0.4129834254143646
yahoo-7d-window,2026-06-30,MKC,18.47499966621399,4,12.124999761581421,56.301133093315485,Barclays:6.6|Bernstein:38.8|Deutsche Bank:22.4|UBS:6.1,0.412292817679558
yahoo-7d-window,2026-08-14,DOC,11.233333428700766,3,3.888888888888889,56.20208042992985,Baird:15.6|Citigroup:5.4|RBC Capital:12.7,0.4116022099447514
yahoo-daily,2026-08-06,MCK,12.766666730244955,3,3.7555552588568797,75.16947441256295,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4,0.41125541125541126
yahoo-7d-window,2026-07-09,TFC,8.700000127156576,3,2.333333121405708,56.18526058470082,B of A Securities:12.2|Morgan Stanley:5.3|UBS:8.6,0.41091160220994477
yahoo-7d-window,2026-07-29,HCA,15.555555668142107,9,12.972839490866955,55.95736669254755,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Mizuho:13.6|Morgan Stanley:-0.9|Oppenheimer:22.4|Truist Securities:24.9|UBS:50.9,0.4102209944751381
yahoo-7d-window,2026-08-28,SJM,11.325000166893005,4,4.587499916553497,55.91526152069454,Barclays:11.3|Bernstein:20.5|TD Cowen:4.4|Wells Fargo:9.1,0.4095303867403315
yahoo-7d-window,2026-08-04,MTD,7.360000038146973,5,2.1679999542236326,55.87034673760088,Barclays:9|Evercore ISI Group:6.4|Jefferies:7.8|Stifel:10.7|Wells Fargo:2.9,0.4088397790055249
yahoo-7d-window,2026-07-17,OXY,18.15000009536743,2,8.349999904632568,55.79326676257358,Citigroup:9.8|Stephens & Co.:26.5,0.40814917127071826
yahoo-7d-window,2026-07-10,MGM,2.799999952316284,2,0.20000004768371582,55.43715653959843,Barclays:2.6|Wells Fargo:3,0.4074585635359116
yahoo-daily,2026-08-04,LYB,18.15000009536743,4,8.924999952316284,73.82016923738885,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.4069264069264069
yahoo-7d-window,2026-06-15,DOC,12.199999809265137,2,3.8000001907348633,55.39250775702033,BMO Capital:16|Morgan Stanley:8.4,0.406767955801105
yahoo-7d-window,2026-05-23,DECK,31.84999966621399,2,25.949999570846558,55.28362432109177,Piper Sandler:5.9|UBS:57.8,0.40607734806629836
yahoo-7d-window,2026-07-11,LRCX,17.050000190734863,2,7.449999809265137,55.18328024688166,Stifel:24.5|TD Cowen:9.6,0.4053867403314917
yahoo-7d-window,2026-02-05,CMG,10.300000190734863,3,3.3333333333333335,55.12598309413477,Keybanc:5.3|Stifel:12.8|Wells Fargo:12.8,0.4046961325966851
yahoo-7d-window,2026-07-30,ODFL,13.150000095367432,2,4.450000286102295,54.95490619411586,Evercore ISI Group:8.7|Stifel:17.6,0.40400552486187846
yahoo-7d-window,2026-07-20,RF,11.049999952316284,2,3.1499998569488525,54.818735825787726,Citigroup:14.2|DA Davidson:7.9,0.40331491712707185
yahoo-7d-window,2026-07-22,ETR,15.500000476837158,2,6.200000286102295,54.80077638489442,BMO Capital:9.3|JP Morgan:21.7,0.4026243093922652
yahoo-daily,2026-08-21,LOW,14.400000214576721,4,5.650000274181366,73.40176853703046,DA Davidson:12|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6,0.4025974025974026
yahoo-7d-window,2026-08-12,MCK,10.425000071525574,4,3.98749977350235,54.51066215151181,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4|Wells Fargo:3.4,0.40193370165745856
yahoo-7d-window,2026-04-24,GEV,11.399999936421713,3,4.13333363003201,54.45902522975221,BMO Capital:7.7|Barclays:8.9|Evercore ISI Group:17.6,0.40124309392265195
yahoo-7d-window,2026-07-09,GL,12.800000190734863,2,4.300000190734863,53.88482481089138,Morgan Stanley:17.1|Wells Fargo:8.5,0.4005524861878453
yahoo-7d-window,2026-08-01,LYV,12.224999815225601,4,5.562499895691872,53.735055563062474,Benchmark:16.3|Guggenheim:17.9|Oppenheimer:13.6|Susquehanna:1.1,0.39986187845303867
yahoo-7d-window,2026-07-15,INTC,25.149999618530273,2,16.649999618530273,53.725038520407516,Keybanc:41.8|TD Cowen:8.5,0.39917127071823205
yahoo-7d-window,2026-07-11,PEP,10.766666412353516,6,5.299999872843425,53.57501245984738,Citigroup:6.7|Jefferies:11.9|Morgan Stanley:17.8|RBC Capital:18.5|TD Cowen:6.7|Wells Fargo:3,0.39848066298342544
yahoo-daily,2026-08-06,AME,15.100000063578287,3,5.666666878594292,69.69262820993566,BMO Capital:10.3|DA Davidson:11.4|Truist Securities:23.6,0.39826839826839827
yahoo-7d-window,2026-08-29,WDAY,10.450000004635918,18,8.71666666203075,53.15185127640041,BMO Capital:20.6|Barclays:17.5|Bernstein:24.8|Canaccord Genuity:19.6|Cantor Fitzgerald:7.5|Citigroup:5.4|DA Davidson:-0.4|Freedom Broker:4.9|Jefferies:12.7|Keybanc:12.8|Morgan Stanley:-5.6|Needham:20.6|Oppenheimer:10.2|Piper Sandler:-0.4|RBC Capital:25.9|Stifel:-16.1|TD Cowen:10.1|Wells Fargo:18,0.39779005524861877
yahoo-7d-window,2026-09-14,ULTA,11.299999952316284,2,3.3999998569488525,53.11203995680257,BMO Capital:7.9|DA Davidson:14.7,0.39709944751381215
yahoo-7d-window,2026-07-14,TSCO,20.500000476837158,2,11.200000286102295,53.064576969082935,Evercore ISI Group:31.7|UBS:9.3,0.39640883977900554
yahoo-7d-window,2026-08-19,HD,11.55999984741211,5,5.632000045776367,53.05642815355348,DA Davidson:10.4|Mizuho:14.2|Stifel:1|Truist Securities:9.2|UBS:23,0.39571823204419887
yahoo-7d-window,2026-07-31,TT,17.049999713897705,2,7.749999523162842,53.04715220818397,Citigroup:24.8|RBC Capital:9.3,0.39502762430939226
yahoo-7d-window,2026-07-22,GM,20.519999694824218,5,17.88800018310547,52.63539803610003,Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.39433701657458564
yahoo-daily,2026-07-31,SYK,17.100000381469727,3,7.400000254313151,68.44175430167171,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.3939393939393939
yahoo-7d-window,2026-04-09,XOM,12.84999942779541,2,4.449999809265137,52.4760602618034,JP Morgan:8.4|Jefferies:17.3,0.393646408839779
yahoo-7d-window,2026-07-29,TSCO,16.96666673819224,6,13.444444603390165,52.44762395850902,Argus Research:27.5|Goldman Sachs:24.7|Guggenheim:31.3|Mizuho:-8.1|Piper Sandler:1.7|Telsey Advisory Group:24.7,0.39295580110497236
yahoo-7d-window,2026-08-20,HD,12.29999988419669,7,7.657142901907163,52.274812347324904,DA Davidson:10.4|Guggenheim:26.5|Mizuho:14.2|RBC Capital:1.8|Stifel:1|Truist Securities:9.2|UBS:23,0.39226519337016574
yahoo-7d-window,2026-04-24,SYF,13.050000429153442,3,5.650000333786011,52.207537102723855,Barclays:18.7|Truist Securities:7.4,0.39157458563535913
yahoo-7d-window,2026-06-25,NUE,10.250000238418579,2,2.8500001430511475,52.133618193379874,Keybanc:13.1|Morgan Stanley:7.4,0.39088397790055246
yahoo-7d-window,2026-07-16,CTAS,15.0666663646698,3,7.57777754465739,51.886349690612434,RBC Capital:3.7|UBS:15.7|Wells Fargo:25.8,0.39019337016574585
yahoo-daily,2026-08-19,PANW,10.25000011920929,4,3.175000011920929,66.18110365311517,Mizuho:10.6|Stifel:10.6|Truist Securities:15.9|UBS:3.9,0.38961038961038963
yahoo-7d-window,2026-07-25,TSCO,16.78333334128062,6,13.322222338782417,51.79113020849632,Baird:26.4|Goldman Sachs:24.7|Guggenheim:31.3|Mizuho:-8.1|Piper Sandler:1.7|Telsey Advisory Group:24.7,0.38950276243093923
yahoo-7d-window,2026-08-05,FIS,16.96666653951009,3,9.644444359673395,51.698324020027805,"Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.3888121546961326
yahoo-7d-window,2026-08-04,KKR,18.500000317891438,3,11.466666963365341,51.697185516655324,BMO Capital:12|Barclays:35.7|TD Cowen:7.8,0.38812154696132595
yahoo-7d-window,2026-07-31,LII,19.350000381469727,2,10.25,51.6598437498052,Goldman Sachs:29.6|RBC Capital:9.1,0.38743093922651933
yahoo-7d-window,2026-08-01,SBUX,10.399999737739563,4,4.199999690055847,51.504763107991934,BTIG:7.9|Citigroup:4.5|Evercore ISI Group:11.9|Wells Fargo:17.3,0.3867403314917127
yahoo-7d-window,2026-07-30,VRSK,18.15000057220459,2,9.050000190734863,51.477766498001564,Evercore ISI Group:9.1|Wells Fargo:27.2,0.3860497237569061
yahoo-7d-window,2026-08-06,TPR,21.500000476837158,2,12.700000286102295,51.47403413205953,JP Morgan:34.2|Telsey Advisory Group:8.8,0.38535911602209943
yahoo-daily,2026-02-05,CCI,18.300000190734863,3,8.93333371480306,64.93057637339089,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.3852813852813853
yahoo-7d-window,2026-09-17,STZ,15.150000095367432,2,6.349999904632568,51.1171403671256,Jefferies:8.8|TD Cowen:21.5,0.3846685082872928
yahoo-7d-window,2026-07-07,HBAN,7.099999904632568,2,1.4000000953674316,50.92178493413936,JP Morgan:8.5|Jefferies:5.7,0.3839779005524862
yahoo-7d-window,2026-08-06,COR,21.149999141693115,2,12.449999332427979,50.81201034781844,Evercore ISI Group:8.7|UBS:33.6,0.38328729281767954
yahoo-7d-window,2026-08-01,HUM,14.760000228881836,6,10.512000274658202,50.76483630085466,Barclays:9.5|Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.3825966850828729
yahoo-7d-window,2026-08-22,MRVL,20.299999624490738,4,16.24999961256981,50.71876856360802,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|UBS:30.5,0.3819060773480663
yahoo-7d-window,2026-07-08,TFC,6.950000286102295,3,1.6500000953674316,50.7044764758168,Morgan Stanley:5.3|UBS:8.6,0.3812154696132597
yahoo-daily,2026-07-23,WAB,13.566666603088379,3,4.955555597941081,64.33015226005062,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.38095238095238093
yahoo-7d-window,2026-06-27,NKE,18.725000143051147,5,15.487500309944153,50.62293646116394,Deutsche Bank:7.3|Evercore ISI Group:9.4|Goldman Sachs:8.5|Oppenheimer:49.7,0.380524861878453
yahoo-7d-window,2026-07-16,CHRW,10.25,2,2.9499998092651367,50.366380340151856,Susquehanna:13.2|Truist Securities:7.3,0.3798342541436464
