signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-01-29,NOC,9.5,2,0.1789473483436986,75.07811077893237,B of A Securities:7.8|RBC Capital:11.2,0.4972375690607735
yahoo-7d-window,2026-07-18,BAC,10.116666714350382,6,0.33113675063538556,74.83515888951642,"Barclays:16.2|Evercore ISI Group:9.4|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.4965469613259669
yahoo-7d-window,2026-08-01,LH,10.150000095367432,2,0.1921182529832976,74.71579389286225,Morgan Stanley:8.2|Truist Securities:12.1,0.4958563535911602
yahoo-7d-window,2026-08-01,AJG,15.200000286102295,4,0.40789474798701786,74.52903162453109,"Keefe, Bruyette & Woods:10.2|Piper Sandler:16.7|RBC Capital:26.1|Truist Securities:7.8",0.4951657458563536
yahoo-7d-window,2026-08-26,MRK,12.285714507102966,7,0.4385381996617808,74.12112625445656,Argus Research:10.1|BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.494475138121547
yahoo-7d-window,2026-07-25,TXN,15.74999989782061,14,0.7959183616978893,74.04164333343785,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Evercore ISI Group:17.4|Goldman Sachs:-18.9|JP Morgan:22.6|Keybanc:42.3|Mizuho:10|Morgan Stanley:-8|Rosenblatt:24.5|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.4937845303867403
yahoo-daily,2026-07-29,UPS,13,3,0.26153848110101163,86.09310723074437,Oppenheimer:11.4|Stifel:9.5|UBS:18.1,0.4935064935064935
yahoo-7d-window,2026-07-17,PNC,8.633333365122477,6,0.2857142883443859,74.01541465229565,Barclays:11.7|Oppenheimer:10|RBC Capital:6.9|Stephens & Co.:8.2|Truist Securities:3.4|Wells Fargo:11.6,0.4930939226519337
yahoo-7d-window,2026-08-04,LYB,18.15000009536743,4,0.4917355319791035,73.82016923738885,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.4924033149171271
yahoo-7d-window,2026-07-31,LRCX,13.04000015258789,5,0.3963190336599639,73.57286501866975,B. Riley Securities:10|Jefferies:6.2|Morgan Stanley:15.3|Needham:23.7|Wells Fargo:10,0.49171270718232046
yahoo-7d-window,2026-05-22,LOW,17.649999424815178,4,0.48016997136286305,73.51563186977023,B of A Securities:18.3|Baird:24.3|Oppenheimer:27.3|Stifel:0.7,0.4910220994475138
yahoo-7d-window,2026-05-05,TXT,11.949999809265137,2,0.23012552668560343,73.43753665236436,JP Morgan:14.7|UBS:9.2,0.4903314917127072
yahoo-7d-window,2026-08-26,MRVL,21.133333146572113,6,0.7082018958065955,73.09480965790156,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|Susquehanna:10.4|UBS:30.5|Wells Fargo:35.2,0.48964088397790057
yahoo-daily,2026-01-29,PPG,11.133333206176758,3,0.22554888954332647,85.4958710270556,Goldman Sachs:14.9|JP Morgan:9.7|Jefferies:8.8,0.48917748917748916
yahoo-7d-window,2026-07-02,STZ,16.56666660308838,3,0.3930248068344178,73.00889859782451,B of A Securities:6.8|JP Morgan:21.6|Wells Fargo:21.3,0.4889502762430939
yahoo-7d-window,2026-06-30,CCL,28.84999942779541,2,0.5632582103509399,72.43580247116803,Susquehanna:12.6|Tigress Financial:45.1,0.4882596685082873
yahoo-7d-window,2026-07-10,PFE,11.833333333333334,3,0.28356806437174475,72.2787123495066,B of A Securities:6.8|Cantor Fitzgerald:12.3|JP Morgan:16.4,0.48756906077348067
yahoo-7d-window,2026-07-16,PG,10.599999904632568,2,0.2075471986693904,72.22773288385393,B of A Securities:12.8|JP Morgan:8.4,0.48687845303867405
yahoo-7d-window,2026-07-24,PM,10.000000158945719,3,0.24000000042385528,72.16878466834046,Morgan Stanley:12|Needham:11.6|Stifel:6.4,0.4861878453038674
yahoo-7d-window,2026-07-25,DOW,22.100000381469727,3,0.5309200626749572,72.09809197101693,JP Morgan:30.7|Morgan Stanley:31.1|UBS:4.5,0.48549723756906077
yahoo-daily,2026-09-01,AON,17.375000476837158,4,0.40719424989565156,85.34010724016713,"BMO Capital:12|Keefe, Bruyette & Woods:29.7|Piper Sandler:8.6|Wells Fargo:19.2",0.48484848484848486
yahoo-7d-window,2026-07-17,PNR,22.350000286474824,5,0.6957494445823296,71.8306285787968,Goldman Sachs:13.5|Oppenheimer:48.2|RBC Capital:27.6|Stifel:0.1,0.48480662983425415
yahoo-7d-window,2026-07-14,PFE,15.433333396911621,3,0.3729301585577264,71.67915214200279,B of A Securities:6.8|BMO Capital:23.1|JP Morgan:16.4,0.48411602209944754
yahoo-7d-window,2026-04-23,DHI,16.86666711171468,3,0.40843214935047023,71.52699521401473,Citigroup:6.8|Goldman Sachs:16.6|UBS:27.2,0.48342541436464087
yahoo-7d-window,2026-02-25,GDDY,21.200000286102295,2,0.4198113195876627,71.41619705816157,Jefferies:12.3|RBC Capital:30.1,0.48273480662983426
yahoo-7d-window,2026-03-12,PEG,12.099999904632568,2,0.23966943125818924,71.39827503245614,Evercore ISI Group:15|JP Morgan:9.2,0.48204419889502764
yahoo-7d-window,2026-07-21,RF,9.324999928474426,4,0.26139409748972847,71.34820577837152,"Citigroup:14.2|DA Davidson:7.9|Keefe, Bruyette & Woods:6|Truist Securities:9.2",0.481353591160221
yahoo-7d-window,2026-07-23,NOC,18.450000286102295,2,0.3658536787081616,71.3187871242014,JP Morgan:11.7|Susquehanna:25.2,0.48066298342541436
yahoo-daily,2026-07-31,PTC,23.299999872843426,3,0.4778254711958384,84.45925558366231,Barclays:14.2|Piper Sandler:15.7|Rosenblatt:40,0.4805194805194805
yahoo-7d-window,2026-07-17,MCD,27.149999618530273,2,0.5395948369933469,71.15690337753044,Tigress Financial:41.8|Wells Fargo:12.5,0.47997237569060774
yahoo-7d-window,2026-05-02,GNRC,9.5,2,0.18947370428788035,70.90708915539882,TD Cowen:11.3|Wells Fargo:7.7,0.47928176795580113
yahoo-7d-window,2026-07-09,BRO,8.366666793823242,3,0.2045152640701345,70.85775256330834,"Barclays:10.1|Keefe, Bruyette & Woods:9.2|UBS:5.8",0.47859116022099446
yahoo-7d-window,2026-08-05,DLR,10.849999904632568,2,0.21658985486527066,70.84457869193832,Argus Research:8.5|Truist Securities:13.2,0.47790055248618785
yahoo-7d-window,2026-08-01,IP,15.128571510314941,7,0.5654930610107782,70.78148374872326,Citigroup:9.1|Deutsche Bank:13.7|JP Morgan:42|RBC Capital:18.2|Truist Securities:11.4|UBS:6.9|Wells Fargo:4.6,0.47720994475138123
yahoo-7d-window,2026-08-21,EL,13.349999984105429,6,0.46441947779584347,70.41196502442324,Goldman Sachs:15|JP Morgan:15|Jefferies:3.4|Morgan Stanley:4.7|Piper Sandler:18|RBC Capital:24,0.47651933701657456
yahoo-daily,2026-01-29,ROP,23.11999979019165,5,0.6131487921815733,84.31540896738811,Citigroup:26.5|Goldman Sachs:23.7|Mizuho:2.6|Stifel:8.2|Truist Securities:54.6,0.47619047619047616
yahoo-7d-window,2026-07-27,HON,10.699999809265137,2,0.2149532926854159,70.39708328542838,Citigroup:13|Mizuho:8.4,0.47582872928176795
yahoo-7d-window,2026-07-15,CVS,9.850000143051147,2,0.1979695451130909,70.36437742846906,RBC Capital:7.9|Truist Securities:11.8,0.47513812154696133
yahoo-7d-window,2026-09-04,NTAP,12.609999752044677,10,0.5668517034366862,70.34700657836802,B of A Securities:9.2|Barclays:19.9|Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|Susquehanna:6.8|TD Cowen:23.5|UBS:5.6|Wedbush:-6.9|Wells Fargo:17.3,0.4744475138121547
yahoo-7d-window,2026-08-14,LOW,18.5,2,0.3729729523529878,70.14704615669076,Piper Sandler:25.4|Wells Fargo:11.6,0.47375690607734805
yahoo-7d-window,2026-07-15,RMD,14.166666825612387,3,0.34980392811565103,70.1461154196893,Citigroup:21.6|Jefferies:7.9|Mizuho:13,0.47306629834254144
yahoo-7d-window,2026-06-23,KR,12.599999904632568,3,0.31216931957796884,69.91026549210834,Barclays:7.9|Morgan Stanley:18.5|UBS:11.4,0.4723756906077348
yahoo-daily,2026-07-24,UNP,10.383333285649618,6,0.30979134440134887,82.09999678411657,BMO Capital:5.1|Barclays:14.9|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7,0.47186147186147187
yahoo-7d-window,2026-08-07,CPAY,14.166666348775228,3,0.3513725509203567,69.83296169744546,"JP Morgan:17.9|Keefe, Bruyette & Woods:17.9|UBS:6.7",0.47168508287292815
yahoo-7d-window,2026-04-24,TEL,14.400000095367432,2,0.29166668460324946,69.8217400480425,Truist Securities:10.2|UBS:18.6,0.47099447513812154
yahoo-7d-window,2026-08-08,AIZ,12.333333333333334,3,0.30630630630630634,69.74051634005274,"Keefe, Bruyette & Woods:9.7|Piper Sandler:9.3|Truist Securities:18",0.4703038674033149
yahoo-7d-window,2026-07-25,NVR,15.449999809265137,2,0.3139158244446668,69.60336997211769,B of A Securities:10.6|UBS:20.3,0.4696132596685083
yahoo-7d-window,2026-08-20,PANW,12.985714367457799,7,0.4937922194693463,69.5777889123759,BMO Capital:17.2|Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.46892265193370164
yahoo-7d-window,2026-04-22,KEY,13.349999904632568,2,0.27340824879712916,69.0533332694721,Evercore ISI Group:17|Piper Sandler:9.7,0.468232044198895
yahoo-7d-window,2026-04-24,PHM,17.84999990463257,2,0.3669467646438362,68.79393521289592,B of A Securities:11.3|UBS:24.4,0.4675414364640884
yahoo-daily,2026-08-20,EL,13.174999952316284,4,0.3216318851508294,81.92595672619872,Goldman Sachs:15|JP Morgan:15|Morgan Stanley:4.7|Piper Sandler:18,0.4675324675324675
yahoo-7d-window,2026-07-22,PNR,24.974999809637666,4,0.7277277256226049,68.63830779092659,Goldman Sachs:13.5|Mizuho:38.1|Oppenheimer:48.2|Stifel:0.1,0.46685082872928174
yahoo-7d-window,2026-07-22,DDOG,12.90000025431315,3,0.32558141521585776,68.62632451950087,Evercore ISI Group:8.3|Jefferies:11.2|TD Cowen:19.2,0.4661602209944751
yahoo-7d-window,2026-07-30,GILD,18.75,2,0.38666666666666666,68.57716627886776,Barclays:11.5|Morgan Stanley:26,0.4654696132596685
yahoo-7d-window,2026-07-31,SYK,17.100000381469727,3,0.43274854322998146,68.44175430167171,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.4647790055248619
yahoo-7d-window,2026-06-29,WFC,16.299999713897705,2,0.337423289552173,68.3168037768401,Morgan Stanley:21.8|Truist Securities:10.8,0.46408839779005523
yahoo-7d-window,2026-09-09,APH,17.300000190734863,2,0.35838148791383195,68.26774184462585,Barclays:23.5|TD Cowen:11.1,0.4633977900552486
yahoo-daily,2026-07-18,USB,13.333333174387613,3,0.28666666690508524,80.56050165026457,Barclays:17|DA Davidson:15.4|Truist Securities:7.6,0.46320346320346323
yahoo-7d-window,2026-09-03,EXR,9.450000047683716,2,0.19576720991706237,68.2663773852759,Mizuho:7.6|Wells Fargo:11.3,0.462707182320442
yahoo-7d-window,2026-08-10,COP,36.25,2,0.7517241379310344,68.1968810754457,Truist Securities:9|Wells Fargo:63.5,0.4620165745856354
yahoo-7d-window,2026-07-01,UAL,16.53333314259847,3,0.42204302331245996,67.85226017168834,B of A Securities:10.2|Bernstein:12.4|Citigroup:27,0.4613259668508287
yahoo-7d-window,2026-06-17,DOC,12.199999809265137,3,0.3114754303396792,67.84168978892946,BMO Capital:16|Morgan Stanley:8.4,0.4606353591160221
yahoo-7d-window,2026-08-14,AIZ,13.499999523162842,2,0.2814814702310022,67.82642708956706,"Keefe, Bruyette & Woods:9.7|UBS:17.3",0.4599447513812155
yahoo-7d-window,2026-08-04,DXCM,12.228571210588727,7,0.4786381819549767,67.59543958802936,Canaccord Genuity:3.3|Citigroup:10.2|JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7|Stifel:18.9,0.4592541436464088
yahoo-daily,2026-07-29,KO,8.875,4,0.22112677130900638,80.27069673619863,JP Morgan:8.3|Piper Sandler:7.2|TD Cowen:12.8|Wells Fargo:7.2,0.4588744588744589
yahoo-7d-window,2026-08-25,MRK,12.650000194708506,6,0.4584980212653465,67.58163456764656,BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.4585635359116022
yahoo-7d-window,2026-07-17,JNJ,12.733333269755045,3,0.3263525288418036,67.57962088172981,Morgan Stanley:16.4|RBC Capital:15.3|Raymond James:6.5,0.4578729281767956
yahoo-7d-window,2026-07-28,FCX,22.65000057220459,2,0.4746137166489258,67.49054414848335,Barclays:33.4|Wells Fargo:11.9,0.457182320441989
yahoo-7d-window,2026-08-14,VTR,13.799999713897705,2,0.28985504391964023,67.3307129392223,BMO Capital:17.8|RBC Capital:9.8,0.4564917127071823
yahoo-7d-window,2026-09-03,MDT,14.266667207082113,3,0.3676012529779714,67.22118669933853,B of A Securities:18.2|BTIG:6.4|UBS:18.2,0.4558011049723757
yahoo-7d-window,2026-07-24,DECK,26.59999990463257,2,0.5601503815333659,67.15710970557227,Stifel:41.5|Truist Securities:11.7,0.4551104972375691
yahoo-daily,2026-08-07,ABNB,14.53333314259847,3,0.31498470486466285,79.91648806287556,Benchmark:9.3|Canaccord Genuity:21.4|Wells Fargo:12.9,0.45454545454545453
yahoo-7d-window,2026-07-20,PPL,11.099999904632568,2,0.23423422765503468,67.01740631429034,B of A Securities:8.5|Barclays:13.7,0.4544198895027624
yahoo-7d-window,2026-03-25,SMCI,7.200000047683716,2,0.15277779663418534,66.64802046400804,B of A Securities:6.1|Northland Capital Markets:8.3,0.4537292817679558
yahoo-7d-window,2026-07-15,TSCO,12.750000476837158,2,0.2705882476137854,66.63712764178425,Barclays:16.2|UBS:9.3,0.4530386740331492
yahoo-7d-window,2026-08-14,COHR,23.424999952316284,4,0.7075773780757154,66.21183966062198,B. Riley Securities:5|Morgan Stanley:8.7|Needham:27.8|Rosenblatt:52.2,0.45234806629834257
yahoo-7d-window,2026-01-30,SBUX,18.100000381469727,2,0.38674032334089914,66.18721781403052,Barclays:25.1|Piper Sandler:11.1,0.4516574585635359
yahoo-7d-window,2026-07-16,CB,8.900000095367432,2,0.19101126605461136,65.89402342578003,Evercore ISI Group:7.2|Piper Sandler:10.6,0.4509668508287293
yahoo-7d-window,2026-09-17,META,17.900000005960464,4,0.5446927156046474,65.72513086058146,Citigroup:17.7|JP Morgan:25.5|Rosenblatt:29.8|Wedbush:-1.4,0.45027624309392267
yahoo-daily,2026-07-30,QCOM,32.1999990940094,4,0.8074534055484965,79.75692187993486,Benchmark:84.2|Susquehanna:9.2|TD Cowen:19.4|Wells Fargo:16,0.45021645021645024
yahoo-7d-window,2026-07-07,MS,10.100000143051147,3,0.26732673360815046,65.43944620914694,B of A Securities:12.8|Goldman Sachs:7.4,0.449585635359116
yahoo-7d-window,2026-09-03,OKE,9.03333326925834,6,0.3407134072963911,64.94331221589327,Citigroup:12|JP Morgan:11.4|Jefferies:10.3|Scotiabank:-0.2|Truist Securities:9.3|Wells Fargo:11.4,0.4488950276243094
yahoo-7d-window,2026-02-05,CCI,18.300000190734863,3,0.4881603071963864,64.93057637339089,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.44820441988950277
yahoo-7d-window,2026-09-17,CMCSA,28.899999141693115,2,0.6297577810710525,64.89919135138398,B of A Securities:47.1|UBS:10.7,0.44751381215469616
yahoo-7d-window,2026-09-16,KR,16.09999990463257,3,0.43064182844601406,64.7545500568427,Evercore ISI Group:15.2|Guggenheim:6.6|Telsey Advisory Group:26.5,0.4468232044198895
yahoo-7d-window,2026-04-21,FLEX,10.149999856948853,2,0.2216748564819964,64.75370136056834,JP Morgan:7.9|Stifel:12.4,0.44613259668508287
yahoo-daily,2026-07-16,BAC,11.325000166893005,4,0.2847682098292305,79.5383738492746,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|Truist Securities:4.9|Wells Fargo:11.3",0.4458874458874459
yahoo-7d-window,2026-05-11,MCD,16.699999809265137,2,0.3652694309859296,64.65738498330732,Barclays:22.8|JP Morgan:10.6,0.44544198895027626
yahoo-7d-window,2026-07-23,WAB,13.566666603088379,3,0.3652743701104128,64.33015226005062,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.4447513812154696
yahoo-7d-window,2026-07-30,GD,15.025000095367432,4,0.4675540799186689,64.27064051277677,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.444060773480663
yahoo-7d-window,2026-07-24,TXN,15.076922966883732,13,0.8473312336470155,64.15509859036509,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Evercore ISI Group:17.4|Goldman Sachs:-18.9|JP Morgan:22.6|Keybanc:42.3|Mizuho:10|Morgan Stanley:-8|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.44337016574585636
yahoo-7d-window,2026-09-19,INTU,18.94000024795532,5,0.6627243845461117,63.90458693819833,Evercore ISI Group:27.8|Mizuho:37.4|RBC Capital:23|Stifel:-4.1|TD Cowen:10.6,0.44267955801104975
yahoo-7d-window,2026-07-29,IQV,13.32500010728836,4,0.417448404128703,63.8402254051025,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.4419889502762431
yahoo-daily,2026-07-31,EG,12.166666666666666,3,0.2666666562154413,79.02482119247834,Barclays:16.5|Mizuho:12.7|Wells Fargo:7.3,0.44155844155844154
yahoo-7d-window,2026-08-26,INTU,19.90000021457672,4,0.625628142344109,63.61606477616312,Jefferies:36.4|Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.44129834254143646
yahoo-7d-window,2026-07-27,RJF,6.699999809265137,2,0.14925373559222252,63.48404320041456,JP Morgan:5.7|UBS:7.7,0.44060773480662985
yahoo-7d-window,2026-08-05,CAT,25.5,2,0.5686274509803921,63.420163374696905,Baird:11|Truist Securities:40,0.4399171270718232
yahoo-7d-window,2026-04-29,PNR,19.449999809265137,2,0.434447295225161,63.31367192460273,Barclays:11|Citigroup:27.9,0.43922651933701656
yahoo-7d-window,2026-07-31,DXCM,13.29999977350235,4,0.42105262709739505,63.17499959655107,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.43853591160220995
yahoo-7d-window,2026-02-23,WMT,7.900000095367432,2,0.1772151998059333,63.043617533101184,Evercore ISI Group:9.3|HSBC:6.5,0.43784530386740333
yahoo-daily,2026-08-01,IP,10.666666507720947,3,0.23541665428007622,78.4787652142313,Deutsche Bank:13.7|Truist Securities:11.4|UBS:6.9,0.43722943722943725
yahoo-7d-window,2026-08-06,TDG,22.59999942779541,2,0.5088495282075982,62.810760212345244,Stifel:11.1|UBS:34.1,0.43715469613259667
yahoo-7d-window,2026-09-15,OXY,18.199999968210857,3,0.5054945075418681,62.36135936666375,Evercore ISI Group:14.7|UBS:7.9|Wells Fargo:32,0.43646408839779005
yahoo-7d-window,2026-09-16,TRGP,14.350000143051147,4,0.4634146195579693,61.93158151436386,Mizuho:9.6|Morgan Stanley:25.5|Scotiabank:5.8|Stifel:16.5,0.43577348066298344
yahoo-7d-window,2026-05-01,CHRW,10.100000063578287,3,0.283828372658445,61.63482918467128,Barclays:10.9|JP Morgan:5.8|Wells Fargo:13.6,0.4350828729281768
yahoo-7d-window,2026-08-04,AON,14,2,0.32142857142857145,61.59685738336147,Citigroup:18.5|UBS:9.5,0.43439226519337015
yahoo-7d-window,2026-09-01,CRWD,17.96666685740153,3,0.5058750790106188,61.51554233615465,BMO Capital:12.8|Benchmark:9.5|Truist Securities:31.6,0.43370165745856354
yahoo-7d-window,2026-08-13,INTC,26.69999933242798,2,0.6142321929489641,61.47431151400042,B of A Securities:43.1|UBS:10.3,0.4330110497237569
yahoo-daily,2026-08-28,ULTA,19,3,0.42105263157894735,78.15879269154559,Barclays:19|Citigroup:7|UBS:31,0.4329004329004329
yahoo-7d-window,2026-07-16,BAC,10.260000133514405,5,0.37504873475537454,61.17087093403762,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.43232044198895025
yahoo-7d-window,2026-07-31,MAS,14.700000190734864,5,0.5387755135935114,61.00908238480662,Barclays:9.5|Citigroup:6.7|Evercore ISI Group:8.1|Truist Securities:19|UBS:30.2,0.43162983425414364
yahoo-7d-window,2026-07-31,HLT,11.925000071525574,4,0.39098532960008825,60.999731543497184,Baird:12.1|Barclays:14.6|Macquarie:2.6|Wells Fargo:18.4,0.430939226519337
yahoo-7d-window,2026-07-03,TSN,13.599999904632568,2,0.3161764517684295,60.830919588821324,B of A Securities:17.9|Bernstein:9.3,0.4302486187845304
yahoo-7d-window,2026-08-06,AIZ,13.650000095367432,2,0.31868130946818685,60.57467032966906,Piper Sandler:9.3|Truist Securities:18,0.42955801104972374
yahoo-7d-window,2026-08-21,TGT,10.879999732971191,5,0.40220586978492,60.4874787409562,DA Davidson:14.9|Goldman Sachs:2.5|Guggenheim:8.7|RBC Capital:10.5|Wells Fargo:17.8,0.42886740331491713
yahoo-daily,2026-07-17,STT,14.833333333333334,3,0.3295880149812734,77.95212753836977,"Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|Wells Fargo:18.5",0.42857142857142855
yahoo-7d-window,2026-08-03,BMY,10.324999928474426,4,0.34140435840942224,60.48546056399421,Citigroup:5.9|Guggenheim:15.4|JP Morgan:12.3|Truist Securities:7.7,0.4281767955801105
yahoo-7d-window,2026-07-31,WM,14.066666762034098,3,0.40442339154418944,60.24424411247558,Barclays:22.6|RBC Capital:6.1|Stifel:13.5,0.42748618784530384
yahoo-7d-window,2026-07-31,GEHC,15.43333355585734,3,0.4463642981526832,59.88677400843302,Citigroup:5.1|Evercore ISI Group:17.7|Wells Fargo:23.5,0.42679558011049723
yahoo-7d-window,2026-09-16,MAA,3.25,2,0.07692307692307693,59.75052301026327,Evercore ISI Group:3|UBS:3.5,0.4261049723756906
yahoo-7d-window,2026-09-10,QCOM,23.449999809265137,2,0.5565032109543466,59.592302641053124,Piper Sandler:10.4|Rosenblatt:36.5,0.425414364640884
yahoo-7d-window,2026-08-13,FICO,34.40000033378601,2,0.8226744230975648,59.13511548651814,Barclays:62.7|UBS:6.1,0.42472375690607733
yahoo-daily,2026-07-22,DHR,13.96666685740153,3,0.31185360636641707,77.57157882915178,Guggenheim:12.1|RBC Capital:20.5|Wells Fargo:9.3,0.42424242424242425
yahoo-7d-window,2026-07-31,ADP,9.350000143051147,4,0.3181818158636988,58.771429898787524,Citigroup:8.1|Guggenheim:15.3|Stifel:7.4|Wells Fargo:6.6,0.4240331491712707
yahoo-7d-window,2026-07-23,CTVA,8.750000238418579,2,0.21142858201630232,58.52741805261333,B of A Securities:10.6|Oppenheimer:6.9,0.4233425414364641
yahoo-7d-window,2026-04-22,HAL,10.25,2,0.24878050641315738,58.26698089540341,JP Morgan:7.7|RBC Capital:12.8,0.42265193370165743
yahoo-7d-window,2026-08-01,SYK,14.950000286102295,4,0.5150501765046995,58.05259746752416,BTIG:8.5|JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.4219613259668508
yahoo-7d-window,2026-07-31,IP,18.475000262260437,4,0.6366711611310487,58.03624033932849,Citigroup:9.1|JP Morgan:42|RBC Capital:18.2|Wells Fargo:4.6,0.4212707182320442
yahoo-7d-window,2026-07-16,PKG,13.399999618530273,2,0.3283581898349987,57.71277154939396,Truist Securities:17.8|Wells Fargo:9,0.4205801104972376
yahoo-daily,2026-06-25,MU,20.387500256299973,8,0.7500000029235877,76.88607800787408,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.4199134199134199
yahoo-7d-window,2026-08-25,DE,12.06666668256124,6,0.5138121579710131,57.52525667207888,Barclays:3.4|Citigroup:4.3|DA Davidson:16.4|Oppenheimer:9.9|RBC Capital:15.3|Truist Securities:23.1,0.4198895027624309
yahoo-7d-window,2026-06-25,FDX,10.449999928474426,4,0.3636363729698444,57.47499813139442,Citigroup:14.1|Stifel:3.6|Truist Securities:14.4|UBS:9.7,0.4191988950276243
yahoo-7d-window,2026-02-14,WMT,7.800000190734863,2,0.19230768760515635,57.36050489514701,Keybanc:9.3|Mizuho:6.3,0.4185082872928177
yahoo-7d-window,2026-07-07,CME,24.200000286102295,2,0.5991735663393482,57.11862227689722,Raymond James:38.7|UBS:9.7,0.417817679558011
yahoo-7d-window,2026-04-23,GEV,13.25,2,0.3283019155826209,57.076516499118014,Barclays:8.9|Evercore ISI Group:17.6,0.4171270718232044
yahoo-7d-window,2026-08-06,MCD,8.066666762034098,3,0.24517907622548615,56.9864153771447,Guggenheim:5.1|Keybanc:10.5|Mizuho:8.6,0.4164364640883978
yahoo-7d-window,2026-05-01,V,16.666666666666668,3,0.5066666666666666,56.97535551213413,Evercore ISI Group:4|Macquarie:26.2|Oppenheimer:19.8,0.4157458563535912
yahoo-daily,2026-07-30,GLW,32.63333205382029,3,0.7368062575802189,76.71296023341513,Barclays:-1.1|Citigroup:68.7|JP Morgan:30.3,0.4155844155844156
yahoo-7d-window,2026-09-09,LOW,18.5,2,0.4594594594594595,56.942893143787266,Bernstein:27|Evercore ISI Group:10,0.4150552486187845
yahoo-7d-window,2026-07-30,AMT,19.850000381469727,2,0.49622167214993357,56.571772915439276,BMO Capital:10|TD Cowen:29.7,0.4143646408839779
yahoo-7d-window,2026-08-19,PANW,12.28333330154419,6,0.5327905645403883,56.47228185295443,Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.4136740331491713
yahoo-7d-window,2026-07-16,ELV,13.724999785423279,4,0.48633879325784907,56.44213447783304,RBC Capital:7.5|TD Cowen:6.6|Truist Securities:20.9|Wells Fargo:19.9,0.4129834254143646
yahoo-7d-window,2026-06-30,MKC,18.47499966621399,4,0.6562922858263927,56.301133093315485,Barclays:6.6|Bernstein:38.8|Deutsche Bank:22.4|UBS:6.1,0.412292817679558
yahoo-7d-window,2026-08-14,DOC,11.233333428700766,3,0.3461918862795363,56.20208042992985,Baird:15.6|Citigroup:5.4|RBC Capital:12.7,0.4116022099447514
yahoo-daily,2026-08-06,MCK,12.766666730244955,3,0.294168817766642,75.16947441256295,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4,0.41125541125541126
yahoo-7d-window,2026-07-09,TFC,8.700000127156576,3,0.2681992054370592,56.18526058470082,B of A Securities:12.2|Morgan Stanley:5.3|UBS:8.6,0.41091160220994477
yahoo-7d-window,2026-07-29,HCA,15.555555668142107,9,0.8339682469482865,55.95736669254755,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Mizuho:13.6|Morgan Stanley:-0.9|Oppenheimer:22.4|Truist Securities:24.9|UBS:50.9,0.4102209944751381
yahoo-7d-window,2026-08-28,SJM,11.325000166893005,4,0.4050772493553146,55.91526152069454,Barclays:11.3|Bernstein:20.5|TD Cowen:4.4|Wells Fargo:9.1,0.4095303867403315
yahoo-7d-window,2026-08-04,MTD,7.360000038146973,5,0.29456520964495403,55.87034673760088,Barclays:9|Evercore ISI Group:6.4|Jefferies:7.8|Stifel:10.7|Wells Fargo:2.9,0.4088397790055249
