signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-21,STT,11.550000071525574,8,4.915027943732537,76.76848605984833,"Barclays:10.2|Citigroup:15.8|Evercore ISI Group:8.6|Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|RBC Capital:8|Truist Securities:5.3|Wells Fargo:18.5",0.5331491712707183
yahoo-daily,2026-07-30,CTSH,29.366666158040363,3,17.062694679425853,87.543176342909,Citigroup:11.4|Susquehanna:52.3|Wells Fargo:24.4,0.5324675324675324
yahoo-7d-window,2026-09-08,HOOD,26.649999618530273,2,13.149999618530273,76.38070663005226,Goldman Sachs:13.5|Piper Sandler:39.8,0.5324585635359116
yahoo-7d-window,2026-08-01,BMY,11.799999872843424,3,3.1633315248420657,76.23947959745648,Guggenheim:15.4|JP Morgan:12.3|Truist Securities:7.7,0.5317679558011049
yahoo-7d-window,2026-08-04,WM,15.575000166893005,4,6.401318430978959,75.79083365850278,Barclays:22.6|RBC Capital:6.1|Stifel:13.5|UBS:20.1,0.5310773480662984
yahoo-7d-window,2026-09-17,JKHY,20.40000057220459,2,7.800000190734863,75.45373522329297,RBC Capital:12.6|Raymond James:28.2,0.5303867403314917
yahoo-7d-window,2026-02-18,IFF,16.250000476837158,2,4.950000286102295,75.44257962549733,Mizuho:11.3|Wells Fargo:21.2,0.5296961325966851
yahoo-7d-window,2026-07-24,UNP,10.014285700661796,7,3.519102425476943,75.39752107210249,B of A Securities:7.8|BMO Capital:5.1|Barclays:14.9|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7,0.5290055248618785
yahoo-7d-window,2026-08-27,NKE,11.650000095367432,2,2.549999713897705,75.27083329286651,RBC Capital:14.2|Truist Securities:9.1,0.5283149171270718
yahoo-daily,2026-08-21,TGT,11.366666475931803,3,2.6042698905323376,85.92922037078603,DA Davidson:14.9|Guggenheim:8.7|RBC Capital:10.5,0.5281385281385281
yahoo-7d-window,2026-01-29,NOC,9.5,2,1.6999998092651367,75.07811077893237,B of A Securities:7.8|RBC Capital:11.2,0.5276243093922652
yahoo-7d-window,2026-08-05,GD,14.660000038146972,5,6.40299935523214,75.05324721506304,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7|Wells Fargo:13.2,0.5269337016574586
yahoo-7d-window,2026-04-23,MSCI,15.166666984558105,3,5.310576789949113,75.02383088010116,Morgan Stanley:19.6|RBC Capital:7.7|UBS:18.2,0.5262430939226519
yahoo-7d-window,2026-09-01,AON,17.375000476837158,4,8.079720213231292,74.7279939411064,"BMO Capital:12|Keefe, Bruyette & Woods:29.7|Piper Sandler:8.6|Wells Fargo:19.2",0.5255524861878453
yahoo-7d-window,2026-08-01,LH,10.150000095367432,2,1.950000286102295,74.71579389286225,Morgan Stanley:8.2|Truist Securities:12.1,0.5248618784530387
yahoo-7d-window,2026-07-18,PNC,9.128571510314941,7,2.950890609446861,74.71392527758096,Barclays:11.7|Evercore ISI Group:12.1|Oppenheimer:10|RBC Capital:6.9|Stephens & Co.:8.2|Truist Securities:3.4|Wells Fargo:11.6,0.524171270718232
yahoo-daily,2026-07-30,TER,30.96666653951009,3,19.37443810220374,85.7275527942352,Cantor Fitzgerald:58.1|Evercore ISI Group:20.7|Morgan Stanley:14.1,0.5238095238095238
yahoo-7d-window,2026-09-01,ADSK,20.5666667620341,3,9.812350737886906,74.66471067502764,Citigroup:7.1|Rosenblatt:30.2|UBS:24.4,0.5234806629834254
yahoo-7d-window,2026-08-08,MNST,9.574999928474426,4,2.455987646685747,74.65886382124474,Evercore ISI Group:12|Piper Sandler:7.7|RBC Capital:6.6|UBS:12,0.5227900552486188
yahoo-7d-window,2026-07-23,CSX,11.633333524068197,3,3.143600121884398,74.56614467167239,B of A Securities:7.8|Barclays:15.5|JP Morgan:11.6,0.5220994475138122
yahoo-7d-window,2026-08-07,COR,20.899999300638836,3,10.171528339406967,74.38184679577051,Evercore ISI Group:8.7|JP Morgan:20.4|UBS:33.6,0.5214088397790055
yahoo-7d-window,2026-02-26,HSIC,13.974999785423279,4,5.256602981340754,74.30677937665634,Baird:19|Barrington Research:18.9|JP Morgan:11.4|Wells Fargo:6.6,0.5207182320441989
yahoo-7d-window,2026-07-31,RDDT,34.05000054836273,4,31.215101786379876,74.28471931809531,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Wells Fargo:-3.9,0.5200276243093923
yahoo-daily,2026-09-17,CTVA,17.93333371480306,3,6.549469678018731,85.05043748584077,BMO Capital:16.7|RBC Capital:26.5|UBS:10.6,0.5194805194805194
yahoo-7d-window,2026-07-18,STT,11.97142859867641,7,5.117397291949552,74.09550191508718,"Barclays:10.2|Citigroup:15.8|Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|RBC Capital:8|Truist Securities:5.3|Wells Fargo:18.5",0.5193370165745856
yahoo-7d-window,2026-07-23,IBM,17.337499976158142,8,11.50531814700947,73.89572392815316,BMO Capital:13.5|Barclays:29.3|Evercore ISI Group:15.9|JP Morgan:15.9|Jefferies:25.2|Morgan Stanley:-6.2|RBC Capital:33.2|Stifel:11.9,0.518646408839779
yahoo-7d-window,2026-08-24,MRVL,23.27999985218048,5,16.468563738684235,73.5860046581183,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|UBS:30.5|Wells Fargo:35.2,0.5179558011049724
yahoo-7d-window,2026-07-17,STT,14.833333333333334,3,5.185449728701348,73.49397065373316,"Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|Wells Fargo:18.5",0.5172651933701657
yahoo-7d-window,2026-05-05,TXT,11.949999809265137,2,2.75,73.43753665236436,JP Morgan:14.7|UBS:9.2,0.5165745856353591
yahoo-7d-window,2026-07-29,HON,9.799999872843424,3,2.26862668209318,73.3246049494124,B of A Securities:8|Citigroup:13|Mizuho:8.4,0.5158839779005525
yahoo-7d-window,2026-07-24,WAB,12.28333338101705,6,5.04658847122764,73.2335711107517,JP Morgan:7.3|Keybanc:13.8|Morgan Stanley:21|Stephens & Co.:12.4|Susquehanna:13.8|Wells Fargo:5.4,0.5151933701657458
yahoo-daily,2026-01-29,PPG,11.133333206176758,3,2.6886591112551175,79.85006961138745,Goldman Sachs:14.9|JP Morgan:9.7|Jefferies:8.8,0.5151515151515151
yahoo-7d-window,2026-06-30,CCL,28.84999942779541,2,16.249999046325684,72.43580247116803,Susquehanna:12.6|Tigress Financial:45.1,0.5145027624309392
yahoo-7d-window,2026-07-30,IQV,14.200000238418578,5,6.228322487402225,72.39200652112157,Baird:17.7|JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.5138121546961326
yahoo-7d-window,2026-07-16,PG,10.599999904632568,2,2.200000286102295,72.22773288385393,B of A Securities:12.8|JP Morgan:8.4,0.513121546961326
yahoo-7d-window,2026-01-29,ROP,23.11999979019165,6,18.146227786628735,72.15474872225192,Citigroup:26.5|Goldman Sachs:23.7|Mizuho:2.6|Stifel:8.2|Truist Securities:54.6,0.5124309392265194
yahoo-7d-window,2026-08-07,ABNB,14.53333314259847,3,5.073022132732854,72.11478747743776,Benchmark:9.3|Canaccord Genuity:21.4|Wells Fargo:12.9,0.5117403314917127
yahoo-7d-window,2026-09-09,DELL,17.57499998807907,4,8.60127166890428,71.82208316885492,B of A Securities:23.4|Evercore ISI Group:20.7|Mizuho:23.4|UBS:2.8,0.511049723756906
yahoo-daily,2026-07-31,PTC,23.299999872843426,3,11.824550821215782,79.52209490872866,Barclays:14.2|Piper Sandler:15.7|Rosenblatt:40,0.5108225108225108
yahoo-7d-window,2026-08-03,BIIB,15.699999570846558,4,6.874954262321234,71.70665494474378,Canaccord Genuity:21.3|Citigroup:5.7|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.5103591160220995
yahoo-7d-window,2026-02-25,GDDY,21.200000286102295,2,8.900000095367432,71.41619705816157,Jefferies:12.3|RBC Capital:30.1,0.5096685082872928
yahoo-7d-window,2026-03-12,PEG,12.099999904632568,2,2.9000000953674316,71.39827503245614,Evercore ISI Group:15|JP Morgan:9.2,0.5089779005524862
yahoo-7d-window,2026-07-23,NOC,18.450000286102295,2,6.750000476837158,71.3187871242014,JP Morgan:11.7|Susquehanna:25.2,0.5082872928176796
yahoo-7d-window,2026-07-17,MCD,27.149999618530273,2,14.649999618530273,71.15690337753044,Tigress Financial:41.8|Wells Fargo:12.5,0.5075966850828729
yahoo-7d-window,2026-07-22,DHR,13.96666685740153,3,4.7590847671347145,70.99417803860847,Guggenheim:12.1|RBC Capital:20.5|Wells Fargo:9.3,0.5069060773480663
yahoo-daily,2026-07-29,UPS,13,3,3.6887217800431733,79.35447668154421,Oppenheimer:11.4|Stifel:9.5|UBS:18.1,0.5064935064935064
yahoo-7d-window,2026-05-02,GNRC,9.5,2,1.8000001907348633,70.90708915539882,TD Cowen:11.3|Wells Fargo:7.7,0.5062154696132597
yahoo-7d-window,2026-08-05,DLR,10.849999904632568,2,2.3499999046325684,70.84457869193832,Argus Research:8.5|Truist Securities:13.2,0.505524861878453
yahoo-7d-window,2026-08-06,MCK,12.766666730244955,3,3.9936056812460063,70.68878038242619,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4,0.5048342541436464
yahoo-7d-window,2026-04-07,MDT,23.866665999094646,3,13.970523996452568,70.62060643276907,Barclays:38.6|Citigroup:27.9|Piper Sandler:5.1,0.5041436464088398
yahoo-7d-window,2026-07-27,HON,10.699999809265137,2,2.3000001907348633,70.39708328542838,Citigroup:13|Mizuho:8.4,0.5034530386740331
yahoo-7d-window,2026-07-15,CVS,9.850000143051147,2,1.9500000476837158,70.36437742846906,RBC Capital:7.9|Truist Securities:11.8,0.5027624309392266
yahoo-daily,2026-07-22,KEY,15.666666666666666,3,5.4877641162924125,77.46729618920122,"DA Davidson:23|Keefe, Bruyette & Woods:14.2|RBC Capital:9.8",0.5021645021645021
yahoo-7d-window,2026-05-05,PWR,11.766666730244955,3,3.4101155820259135,70.3231691520971,Evercore ISI Group:8.6|Goldman Sachs:10.2|UBS:16.5,0.5020718232044199
yahoo-7d-window,2026-08-14,LOW,18.5,2,6.899999618530273,70.14704615669076,Piper Sandler:25.4|Wells Fargo:11.6,0.5013812154696132
yahoo-7d-window,2026-04-24,TEL,14.400000095367432,2,4.200000286102295,69.8217400480425,Truist Securities:10.2|UBS:18.6,0.5006906077348067
yahoo-7d-window,2026-07-25,NVR,15.449999809265137,2,4.84999942779541,69.60336997211769,B of A Securities:10.6|UBS:20.3,0.5
yahoo-7d-window,2026-08-26,MRVL,21.133333146572113,6,15.781388280843942,69.3212553171565,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|Susquehanna:10.4|UBS:30.5|Wells Fargo:35.2,0.4993093922651934
yahoo-7d-window,2026-04-22,KEY,13.349999904632568,2,3.6500000953674316,69.0533332694721,Evercore ISI Group:17|Piper Sandler:9.7,0.4986187845303867
yahoo-7d-window,2026-04-28,PG,11.96666685740153,3,3.5928945703810453,69.03392325957694,Evercore ISI Group:8|UBS:16.7|Wells Fargo:11.2,0.4979281767955801
yahoo-daily,2026-07-18,USB,13.333333174387613,3,4.106363605570901,74.98608642660675,Barclays:17|DA Davidson:15.4|Truist Securities:7.6,0.49783549783549785
yahoo-7d-window,2026-08-20,EL,13.174999952316284,4,5.043994033327061,68.82665704861624,Goldman Sachs:15|JP Morgan:15|Morgan Stanley:4.7|Piper Sandler:18,0.4972375690607735
yahoo-7d-window,2026-07-02,STZ,16.56666660308838,3,6.907161972875566,68.82262792721126,B of A Securities:6.8|JP Morgan:21.6|Wells Fargo:21.3,0.4965469613259669
yahoo-7d-window,2026-04-24,PHM,17.84999990463257,2,6.549999713897705,68.79393521289592,B of A Securities:11.3|UBS:24.4,0.4958563535911602
yahoo-7d-window,2026-07-30,GILD,18.75,2,7.25,68.57716627886776,Barclays:11.5|Morgan Stanley:26,0.4951657458563536
yahoo-7d-window,2026-07-30,QCOM,32.1999990940094,4,30.245990234891558,68.56048908315225,Benchmark:84.2|Susquehanna:9.2|TD Cowen:19.4|Wells Fargo:16,0.494475138121547
yahoo-7d-window,2026-08-01,PTC,19.10000009536743,5,11.917885754061537,68.44670135722481,Barclays:14.2|Citigroup:3.9|Piper Sandler:15.7|Rosenblatt:40|Stifel:21.7,0.4937845303867403
yahoo-daily,2026-09-01,AON,17.375000476837158,4,8.079720213231292,74.7279939411064,"BMO Capital:12|Keefe, Bruyette & Woods:29.7|Piper Sandler:8.6|Wells Fargo:19.2",0.4935064935064935
yahoo-7d-window,2026-06-29,WFC,16.299999713897705,2,5.499999523162842,68.3168037768401,Morgan Stanley:21.8|Truist Securities:10.8,0.4930939226519337
yahoo-7d-window,2026-09-09,APH,17.300000190734863,2,6.199999809265137,68.26774184462585,Barclays:23.5|TD Cowen:11.1,0.4924033149171271
yahoo-7d-window,2026-09-03,EXR,9.450000047683716,2,1.8500001430511475,68.2663773852759,Mizuho:7.6|Wells Fargo:11.3,0.49171270718232046
yahoo-7d-window,2026-08-10,COP,36.25,2,27.25,68.1968810754457,Truist Securities:9|Wells Fargo:63.5,0.4910220994475138
yahoo-7d-window,2026-07-29,KO,8.875,4,2.310167881120727,68.19039052849146,JP Morgan:8.3|Piper Sandler:7.2|TD Cowen:12.8|Wells Fargo:7.2,0.4903314917127072
yahoo-7d-window,2026-07-25,DOW,22.100000381469727,3,12.446150944355098,67.96888193875199,JP Morgan:30.7|Morgan Stanley:31.1|UBS:4.5,0.48964088397790057
yahoo-daily,2026-08-19,HD,14.199999809265137,4,5.405552811843545,74.60476350960349,DA Davidson:10.4|Mizuho:14.2|Truist Securities:9.2|UBS:23,0.48917748917748916
yahoo-7d-window,2026-07-24,PM,10.000000158945719,3,2.550816897522419,67.90181076154906,Morgan Stanley:12|Needham:11.6|Stifel:6.4,0.4889502762430939
yahoo-7d-window,2026-06-17,DOC,12.199999809265137,3,3.8000001907348633,67.84168978892946,BMO Capital:16|Morgan Stanley:8.4,0.4882596685082873
yahoo-7d-window,2026-08-14,AIZ,13.499999523162842,2,3.799999713897705,67.82642708956706,"Keefe, Bruyette & Woods:9.7|UBS:17.3",0.48756906077348067
yahoo-7d-window,2026-07-24,IBM,17.714285850524902,7,12.270222862375308,67.66184970798598,BMO Capital:13.5|Barclays:29.3|Citigroup:17.1|Jefferies:25.2|Morgan Stanley:-6.2|RBC Capital:33.2|Stifel:11.9,0.48687845303867405
yahoo-7d-window,2026-07-18,UNH,12.966666921973228,9,7.46636918742737,67.55671204225337,Baird:0.8|Keybanc:17.2|Morgan Stanley:24|Oppenheimer:17.2|RBC Capital:12|TD Cowen:-0.2|Truist Securities:17.2|UBS:14.8|Wells Fargo:13.7,0.4861878453038674
yahoo-7d-window,2026-07-28,FCX,22.65000057220459,2,10.750000953674316,67.49054414848335,Barclays:33.4|Wells Fargo:11.9,0.48549723756906077
yahoo-daily,2026-07-23,CSX,11.633333524068197,3,3.143600121884398,74.56614467167239,B of A Securities:7.8|Barclays:15.5|JP Morgan:11.6,0.48484848484848486
yahoo-7d-window,2026-08-07,AME,12.428571360451835,7,6.065526664249712,67.3787460372196,BMO Capital:10.3|Citigroup:2.6|DA Davidson:11.4|Keybanc:16|RBC Capital:14.4|TD Cowen:8.7|Truist Securities:23.6,0.48480662983425415
yahoo-7d-window,2026-08-14,VTR,13.799999713897705,2,3.999999523162842,67.3307129392223,BMO Capital:17.8|RBC Capital:9.8,0.48411602209944754
yahoo-7d-window,2026-07-24,DECK,26.59999990463257,2,14.900000095367432,67.15710970557227,Stifel:41.5|Truist Securities:11.7,0.48342541436464087
yahoo-7d-window,2026-07-20,PPL,11.099999904632568,2,2.5999999046325684,67.01740631429034,B of A Securities:8.5|Barclays:13.7,0.48273480662983426
yahoo-7d-window,2026-02-20,MCO,21.233333587646484,3,11.69197238876778,66.78965681205945,Evercore ISI Group:36.5|Stifel:19.1|UBS:8.1,0.48204419889502764
yahoo-7d-window,2026-03-25,SMCI,7.200000047683716,2,1.1000001430511475,66.64802046400804,B of A Securities:6.1|Northland Capital Markets:8.3,0.481353591160221
yahoo-7d-window,2026-07-15,TSCO,12.750000476837158,2,3.450000286102295,66.63712764178425,Barclays:16.2|UBS:9.3,0.48066298342541436
yahoo-daily,2026-07-31,RDDT,34.05000054836273,4,31.215101786379876,74.28471931809531,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Wells Fargo:-3.9,0.4805194805194805
yahoo-7d-window,2026-07-29,CDNS,16.099999618530273,5,8.733612906468013,66.36556476554135,B of A Securities:25.3|Baird:20.3|Needham:14.6|Piper Sandler:0|Rosenblatt:20.3,0.47997237569060774
yahoo-7d-window,2026-01-30,SBUX,18.100000381469727,2,7,66.18721781403052,Barclays:25.1|Piper Sandler:11.1,0.47928176795580113
yahoo-7d-window,2026-07-16,CB,8.900000095367432,2,1.700000286102295,65.89402342578003,Evercore ISI Group:7.2|Piper Sandler:10.6,0.47859116022099446
yahoo-7d-window,2026-08-07,CPAY,14.166666348775228,3,5.279730542946278,65.8391476888055,"JP Morgan:17.9|Keefe, Bruyette & Woods:17.9|UBS:6.7",0.47790055248618785
yahoo-7d-window,2026-08-06,AME,13.049999952316284,6,6.341858418765894,65.77791497795829,BMO Capital:10.3|Citigroup:2.6|DA Davidson:11.4|Keybanc:16|RBC Capital:14.4|Truist Securities:23.6,0.47720994475138123
yahoo-7d-window,2026-08-08,AIZ,12.333333333333334,3,4.010264601165316,65.69745367017453,"Keefe, Bruyette & Woods:9.7|Piper Sandler:9.3|Truist Securities:18",0.47651933701657456
yahoo-daily,2026-07-17,STT,14.833333333333334,3,5.185449728701348,73.49397065373316,"Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|Wells Fargo:18.5",0.47619047619047616
yahoo-7d-window,2026-07-09,BRO,8.366666793823242,3,1.8517259239331425,65.47701425412095,"Barclays:10.1|Keefe, Bruyette & Woods:9.2|UBS:5.8",0.47582872928176795
yahoo-7d-window,2026-07-07,MS,10.100000143051147,3,2.700000047683716,65.43944620914694,B of A Securities:12.8|Goldman Sachs:7.4,0.47513812154696133
yahoo-7d-window,2026-06-27,MKC,22.433332920074463,3,13.349739633339706,65.29432473880092,Bernstein:38.8|Deutsche Bank:22.4|UBS:6.1,0.4744475138121547
yahoo-7d-window,2026-07-22,PNR,24.974999809637666,4,19.118757120365366,65.25012181121126,Goldman Sachs:13.5|Mizuho:38.1|Oppenheimer:48.2|Stifel:0.1,0.47375690607734805
yahoo-7d-window,2026-08-01,AJG,15.200000286102295,4,7.085548844114539,65.2144283471896,"Keefe, Bruyette & Woods:10.2|Piper Sandler:16.7|RBC Capital:26.1|Truist Securities:7.8",0.47306629834254144
yahoo-7d-window,2026-09-17,CMCSA,28.899999141693115,2,18.19999933242798,64.89919135138398,B of A Securities:47.1|UBS:10.7,0.4723756906077348
yahoo-daily,2026-08-14,COHR,28.333333333333332,3,19.273009658571,72.14503198673974,B. Riley Securities:5|Needham:27.8|Rosenblatt:52.2,0.47186147186147187
yahoo-7d-window,2026-04-21,FLEX,10.149999856948853,2,2.249999761581421,64.75370136056834,JP Morgan:7.9|Stifel:12.4,0.47168508287292815
yahoo-7d-window,2026-05-11,MCD,16.699999809265137,2,6.09999942779541,64.65738498330732,Barclays:22.8|JP Morgan:10.6,0.47099447513812154
yahoo-7d-window,2026-07-18,BAC,10.116666714350382,6,3.8907655736677405,64.43405243477777,"Barclays:16.2|Evercore ISI Group:9.4|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.4703038674033149
yahoo-7d-window,2026-08-03,LYV,13.779999852180481,5,6.675747033396588,63.60387224156161,Benchmark:16.3|Citigroup:20|Guggenheim:17.9|Oppenheimer:13.6|Susquehanna:1.1,0.4696132596685083
yahoo-7d-window,2026-07-01,UAL,16.53333314259847,3,7.455348689277265,63.50581596630351,B of A Securities:10.2|Bernstein:12.4|Citigroup:27,0.46892265193370164
yahoo-7d-window,2026-07-27,RJF,6.699999809265137,2,1,63.48404320041456,JP Morgan:5.7|UBS:7.7,0.468232044198895
yahoo-7d-window,2026-07-30,GD,15.025000095367432,4,7.112093624244854,63.48359281891794,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.4675414364640884
yahoo-daily,2026-08-07,ABNB,14.53333314259847,3,5.073022132732854,72.11478747743776,Benchmark:9.3|Canaccord Genuity:21.4|Wells Fargo:12.9,0.4675324675324675
yahoo-7d-window,2026-08-05,CAT,25.5,2,14.5,63.420163374696905,Baird:11|Truist Securities:40,0.46685082872928174
yahoo-7d-window,2026-07-17,JNJ,12.733333269755045,3,4.43045012191492,63.38653148218553,Morgan Stanley:16.4|RBC Capital:15.3|Raymond James:6.5,0.4661602209944751
yahoo-7d-window,2026-09-03,MDT,14.266667207082113,3,5.562573660030643,63.3767426060123,B of A Securities:18.2|BTIG:6.4|UBS:18.2,0.4654696132596685
yahoo-7d-window,2026-04-29,PNR,19.449999809265137,2,8.449999809265137,63.31367192460273,Barclays:11|Citigroup:27.9,0.4647790055248619
yahoo-7d-window,2026-02-05,LHX,14.849999904632568,4,6.967603504656307,63.299381780325646,Citigroup:23.4|JP Morgan:16.6|Morgan Stanley:15.4|RBC Capital:4,0.46408839779005523
yahoo-7d-window,2026-02-23,WMT,7.900000095367432,2,1.4000000953674316,63.043617533101184,Evercore ISI Group:9.3|HSBC:6.5,0.4633977900552486
yahoo-daily,2026-07-24,UNP,10.383333285649618,6,3.673516392767732,71.88979274556789,BMO Capital:5.1|Barclays:14.9|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7,0.46320346320346323
yahoo-7d-window,2026-07-17,PNC,8.633333365122477,6,2.9055502423063073,62.835381690146995,Barclays:11.7|Oppenheimer:10|RBC Capital:6.9|Stephens & Co.:8.2|Truist Securities:3.4|Wells Fargo:11.6,0.462707182320442
yahoo-7d-window,2026-08-06,TDG,22.59999942779541,2,11.499999046325684,62.810760212345244,Stifel:11.1|UBS:34.1,0.4620165745856354
yahoo-7d-window,2026-07-17,PNR,22.350000286474824,5,17.812706443597307,62.706152962282005,Goldman Sachs:13.5|Oppenheimer:48.2|RBC Capital:27.6|Stifel:0.1,0.4613259668508287
yahoo-7d-window,2026-07-31,LRCX,13.04000015258789,5,6.066498491506351,62.676119681492096,B. Riley Securities:10|Jefferies:6.2|Morgan Stanley:15.3|Needham:23.7|Wells Fargo:10,0.4606353591160221
yahoo-7d-window,2026-07-22,DDOG,12.90000025431315,3,4.609410971291067,62.53089343675392,Evercore ISI Group:8.3|Jefferies:11.2|TD Cowen:19.2,0.4599447513812155
yahoo-7d-window,2026-06-23,KR,12.599999904632568,3,4.409837488278286,62.356125997383906,Barclays:7.9|Morgan Stanley:18.5|UBS:11.4,0.4592541436464088
yahoo-daily,2026-07-22,DHR,13.96666685740153,3,4.7590847671347145,70.99417803860847,Guggenheim:12.1|RBC Capital:20.5|Wells Fargo:9.3,0.4588744588744589
yahoo-7d-window,2026-08-04,LYB,18.15000009536743,4,10.582414619989942,62.25847602674084,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.4585635359116022
yahoo-7d-window,2026-08-26,MRK,12.285714507102966,7,6.41681474836989,62.234378464877615,Argus Research:10.1|BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.4578729281767956
yahoo-7d-window,2026-07-14,PFE,15.433333396911621,3,6.689461076574256,61.67213345433979,B of A Securities:6.8|BMO Capital:23.1|JP Morgan:16.4,0.457182320441989
yahoo-7d-window,2026-07-10,PFE,11.833333333333334,3,3.933050615850739,61.6659304115296,B of A Securities:6.8|Cantor Fitzgerald:12.3|JP Morgan:16.4,0.4564917127071823
yahoo-7d-window,2026-08-04,AON,14,2,4.5,61.59685738336147,Citigroup:18.5|UBS:9.5,0.4558011049723757
yahoo-7d-window,2026-07-15,RMD,14.166666825612387,3,5.653514280002549,61.48617747449214,Citigroup:21.6|Jefferies:7.9|Mizuho:13,0.4551104972375691
yahoo-daily,2026-08-06,MCK,12.766666730244955,3,3.9936056812460063,70.68878038242619,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4,0.45454545454545453
yahoo-7d-window,2026-08-13,INTC,26.69999933242798,2,16.399999141693115,61.47431151400042,B of A Securities:43.1|UBS:10.3,0.4544198895027624
yahoo-7d-window,2026-07-21,DPZ,14.99999988079071,4,7.337233457321873,61.33101740116839,Evercore ISI Group:14.5|Morgan Stanley:11.8|Oppenheimer:26.8|RBC Capital:6.9,0.4537292817679558
yahoo-7d-window,2026-07-03,TSN,13.599999904632568,2,4.299999713897705,60.830919588821324,B of A Securities:17.9|Bernstein:9.3,0.4530386740331492
yahoo-7d-window,2026-08-06,AIZ,13.650000095367432,2,4.349999904632568,60.57467032966906,Piper Sandler:9.3|Truist Securities:18,0.45234806629834257
yahoo-7d-window,2026-05-22,LOW,17.649999424815178,4,10.30861259506429,60.4392641246663,B of A Securities:18.3|Baird:24.3|Oppenheimer:27.3|Stifel:0.7,0.4516574585635359
yahoo-7d-window,2026-08-21,EL,13.349999984105429,6,7.237805853087216,60.315818565019974,Goldman Sachs:15|JP Morgan:15|Jefferies:3.4|Morgan Stanley:4.7|Piper Sandler:18|RBC Capital:24,0.4509668508287293
yahoo-7d-window,2026-09-16,MAA,3.25,2,0.25,59.75052301026327,Evercore ISI Group:3|UBS:3.5,0.45027624309392267
yahoo-daily,2026-08-01,IP,10.666666507720947,3,2.8241024669570307,69.7810679024771,Deutsche Bank:13.7|Truist Securities:11.4|UBS:6.9,0.45021645021645024
yahoo-7d-window,2026-07-24,TMUS,23.649999916553497,4,18.756398885575187,59.64071242728085,Barclays:24.9|RBC Capital:20.5|TD Cowen:51|Wells Fargo:-1.8,0.449585635359116
yahoo-7d-window,2026-08-04,DXCM,12.228571210588727,7,6.637278605200651,59.6088036968952,Canaccord Genuity:3.3|Citigroup:10.2|JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7|Stifel:18.9,0.4488950276243094
yahoo-7d-window,2026-09-10,QCOM,23.449999809265137,2,13.050000190734863,59.592302641053124,Piper Sandler:10.4|Rosenblatt:36.5,0.44820441988950277
yahoo-7d-window,2026-04-23,DHI,16.86666711171468,3,8.330399718110833,59.14980726227684,Citigroup:6.8|Goldman Sachs:16.6|UBS:27.2,0.44751381215469616
yahoo-7d-window,2026-08-13,FICO,34.40000033378601,2,28.300000429153442,59.13511548651814,Barclays:62.7|UBS:6.1,0.4468232044198895
yahoo-7d-window,2026-09-04,NTAP,12.609999752044677,10,8.527772160607011,58.965035918076865,B of A Securities:9.2|Barclays:19.9|Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|Susquehanna:6.8|TD Cowen:23.5|UBS:5.6|Wedbush:-6.9|Wells Fargo:17.3,0.44613259668508287
yahoo-daily,2026-08-20,EL,13.174999952316284,4,5.043994033327061,68.82665704861624,Goldman Sachs:15|JP Morgan:15|Morgan Stanley:4.7|Piper Sandler:18,0.4458874458874459
yahoo-7d-window,2026-08-14,COHR,23.424999952316284,4,18.731307634870213,58.589676007936646,B. Riley Securities:5|Morgan Stanley:8.7|Needham:27.8|Rosenblatt:52.2,0.44544198895027626
yahoo-7d-window,2026-07-23,CTVA,8.750000238418579,2,1.8500001430511475,58.52741805261333,B of A Securities:10.6|Oppenheimer:6.9,0.4447513812154696
yahoo-7d-window,2026-07-31,SYK,17.100000381469727,3,8.683701518252777,58.3240911923829,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.444060773480663
