date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-07-30,UDR,8.2,,1,Julien Blouin:8.2
2026-07-30,UHS,8.7,,1,Scott Fidel:8.7
2026-07-30,V,13.4,,1,Nik Cremo:13.4
2026-07-30,VICI,31.5667,4.6188,3,James Kammert:28.9|Simon Yarmak:36.9|Wes Golladay:28.9
2026-07-30,VLTO,19.2,7.3086,6,Andrew Kaplowitz:13.7|Andrew Krill:18|John McNulty:30.7|Joshua Spector:10.5|Michael Halloran:18|William Grippin:24.3
2026-07-30,VMC,33.3333,5.8381,3,Adam Seiden:34.5|Angel Castillo:27|Anthony Pettinari:38.5
2026-07-30,VRSK,35.8286,7.7198,7,Alex Kramm:33.4|Andrew Steinerman:41.9|David Motemaden:26.6|Faiza Alwy:27.7|Jason Haas CFA:47.6|Jeffrey Meuler:40.2|Toni Kaplan:33.4
2026-07-30,VRT,31.775,9.3727,8,Andrew Kaplowitz:39.3|Jeffrey Hammond:26.4|Justin Clare:38.1|Luke Junk:24.5|Mark Delaney:17.1|Michael Elias:38.5|Noah Kaye:26.4|Unknown Analyst:43.9
2026-07-30,VTR,6.7,,1,James Kammert:6.7
2026-07-30,WEC,22,15.4149,2,Andrew Weisel:32.9|James Thalacker:11.1
2026-07-30,WELL,10.3,,1,James Kammert:10.3
2026-07-30,WM,19.78,7.3192,10,Devin Dodge:12.4|Faiza Alwy:26.5|James Schumm:28.8|Kevin Chiang:17.1|Sabahat Khan:14.3|Shlomo Rosenbaum:22.3|Stephanie Price:17.1|Tobey Sommer:21.8|Toni Kaplan:7.7|William Grippin:29.8
2026-07-30,XEL,26.5,0.9899,2,Carly Davenport:25.8|Nicholas Amicucci:27.2
2026-07-30,YUM,24.25,5.0205,2,Andrew Charles:27.8|Logan Reich:20.7
2026-07-31,AAPL,5.3,,1,Aaron Rakers:5.3
2026-07-31,ABBV,9.85,1.3435,2,Carter Gould:10.8|Steve Scala:8.9
2026-07-31,AEP,9.5,,1,Anthony Crowdell:9.5
2026-07-31,AJG,19.0143,6.6817,7,Alex Scott:21.5|Mark Hughes:10.3|Meyer Shields:12.8|Paul Newsome:19.4|Robert Cox CFA:15.3|Rowland Mayor:29|Yaron Kinar:24.8
2026-07-31,AMZN,29.8955,12.593,22,Benjamin Black CFA:26.6|Brad Erickson:28.5|Brent Thill:28.5|Brian Pitz:48|Brian White:28.5|Daniel Kurnos:55.8|Deepak Mathivanan:24.6|Gil Luria:-2.6|Jason Helfstein:24.6|Jeffrey Wlodarczak:29.7|Joe Feldman:30.5|John Blackledge:36.3|Josh Beck:51.9|Justin Patterson:36.3|Laura Martin:16.8|Mark Shmulik:24.6|Nat Schindler:26.6|Ross Sandler:42.1|Stephen Ju:18.8|Thomas Champion:24.6|Tom Forte:36.3|Ygal Arounian:20.7
2026-07-31,AOS,13.7,8.477,4,Andrew Kaplowitz:11.5|Nathan Jones:22|Susan Maklari:2.8|Unknown Analyst:18.5
2026-07-31,APD,16.4429,5.8381,7,Abigail Eberts:20.1|Jeffrey Zekauskas:13.2|John McNulty:25.2|Joshua Spector:15.3|Matthew DeYoe:7.7|Patrick Cunningham:13.2|Unknown Analyst:20.4
2026-07-31,AVY,22,11.5637,3,Anthony Pettinari:9.8|Joshua Spector:32.8|Michael Roxland:23.4
2026-07-31,AWK,1.7,,1,Anthony Crowdell:1.7
2026-07-31,BAX,12.35,11.0458,4,Josh Jennings:21.8|Pito Chickering:13.4|Rick Wise:17.6|Unknown Analyst:-3.4
2026-07-31,BIIB,3.6,6.5054,2,Danielle Brill:8.2|Laura Chico:-1
2026-07-31,BLDR,34.17,16.7828,10,Collin Verron:9.3|David Manthey:24.2|Jeffrey Hammond:50.7|John Lovallo:45.8|Keith Hughes:49.1|Kurt Yinger:12.6|Matthew Bouley:34.2|Rafe Jadrosich:17.6|Susan Maklari:49.1|Tyler Batory:49.1
2026-07-31,BMY,10,7.9,3,Mohit Bansal:2.1|Seamus Fernandez:17.9|Srikripa Devarakonda:10
2026-07-31,BSX,39.6,,1,Anthony Petrone:39.6
2026-07-31,CHRW,42.05,7.4246,2,J. Bruce Chan:47.3|Sergey Glinyanov:36.8
2026-07-31,CI,20.65,9.4912,8,Andrew Mok CFA:10.4|David S Macdonald:24.7|Erin Wright:28.6|George Hill:8.6|Jailendra Singh:24.7|Michael Ha:28.9|Stephen Baxter:9.3|Unknown Analyst:30
2026-07-31,CMG,18.8,,1,Nick Setyan:18.8
2026-07-31,COIN,5.7417,25.6146,12,Benjamin Budish:-45.8|Brian Bedell:7.3|Chris Brendler:14.1|Hal Goetsch:15.8|John Todaro:1|Mark Palmer:31.2|Mike Colonnese:51.2|Owen Lau:16.4|Patrick Moley:-16.7|Rayna Kumar:10.1|Robert Bamberger:-25.8|Unknown Analyst:10.1
2026-07-31,CPT,17.55,2.8991,2,Alexander Goldfarb:15.5|Simon Yarmak:19.6
2026-07-31,CRH,58.1,24.5819,3,Anthony Codling:86.3|Keith Hughes:46.8|Trey Grooms:41.2
2026-07-31,CVNA,25.075,8.7126,4,Benjamin Black CFA:15.7|John Babcock:34.5|Joseph Spak:20|Ronald Josey:30.1
2026-07-31,CVX,2.8,,1,Biraj Borkhataria:2.8
2026-07-31,DXCM,11.53,6.9567,10,Bruce Jackson:-1.2|Jayson Bedford:13.2|Jeff Johnson:26.5|Jonathan Block:14.4|Kendall Au:8.4|Kieran Ryan:10.8|Marie Thibault:8.4|Matthew O'Brien:14.4|Richard Newitter:12|Shagun Singh Chadha:8.4
2026-07-31,EG,7.8,5.0498,4,Elyse Greenspan:6.5|Matthew Heimermann:11.6|Michael Zaremski:1.2|Yaron Kinar:11.9
2026-07-31,EME,35.9,18.0552,3,Avinatan Jaroslawicz:36.4|Brent Thielman:53.7|Justin Hauke:17.6
2026-07-31,ESS,24.95,5.7276,2,Aaron Hecht:20.9|Alexander Goldfarb:29
2026-07-31,ETR,14.9,,1,Anthony Crowdell:14.9
2026-07-31,EXC,8.9,,1,James Thalacker:8.9
2026-07-31,F,14.5,,1,Matthias Volkert:14.5
2026-07-31,FANG,21,,1,John Freeman:21
2026-07-31,FE,17.1,,1,Nicholas Campanella:17.1
2026-07-31,FSLR,23.1,28.9517,7,Chris Dendrinos:12.9|Christopher Souther:9.6|Jeff Osborne:21|Jon Windham:57.9|Philip Shen:43.5|Sean Milligan:45|Sophie Karp:-28.2
2026-07-31,FTNT,-4.55,9.9702,2,Gregg Moskowitz:-11.6|Shyam Patil:2.5
2026-07-31,GDDY,12.08,27.3207,10,Alexei Gogolev:26.4|Brad Erickson:-3.1|Christopher Zhang:2|Deepak Mathivanan:-8.2|Elizabeth Porter:2|James Callahan CFA:-3.1|Josh Beck:2|Mark Zgutowicz:42.8|Naved Khan:73.3|Robert Coolbrith:-13.3
2026-07-31,GEHC,23.6,13.2936,2,Anthony Petrone:33|Graham Doyle:14.2
2026-07-31,GEV,26.4,,1,Julien Dumoulin Smith:26.4
2026-07-31,HII,35.5,,1,John Godyn:35.5
2026-07-31,HLT,7.4,,1,Benjamin Chaiken:7.4
2026-07-31,HOOD,-11.2,,1,Christopher Allen:-11.2
2026-07-31,HSY,13.4375,8.0615,8,Brian Holland:9.6|Leah Jordan:29.2|Matt Curtis:9.6|Matthew Smith; CFA:3.9|Peter Grom:14.2|Robert Moskow:21.2|Scott Marks CFA:9.6|Stephen Powers:10.2
2026-07-31,HUM,-9.7,,1,Ryan Langston:-9.7
2026-07-31,ICE,11.2,2.7875,3,Brian Bedell:13.1|Christopher Allen:8|William Katz:12.5
2026-07-31,INVH,12.6,,1,Brad Heffern:12.6
2026-07-31,IP,38.975,4.9527,4,Anojja Shah:36.8|Anthony Pettinari:39.7|Gabrial Hajde:33.9|Hillary Cacanando:45.5
2026-07-31,IQV,5.1,,1,Ann Hynes:5.1
2026-07-31,IR,57.7,,1,Unknown Analyst:57.7
2026-07-31,JCI,2.7,,1,Brett Linzey:2.7
2026-07-31,KKR,33.6,,1,Benjamin Budish:33.6
2026-07-31,LH,6.5667,7.5871,3,Eric Coldwell:13|Erin Wright:8.5|Pito Chickering:-1.8
2026-07-31,LHX,42.5,,1,Charles Minervino:42.5
2026-07-31,LII,22.9,,1,Brett Linzey:22.9
2026-07-31,LIN,18.6,,1,Arun Viswanathan:18.6
2026-07-31,LYV,21.54,5.6236,10,Benjamin Soff:20.5|Cameron Mansson-Perrone:17.5|Curry Baker:28.1|David Karnovsky:20.5|Eric Handler:22.2|Ian S. Moore:26.4|Jed Kelly:17.5|Joseph Stauff:9.9|Matthew Harrigan:26.4|Tyler DiMatteo:26.4
2026-07-31,MA,18.0857,4.8062,14,Andrew Bauch:10.7|Andrew Schmitt:19.5|Bryan Bergin:17.2|Bryan Keane:18.6|David Koning:16|James Faucette:19.6|John Davis:11|Matthew O'Neill:29.1|Nik Cremo:16|Owen Lau:13.3|Ramsey El Assal:22.1|Sanjay Sakhrani:20.3|Timothy Chiodo:17.7|Unknown Analyst:22.1
2026-07-31,MAS,12.4,,1,Anthony Pettinari:12.4
2026-07-31,MCD,14.8,,1,Nick Setyan:14.8
2026-07-31,MDLZ,18.5,,1,Zheng Feng Chee:18.5
2026-07-31,META,21.9,8.7681,2,Lloyd Walmsley:15.7|Saiyi He:28.1
2026-07-31,MGM,44.15,8.8388,2,Barry Jonas:37.9|Benjamin Chaiken:50.4
2026-07-31,MLM,31.35,2.7577,2,Patrick Brown:29.4|Trey Grooms:33.3
2026-07-31,MO,2.9,,1,Eric Serotta:2.9
2026-07-31,MPWR,51.0556,14.3443,9,John Vinh:70.1|Joseph Quatrochi:45.8|Kelsey Chia:47.4|Kevin Cassidy:27.6|Quinn Bolton:62|Rick Schafer:37.7|Tore Svanberg:45.8|Unknown Analyst:70.1|William Stein:53
2026-07-31,MRNA,-70.45,2.4749,2,Tyler Van Buren:-72.2|Unknown Analyst:-68.7
2026-07-31,MSFT,16.6333,11.0636,3,Karl Keirstead:5.9|Saiyi He:28|Terry Tillman:16
2026-07-31,MTD,12.85,13.0815,2,Evie Koslosky:3.6|Tycho Peterson:22.1
2026-07-31,NCLH,34.975,24.0141,4,Brandt Montour:21.5|Chris Woronka:14.7|Manucher Narzulloev:35|Steven Wieczynski:68.7
2026-07-31,NEM,-13.3,,1,Alexandra Yates:-13.3
2026-07-31,NTRS,-0.1,,1,Jason Goldberg:-0.1
2026-07-31,ORLY,26.8286,9.082,7,Bobby Griffin:28.2|Craig Kennison:16.5|Michael Lasser:39.8|Scot Ciccarelli:25.8|Scott Stember:29.3|Seth Sigman:14.2|Unknown Analyst:34
2026-07-31,PLD,3.1,,1,Nicholas Thillman:3.1
2026-07-31,PTC,7.8,,1,Tyler Radke:7.8
2026-07-31,PWR,26.775,11.8196,4,Andrew Kaplowitz:33.9|Joseph Osha:23|Justin Hauke:11.9|Steven Fisher:38.3
2026-07-31,PYPL,11.7,,1,Ramsey El Assal:11.7
2026-07-31,QCOM,26.4,,1,Amanda Tan:26.4
2026-07-31,RDDT,39.8214,28.8898,14,Alec Brondolo:-10|Benjamin Black CFA:26.8|Brad Erickson:58.5|Colin Sebastian:17.3|Deepak Mathivanan:7.8|Jason Helfstein:26.8|Justin Patterson:42.6|Justin Post:20.4|Laura Martin:90.2|Mark Mahaney:68|Naved Khan:71.1|Thomas Champion:23.6|Ygal Arounian:40.1|Youssef Squali:74.3
2026-07-31,REG,13.9,,1,Floris van Dijkum:13.9
2026-07-31,REGN,-2.2667,0.9452,3,Brian Skorney:-2.6|Gregory Renza:-1.2|Terence Flynn:-3
2026-07-31,SBUX,14.8,2.9445,3,Matt Curtis:11.4|Nick Setyan:16.5|Peter Saleh:16.5
2026-07-31,SNA,29.2,,1,Ivan Feinseth:29.2
2026-07-31,STT,3.4,,1,Jason Goldberg:3.4
2026-07-31,SWK,19.9,,1,Eric Lau:19.9
2026-07-31,SYK,40.6429,12.0917,7,Jayson Bedford:34.3|Kendall Au:52.4|Mathew Blackman:28.8|Matthew O'Brien:41.5|Michael Matson:51.7|Richard Newitter:23.4|Shagun Singh Chadha:52.4
2026-07-31,TT,21.7333,6.7289,6,Andrew Kaplowitz:27.9|Deane Dray:12.1|Jeffrey Hammond:25.4|Nicole Deblase:16.4|Noah Kaye:19.8|Unknown Analyst:28.8
2026-07-31,TYL,30.44,10.473,5,Adam Hotchkiss:17.3|Clarke Jeffries:45.8|Kenneth Wong:33.7|Robert Oliver:29.2|Saket Kalia:26.2
2026-07-31,V,20.1,,1,Ramsey El Assal:20.1
2026-07-31,VICI,18.8,2.8284,2,Greg McGinniss:16.8|Steven Pizzella:20.8
2026-07-31,VRT,16.7,,1,Brett Linzey:16.7
2026-07-31,VTR,13.3,,1,Richard Anderson:13.3
2026-07-31,WELL,12.4333,3.695,3,Michael Carroll:10.3|Nicholas Joseph:16.7|Richard Anderson:10.3
2026-07-31,WM,23.2,,1,Unknown Analyst:23.2
2026-07-31,WTW,18.1,13.121,5,Alex Scott:-4|Harry Fong:17.2|Mark Hughes:26.7|Mark Marcon:22|Yaron Kinar:28.6
2026-07-31,XEL,25.8,7.4953,2,Alex Kania:31.1|James Thalacker:20.5
2026-07-31,XOM,9,0.8485,2,Biraj Borkhataria:8.4|Sam Margolin:9.6
2026-07-31,YUM,24.92,3.9067,5,Andrew Strelzik:24.2|Brian Harbour:31.3|Danilo Gargiulo:20.7|Jon Tower:24.9|Lauren Silberman:23.5
2026-08-02,APH,37,,1,Scott Graham:37
2026-08-02,BIIB,11.4,,1,Paul Matteis:11.4
2026-08-02,CI,25.4,,1,Scott Fidel:25.4
2026-08-02,CTVA,14.4,,1,Duffy Fischer:14.4
2026-08-02,ETN,17.6333,2.967,3,Daniel DiCicco:14.5|David Raso:18|Deane Dray:20.4
2026-08-02,GD,29.2,,1,Sheila Kahyaoglu:29.2
2026-08-02,HII,57,,1,Noah Poponak:57
2026-08-02,PPG,24.2,,1,Duffy Fischer:24.2
2026-08-02,SCHW,25.9,,1,Ed Engel:25.9
2026-08-02,WY,67.7,,1,Susan Maklari:67.7
2026-08-03,AAPL,-12.7,,1,Helena Wang:-12.7
2026-08-03,ABBV,13.3,1.6093,3,Gary Nachman:12.8|Terence Flynn:15.1|Vamil Divan:12
2026-08-03,ACGL,15,0.7071,2,Bob Huang:15.5|Ryan Tunis:14.5
2026-08-03,ACN,25.1,,1,James Schneider:25.1
2026-08-03,ADP,6.2,,1,David Grossman:6.2
2026-08-03,AEE,19.15,1.3435,2,Alex Kania:20.1|Anthony Crowdell:18.2
2026-08-03,AEP,4.6,,1,Michael Lonegan:4.6
2026-08-03,AJG,23.8,0.8485,2,Brian Meredith:24.4|Elyse Greenspan:23.2
2026-08-03,ALGN,59.1,,1,Daniel Grosslight:59.1
2026-08-03,AMZN,22.8,4.9518,3,Helena Wang:24.6|Rohit Kulkarni:26.6|Saiyi He:17.2
2026-08-03,AOS,16.7,,1,Matt Summerville:16.7
2026-08-03,APD,9.8,,1,Vincent Andrews:9.8
2026-08-03,ARES,9.0571,11.0169,7,Alexander Blostein:10.1|Bart Dziarski:27.6|Benjamin Budish:5.6|Brennan Hawken:1.8|Brian Bedell:9.4|Christopher Allen:-7.3|Ken Worthington:16.2
2026-08-03,AXP,18.3,,1,Erika Najarian:18.3
2026-08-03,AZO,26.4,,1,Seth Sigman:26.4
2026-08-03,BAC,13.3,2.2627,2,Erika Najarian:11.7|Jason Goldberg:14.9
2026-08-03,BEN,7.7,9.8163,4,Alexander Blostein:21.8|Benjamin Budish:7|Brian Bedell:1|Michael Cho:1
2026-08-03,BIIB,5,8.4853,2,Geoff Meacham:-1|Salim Syed:11
2026-08-03,BMY,6.85,6.7175,2,Jason Gerberry:11.6|Unknown Analyst:2.1
2026-08-03,BNY,9.4,,1,Jason Goldberg:9.4
2026-08-03,BRO,20.9,,1,Pablo Singzon:20.9
2026-08-03,C,2.3,,1,Erika Najarian:2.3
2026-08-03,CBRE,35.2,,1,Seth Bergey:35.2
2026-08-03,CHD,15,6.3752,7,Christopher Carey:16.8|Dara Mohsenian:19|Filippo Falorni:11.5|Nik Modi:22.1|Peter Grom:13.6|Robert Moskow:3|Stephen Powers:19
2026-08-03,CI,11.65,3.3234,2,David Windley:9.3|Parker Snure:14
2026-08-03,CL,15.6,7.8478,6,Andrea Faria Teixeira:18.7|Christopher Carey:9.4|Dara Mohsenian:19.8|Peter Grom:25.6|Robert Moskow:3.7|Stephen Powers:16.4
2026-08-03,CMG,24.3,,1,John Staszak:24.3
2026-08-03,COIN,17,,1,Saiyi He:17
2026-08-03,CPT,7.8,0,2,Brad Heffern:7.8|Richard Anderson:7.8
2026-08-03,CRH,37.8,,1,Anthony Pettinari:37.8
2026-08-03,CTVA,7.575,9.4224,4,Benjamin Theurer:8.5|David Begleiter:20.4|Jeffrey Zekauskas:-1.1|Patrick Cunningham:2.5
2026-08-03,CVX,3.7,,1,Pei Hwa Ho:3.7
2026-08-03,D,8.8,,1,James Thalacker:8.8
2026-08-03,DHR,9.9,5,3,Evie Koslosky:4.9|Kallum Titchmarsh:9.9|Michael Ryskin:14.9
2026-08-03,DPZ,12.3,,1,Zachary Fadem:12.3
2026-08-03,DXCM,12,5.0912,2,Steven Silver:15.6|William Plovanic:8.4
2026-08-03,EG,3.6,3.8184,2,Bob Huang:0.9|Brian Meredith:6.3
2026-08-03,EIX,37.5,,1,Carly Davenport:37.5
2026-08-03,EQIX,22.4,,1,Benjamin Soff:22.4
2026-08-03,ES,4.35,8.8259,4,Andrew Weisel:-8.1|Anthony Crowdell:8|James Thalacker:5.1|Nicolas Woods:12.4
2026-08-03,ESS,13.25,3.6062,2,Jeffrey Spector:10.7|Richard Anderson:15.8
2026-08-03,EW,0.7,,1,William Plovanic:0.7
2026-08-03,FANG,0.5,,1,Doug Leggate:0.5
2026-08-03,FICO,53.2,23.7588,2,Sean Kennedy:36.4|Surinder Thind:70
2026-08-03,FRT,21.1,13.0108,2,Alexander Goldfarb:30.3|Greg McGinniss:11.9
2026-08-03,FSLR,33.1667,9.9143,3,Joseph Osha:34.9|Mark Strouse:22.5|Vikram Bagri:42.1
2026-08-03,FTNT,5.7,,1,Shrenik Kothari:5.7
2026-08-03,GDDY,0.95,8.6974,2,Jamesmichael Sherman-Lewis:7.1|Ygal Arounian:-5.2
2026-08-03,GILD,-9.5,,1,Salveen Richter:-9.5
2026-08-03,GNRC,39.6,,1,Mark Strouse:39.6
2026-08-03,GOOGL,31.5,,1,Brent Thill:31.5
2026-08-03,GS,11.7,,1,Erika Najarian:11.7
2026-08-03,HCA,-10.8,,1,Stephen Baxter:-10.8
2026-08-03,HII,28.7,,1,Gautam Khanna:28.7
2026-08-03,HSY,44.2,,1,Jim Salera:44.2
2026-08-03,INCY,20.2,10.4652,2,Andrew Berens:27.6|Salim Syed:12.8
2026-08-03,INVH,19.8,,1,Tyler Batory:19.8
2026-08-03,IR,44,7.7782,2,Michael Halloran:49.5|Nathan Jones:38.5
2026-08-03,ISRG,31.4,,1,Mathew Blackman:31.4
2026-08-03,JNJ,8.45,3.182,2,Larry Biegelsen:6.2|Terence Flynn:10.7
2026-08-03,JPM,12.3,,1,Erika Najarian:12.3
2026-08-03,KKR,19.725,4.655,4,Brennan Hawken:16.7|Brian Bedell:14.8|Stephen Biggar:23.7|Unknown Analyst:23.7
2026-08-03,LHX,21.4,,1,Gavin Parsons:21.4
2026-08-03,LIN,22.375,7.3979,4,Joshua Spector:31.3|Laurence Alexander:20.1|Patrick Cunningham:24.4|Vincent Andrews:13.7
2026-08-03,LNT,13.75,3.182,2,Anthony Crowdell:11.5|Edward DeArias:16
2026-08-03,LYB,4.56,13.7678,5,Duffy Fischer:-1.1|Jeffrey Zekauskas:25.6|John McNulty:6.8|John Roberts CFA:3.6|Matthew DeYoe:-12.1
2026-08-03,LYV,19.3,7.4953,2,Doug Creutz:14|Jason Bazinet:24.6
2026-08-03,MAA,26.6,,1,Jeffrey Spector:26.6
2026-08-03,MAR,13.8333,9.0646,6,Ari Klein:18|Brandt Montour:4|Kevin Kopelman:25.5|Lizzie Dove:19.5|Simon Yarmak:2.5|Stephen Grambling:13.5
2026-08-03,MAS,10.2,3.1113,2,Collin Verron:8|Ketan Mamtora:12.4
2026-08-03,MCHP,68.5,,1,Matthew Prisco:68.5
2026-08-03,META,13.6667,3.5218,3,Brent Thill:9.6|Paul Chew:15.7|Rohit Kulkarni:15.7
2026-08-03,MLM,32.425,6.466,4,Anthony Pettinari:35.3|Ivan Yi:27.1|Scott Group:27.1|Steven Fisher:40.2
2026-08-03,MS,21.3,,1,Erika Najarian:21.3
2026-08-03,MSFT,13.075,12.1804,4,Brent Thill:16|Gabriela Borges:29.1|Raimo Lenschow:3.3|Unknown Analyst:3.9
2026-08-03,MTB,6.3,,1,Erika Najarian:6.3
2026-08-03,MTD,19.2,6.2217,3,Daniel Arias:23.7|Luke Sergott:21.8|Unknown Analyst:12.1
2026-08-03,NCLH,14.7,,1,Christopher Stathoulopoulos:14.7
2026-08-03,NOC,57,,1,Andre Madrid:57
2026-08-03,NVDA,44.3,,1,Varun Govindaraj:44.3
2026-08-03,NXPI,18.35,6.0104,2,Francois Xavier Bouvignies:14.1|Stacy Rasgon:22.6
2026-08-03,ODFL,44.6,,1,Fadi Chamoun:44.6
2026-08-03,OMC,75.9,,1,Adam Berlin:75.9
2026-08-03,ON,40,14.9673,5,Blayne Curtis:51|James Schneider:24.8|Joshua Buchalter:24.8|Tristan Gerra:41.8|Vivek Arya:57.6
2026-08-03,ORLY,27.6,5.7983,2,Kate McShane:31.7|Steven Zaccone:23.5
2026-08-03,PFG,-7.9,,1,Pablo Singzon:-7.9
2026-08-03,PLD,10.5,,1,Nicholas Yulico:10.5
2026-08-03,PLTR,-20.775,34.9369,4,Brent Thill:-52.2|Gabriela Borges:22|Rishi Jaluria:-46.2|Thomas Blakey:-6.7
2026-08-03,PSA,15,,1,Jeffrey Spector:15
2026-08-03,PTC,30,,1,Nay Soe Naing:30
2026-08-03,PWR,22.74,16.601,5,Adam Thalhimer:23|Jamie Cook:50|Maheep Mandloi:13.9|Marc Bianchi:20.7|Mark Strouse:6.1
2026-08-03,RDDT,18.85,38.1131,2,Rohit Kulkarni:-8.1|Serena Yi Qi Lim:45.8
2026-08-03,REG,16.6,0,2,Jeffrey Spector:16.6|Samir Khanal:16.6
2026-08-03,REGN,13.25,26.2337,2,Geoff Meacham:-5.3|Yatin Suneja:31.8
2026-08-03,ROL,29.6,,1,Brian McNamara:29.6
2026-08-03,SBAC,24,,1,Michael Funk:24
2026-08-03,SHW,23.7,,1,Steven Forbes:23.7
2026-08-03,SO,14.7,,1,Ross Fowler:14.7
2026-08-03,SYF,14.5,,1,Erika Najarian:14.5
2026-08-03,SYK,45.2,,1,David Turkaly:45.2
2026-08-03,TFC,11.1,,1,Jason Goldberg:11.1
2026-08-03,TKO,24.5,,1,Tyler DiMatteo:24.5
2026-08-03,TROW,1.04,10.9338,5,Alex Bond:8.2|Alexander Blostein:-15.3|Benjamin Budish:-3.1|Brennan Hawken:12.9|Brian Bedell:2.5
2026-08-03,TSLA,34.4,,1,Stephen Gengaro:34.4
2026-08-03,TTD,46.4,,1,Scott Devitt:46.4
2026-08-03,TXT,14.8,,1,Noah Poponak:14.8
2026-08-03,TYL,36.6,,1,Peter Heckmann:36.6
2026-08-03,UDR,24.3,6.5818,3,Jana Galan:28.1|Jeffrey Spector:28.1|Richard Anderson:16.7
2026-08-03,UPS,31.6,,1,Jordan Alliger:31.6
2026-08-03,URI,26.4,0,2,John Eade:26.4|Kristina Ruggeri:26.4
2026-08-03,V,15.275,2.3286,4,Matthew O'Neill:16.1|Philipp Haessler:13.4|Unknown Analyst:13.4|Will Nance:18.2
2026-08-03,VLO,-15.4,12.1947,3,Jason Gabelman:-10.4|Neil Mehta:-6.5|Sergey Pigarev:-29.3
2026-08-03,VRTX,8.1,,1,Andy Chen:8.1
2026-08-03,VTR,25.6,,1,Jeffrey Spector:25.6
2026-08-03,WELL,23.9,,1,Farrell Granath:23.9
2026-08-03,WMB,13.95,1.9092,2,John Mackay:12.6|Keith Stanley:15.3
2026-08-03,WST,19,,1,Joanne Wuensch:19
2026-08-03,WTW,23.5667,4.1765,3,Brian Meredith:28.3|Robert Cox CFA:22|Ryan Tunis:20.4
2026-08-03,WY,33.7,9.6167,2,Kurt Yinger:40.5|Michael Roxland:26.9
2026-08-03,XOM,3.8,7.5974,3,Bob Brackett:9.6|Kim Fustier:-4.8|Pei Hwa Ho:6.6
2026-08-03,XYL,28.1,,1,Michael Fairbanks:28.1
2026-08-03,YUM,26.4,,1,Sara Senatore:26.4
2026-08-04,AAPL,-15.7,0,2,Jack Zhou:-15.7|Unknown Analyst:-15.7
2026-08-04,ACGL,6.2,,1,Michael Zaremski:6.2
2026-08-04,ADP,15.6,,1,Ramsey El Assal:15.6
2026-08-04,AJG,18.6,,1,Matthew Heimermann:18.6
2026-08-04,AMD,45.15,48.1794,6,Blayne Curtis:25.9|C J Muse:35.6|James Schneider:24|Joshua Buchalter:30.8|Tristan Gerra:142.2|Vijay Rakesh:12.4
2026-08-04,AME,20.3,,1,Deane Dray:20.3
2026-08-04,AMZN,35.3,9.6167,2,Doug Anmuth:42.1|Lloyd Walmsley:28.5
2026-08-04,ANET,29.675,7.1807,4,Aaron Rakers:27.8|John Shao:25.3|Michael Genovese:40.3|Sean O'Loughlin:25.3
2026-08-04,APTV,44.9,,1,Colin Langan:44.9
2026-08-04,ARE,2.65,1.3435,2,Richard Anderson:1.7|Ronald Kamdem:3.6
2026-08-04,AVY,12.2,,1,Jeffrey Zekauskas:12.2
2026-08-04,AWK,0.2,,1,Richard Sunderland:0.2
2026-08-04,AXP,14,,1,John Pancari:14
2026-08-04,BF.B,6.8,,1,Filippo Falorni:6.8
2026-08-04,BKNG,39.1,,1,Gregory Miller:39.1
2026-08-04,BMY,16.3,2.2627,2,Chris Schott:14.7|Jasper Hellweg:17.9
2026-08-04,BNY,-2.3,,1,Vivek Juneja:-2.3
2026-08-04,BRO,11.8,,1,Meyer Shields:11.8
2026-08-04,BXP,6.6,,1,Nicholas Joseph:6.6
2026-08-04,CHRW,17.8,,1,Jordan Alliger:17.8
2026-08-04,CLX,13.4429,7.5593,7,Andrea Faria Teixeira:8.2|Christopher Carey:16.2|Dara Mohsenian:10.5|Nik Modi:25.3|Peter Grom:19.6|Robert Moskow:2.6|Stephen Powers:11.7
2026-08-04,CMG,10.5,,1,John Ivankoe:10.5
2026-08-04,CMI,32.9,12.7279,2,Kyle Menges:41.9|Tami Zakaria:23.9
2026-08-04,CNP,17.6,,1,Richard Sunderland:17.6
2026-08-04,COIN,-13.6,2.8284,2,Dan Dolev:-11.6|Ken Worthington:-15.6
2026-08-04,CRH,47.9,,1,Adam Seiden:47.9
2026-08-04,CVX,4.4,0.9899,2,Arun Jayaram:3.7|Neil Mehta:5.1
2026-08-04,DDOG,35.65,3.182,2,Blair Abernethy:37.9|Ryan MacWilliams:33.4
2026-08-04,DHR,14.9,,1,Luke Sergott:14.9
2026-08-04,DLR,9.25,4.4548,2,Joseph Osha:6.1|Marie Ferguson:12.4
2026-08-04,DUK,16.4,1.1314,2,Nicholas Amicucci:17.2|Ross Fowler:15.6
2026-08-04,DXCM,6.6,11.0309,2,Anthony Petrone:14.4|Robbie Marcus:-1.2
2026-08-04,ECHO,30.6333,7.7848,3,Bryan Kraft:26.7|Gregory Williams:39.6|Michael Rollins:25.6
2026-08-04,ECL,12.2,0,2,Jim Kelleher:12.2|John Eade:12.2
2026-08-04,EMR,17.6,,1,Deane Dray:17.6
2026-08-04,EQIX,21.65,5.1619,2,Jonathan Atkin:18|Richard Choe:25.3
2026-08-04,EXE,27.6,,1,Arun Jayaram:27.6
