date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-07-30,DTE,19.8,,1,Michael Lonegan:19.8
2026-07-30,ECL,22.5,,1,Vincent Andrews:22.5
2026-07-30,EG,0.6,,1,David Motemaden:0.6
2026-07-30,EME,39,29.6985,2,Adam Bubes:18|Adam Thalhimer:60
2026-07-30,EQIX,21.4143,5.5595,7,Eric Luebchow:17.5|Erik Rasmussen:23.9|John Hodulik:23.9|Jonathan Petersen:31.2|Joseph Osha:20.9|Maher Yaghi:18.3|Michael Elias:14.2
2026-07-30,EQT,36,,1,Bob Brackett:36
2026-07-30,ES,19.6,,1,Carly Davenport:19.6
2026-07-30,ESS,12.0333,3.5529,3,Brad Heffern:15.5|Simon Yarmak:8.4|Steve Sakwa:12.2
2026-07-30,ETR,26.5,,1,Andrew Weisel:26.5
2026-07-30,EXE,60.6,31.537,2,Bob Brackett:82.9|Gabriel Daoud:38.3
2026-07-30,EXR,17,,1,Caitlin Burrows:17
2026-07-30,FE,23.7,,1,Andrew Weisel:23.7
2026-07-30,FICO,60.5667,13.15,3,Ashish Sabadra:60.6|Curtis Nagle:47.4|Kyle Peterson:73.7
2026-07-30,FLEX,39.2,11.738,2,Joseph Cardoso:47.5|Luke Junk:30.9
2026-07-30,FSLR,58.2,,1,Brian K. Lee:58.2
2026-07-30,FTNT,2.9706,15.4334,17,Brad Zelnick:-5.8|Brian Essex:-30.5|Catharine Trebnick:14.8|Dan Bergstrom:8.9|Gabriela Borges:11.9|Gray Powell:19.5|Joseph Gallo:11.9|Junaid Siddiqui:7.7|Keith Bachman:8.9|Meta Marshall:-19.9|Patrick Colville:-4|Peter Levine:-2.8|Richard Poland:-20.5|Rob Owens:3|Roger Boyd:6|Saket Kalia:11.9|Tal Liani:29.5
2026-07-30,FTV,25.45,2.6163,2,Jamie Cook:23.6|Unknown Analyst:27.3
2026-07-30,GD,21.1143,7.9445,7,Charles Minervino:28.9|Gautam Khanna:19|John Godyn:14.4|Kristine Liwag:31.7|Peter Arment:21.8|Scott Deuschle:8.8|Seth Seifman:23.2
2026-07-30,GEHC,28.18,12.5864,5,Matthew Taylor:43.5|Rick Wise:24.7|Robbie Marcus:9.2|Suraj Kalia:32.5|Vijay Kumar:31
2026-07-30,GNRC,34,,1,Christine Cho CFA:34
2026-07-30,GRMN,7.1667,1.4978,3,Erik Woodring:5.5|Joseph Cardoso:7.6|Tim Long:8.4
2026-07-30,HOOD,-6.9,10.0409,2,John Todaro:0.2|Ken Worthington:-14
2026-07-30,HSY,11.9,,1,Christopher Carey:11.9
2026-07-30,HUM,7.3778,16.24,9,A.J. Rice:4.9|David S Macdonald:7.5|George Hill:12.9|Jessica Tassan:19.9|Michael Ha:1|Michael Wiederhorn:4.9|Parker Snure:10|Scott Fidel:-27.5|Whit Mayo:32.8
2026-07-30,ICE,15.8,,1,Ashish Sabadra:15.8
2026-07-30,IEX,20.8333,1.4572,3,Michael Halloran:22.5|Nathan Jones:19.8|Vlad Bystricky:20.2
2026-07-30,INCY,-4.2,,1,Jessica Fye:-4.2
2026-07-30,IP,50.6,,1,Matt McKellar:50.6
2026-07-30,ISRG,-0.6,,1,Helen Fang:-0.6
2026-07-30,JCI,8.2,,1,Alexander Virgo:8.2
2026-07-30,KLAC,27.1,,1,Thomas O'Malley:27.1
2026-07-30,KO,11,,1,Zheng Feng Chee:11
2026-07-30,LH,12.3,,1,Michael Ryskin:12.3
2026-07-30,LHX,25.4,,1,Kenneth Herbert:25.4
2026-07-30,LII,50.0667,11.3165,3,Joe Ritchie:52.3|Noah Kaye:60.1|Timothy Wojs:37.8
2026-07-30,LRCX,24.16,15.2175,10,Blayne Curtis:16.3|Brian Chin:47.5|Charles Shi:35.4|Craig Ellis:21.5|Edward Yang:38.8|Mark Lipacis:-4.6|Melissa Weathers:11.1|Shane Brett CFA:27.4|Srini Pajjuri:31.9|Thomas O'Malley:16.3
2026-07-30,LYV,22.1,,1,Unknown Analyst:22.1
2026-07-30,MA,24,,1,Will Nance:24
2026-07-30,MAA,22.7333,7.1863,3,Barry Oxford:21.9|Brad Heffern:16|John Kim:30.3
2026-07-30,MAS,27.45,8.6091,4,John Lovallo:38.1|Keith Hughes:24.9|Timothy Wojs:17.5|Tyler Batory:29.3
2026-07-30,META,12.2636,12.6755,11,Andrew Boone:15.7|Benjamin Black CFA:12.7|Brad Erickson:15.7|Brian White:9.7|Colin Sebastian:12.7|Gil Luria:5.1|Jeffrey Wlodarczak:18.7|Maria Ripps:39.7|Nat Schindler:-9.9|Ross Sandler:17.2|Shyam Patil:-2.4
2026-07-30,MGM,34.9,7.4953,2,Daniel Politzer:40.2|Steven Wieczynski:29.6
2026-07-30,MPWR,51.9,,1,Joshua Buchalter:51.9
2026-07-30,MSFT,7.9545,6.4286,11,Andrew Sherman:9.4|Derrick Wood:9.4|Edward Yang:4.3|Gregg Moskowitz:3.3|Jackson Ader:21.5|John Difucci:18.7|Joseph Bonner:3.3|Keith Bachman:4.3|Patrick Colville:3.3|Thomas Blakey:5.7|Timothy Horan:4.3
2026-07-30,NCLH,70,,1,Kevin Kopelman:70
2026-07-30,NEE,26.8,,1,Marie Ferguson:26.8
2026-07-30,NXPI,31.6,,1,Harlan Sur:31.6
2026-07-30,ODFL,37.8286,6.7017,7,Brian Ossenbeck:44.5|Eric Morgan:27.2|Jason Seidl:34.7|Jonathan Chappell:40.5|Lucas Servera:44.5|Ravi Shanker:41.6|Thomas Wadewitz:31.8
2026-07-30,OMC,23.2,6.7134,3,Jason Bazinet:30.6|Julien Roch:17.5|Steven Cahall:21.5
2026-07-30,ORLY,38.75,4.1719,2,Greg Melich:35.8|Robert Ohmes:41.7
2026-07-30,PCAR,20.6,,1,Kyle Menges:20.6
2026-07-30,PG,10.26,6.5523,5,Christopher Carey:12|Dara Mohsenian:13.4|Filippo Falorni:16.1|Michael Lavery:-0.9|Stephen Powers:10.7
2026-07-30,PM,19.3,,1,Simon Hales:19.3
2026-07-30,PPG,24.625,8.1537,4,John McNulty:32|Joshua Spector:19.6|Matthew DeYoe:31.1|Patrick Cunningham:15.8
2026-07-30,PSA,12.6,9.7923,3,Brad Heffern:7.3|Caitlin Burrows:23.9|Michael Griffin CFA:6.6
2026-07-30,PTC,26.8222,14.9669,9,Adam Borg:21.4|Andrew Obin:6.7|Blair Abernethy:39.8|Clarke Jeffries:15.5|Daniel Jester:20.7|Joseph Vruwink:50.9|Kenneth Wong:28.8|Matthew Hedberg:43.5|Saket Kalia:14.1
2026-07-30,QCOM,18.4,42.74,10,Christopher Rolland:-10|Cody Acree:51.9|James Schneider:-10|Jim Kelleher:23.8|Joseph Moore:23.8|Joshua Buchalter:-1.5|Mark Lipacis:-10.5|Timothy Arcuri:-4.3|Tristan Gerra:125.1|Vijay Rakesh:-4.3
2026-07-30,RCL,50.5,,1,Tristan M. Thomas-Martin:50.5
2026-07-30,REG,13.3333,0.8083,3,Greg McGinniss:12.4|Michael Griffin CFA:13.8|Steve Sakwa:13.8
2026-07-30,REGN,15.275,10.3577,4,Carter Gould:1.3|Salveen Richter:23.9|Tazeen Ahmad:13.6|Tyler Van Buren:22.3
2026-07-30,SBUX,27.52,10.048,10,Andrew Strelzik:35.7|Brian Harbour:20|David Palmer:25.2|David Tarantino CFA:29.4|Dennis Geiger:16.9|Jon Tower:16.9|Lauren Silberman:31.5|Logan Reich:20|Sara Senatore:49.2|Zachary Fadem:30.4
2026-07-30,SHW,31,,1,Arun Viswanathan:31
2026-07-30,SO,15.8,,1,Shahriar Pourreza:15.8
2026-07-30,STX,45.6,,1,Thomas O'Malley:45.6
2026-07-30,SW,35.3,,1,Matt McKellar:35.3
2026-07-30,TDY,27.6,,1,Mariana Perez Mora:27.6
2026-07-30,TER,15.0667,9.3072,3,Joseph Cardoso:25.2|Shane Brett CFA:6.9|Vedvati Shrotre:13.1
2026-07-30,TT,30.5,,1,Alexander Virgo:30.5
2026-07-30,TXT,23,,1,Seth Seifman:23
2026-07-30,TYL,19.25,6.2128,6,Allan Verkhovski:18.5|Andrew Sherman:18.5|J. Parker Lane:18.5|John Difucci:30.4|Joshua Reilly:18.5|Kirk Materne:11.1
2026-07-30,UDR,12.1,,1,Julien Blouin:12.1
2026-07-30,UHS,7.5,,1,Scott Fidel:7.5
2026-07-30,V,14,,1,Nik Cremo:14
2026-07-30,VICI,37.7,4.8497,3,James Kammert:34.9|Simon Yarmak:43.3|Wes Golladay:34.9
2026-07-30,VLTO,18.7167,7.2849,6,Andrew Kaplowitz:13.2|Andrew Krill:17.5|John McNulty:30.2|Joshua Spector:10.1|Michael Halloran:17.5|William Grippin:23.8
2026-07-30,VMC,39.9333,6.0995,3,Adam Seiden:41.2|Angel Castillo:33.3|Anthony Pettinari:45.3
2026-07-30,VRSK,34.45,6.2829,6,Alex Kramm:34|Andrew Steinerman:42.5|David Motemaden:27.1|Faiza Alwy:28.3|Jeffrey Meuler:40.8|Toni Kaplan:34
2026-07-30,VRT,35.825,9.6674,8,Andrew Kaplowitz:43.6|Jeffrey Hammond:30.3|Justin Clare:42.3|Luke Junk:28.3|Mark Delaney:20.7|Michael Elias:42.7|Noah Kaye:30.3|Unknown Analyst:48.4
2026-07-30,VTR,10.7,,1,James Kammert:10.7
2026-07-30,WEC,24.55,15.7685,2,Andrew Weisel:35.7|James Thalacker:13.4
2026-07-30,WELL,13.6,,1,James Kammert:13.6
2026-07-30,WM,21.13,7.3752,10,Devin Dodge:13.7|Faiza Alwy:27.9|James Schumm:30.3|Kevin Chiang:18.4|Sabahat Khan:15.6|Shlomo Rosenbaum:23.6|Stephanie Price:18.4|Tobey Sommer:23.2|Toni Kaplan:9|William Grippin:31.2
2026-07-30,XEL,32.1,0.9899,2,Carly Davenport:31.4|Nicholas Amicucci:32.8
2026-07-30,YUM,26.8,5.0912,2,Andrew Charles:30.4|Logan Reich:23.2
2026-07-31,AAPL,4.3,,1,Aaron Rakers:4.3
2026-07-31,ABBV,7.9,,1,Carter Gould:7.9
2026-07-31,AEP,12.3,,1,Anthony Crowdell:12.3
2026-07-31,AJG,18.1,6.8115,6,Alex Scott:21.6|Mark Hughes:10.3|Meyer Shields:12.8|Paul Newsome:19.5|Robert Cox CFA:15.3|Rowland Mayor:29.1
2026-07-31,AMZN,32.5238,13.0877,21,Benjamin Black CFA:28.9|Brad Erickson:30.9|Brent Thill:30.9|Brian Pitz:50.7|Brian White:30.9|Daniel Kurnos:58.6|Deepak Mathivanan:26.9|Gil Luria:-0.9|Jason Helfstein:26.9|Jeffrey Wlodarczak:32|Joe Feldman:32.8|John Blackledge:38.8|Josh Beck:54.7|Justin Patterson:38.8|Laura Martin:19|Nat Schindler:28.9|Ross Sandler:44.7|Stephen Ju:20.9|Thomas Champion:26.9|Tom Forte:38.8|Ygal Arounian:22.9
2026-07-31,AOS,13.4,9.7139,3,Andrew Kaplowitz:12.8|Nathan Jones:23.4|Susan Maklari:4
2026-07-31,APD,20.95,6.4109,6,Abigail Eberts:24.1|Jeffrey Zekauskas:17|John McNulty:29.5|Joshua Spector:19.2|Matthew DeYoe:11.4|Unknown Analyst:24.5
2026-07-31,AVY,22.1,11.5637,3,Anthony Pettinari:9.9|Joshua Spector:32.9|Michael Roxland:23.5
2026-07-31,AWK,2.9,,1,Anthony Crowdell:2.9
2026-07-31,BAX,16.65,11.4768,4,Josh Jennings:26.5|Pito Chickering:17.7|Rick Wise:22.1|Unknown Analyst:0.3
2026-07-31,BIIB,3.55,6.5761,2,Danielle Brill:8.2|Laura Chico:-1.1
2026-07-31,BLDR,40.65,17.5776,10,Collin Verron:14.6|David Manthey:30.2|Jeffrey Hammond:58|John Lovallo:52.8|Keith Hughes:56.3|Kurt Yinger:18.1|Matthew Bouley:40.6|Rafe Jadrosich:23.3|Susan Maklari:56.3|Tyler Batory:56.3
2026-07-31,BMY,11.8,8,3,Mohit Bansal:3.8|Seamus Fernandez:19.8|Srikripa Devarakonda:11.8
2026-07-31,BSX,37.8,,1,Anthony Petrone:37.8
2026-07-31,CHRW,41.55,7.4246,2,J. Bruce Chan:46.8|Sergey Glinyanov:36.3
2026-07-31,CI,24.6857,9.1355,7,Andrew Mok CFA:12.6|David S Macdonald:27.1|Erin Wright:31.1|George Hill:10.8|Jailendra Singh:27.1|Michael Ha:31.5|Unknown Analyst:32.6
2026-07-31,CMG,28.6,,1,Nick Setyan:28.6
2026-07-31,COIN,-4.5833,23.1157,12,Benjamin Budish:-51.1|Brian Bedell:-3.2|Chris Brendler:3|Hal Goetsch:4.5|John Todaro:-8.9|Mark Palmer:18.4|Mike Colonnese:36.4|Owen Lau:5|Patrick Moley:-24.8|Rayna Kumar:-0.6|Robert Bamberger:-33.1|Unknown Analyst:-0.6
2026-07-31,CPT,21,2.9698,2,Alexander Goldfarb:18.9|Simon Yarmak:23.1
2026-07-31,CRH,62.5,25.2816,3,Anthony Codling:91.5|Keith Hughes:50.9|Trey Grooms:45.1
2026-07-31,CVNA,32.55,9.2241,4,Benjamin Black CFA:22.6|John Babcock:42.5|Joseph Spak:27.2|Ronald Josey:37.9
2026-07-31,CVX,5,,1,Biraj Borkhataria:5
2026-07-31,DXCM,3.5778,6.8481,9,Bruce Jackson:-8.2|Jayson Bedford:5.2|Jeff Johnson:17.5|Jonathan Block:6.3|Kendall Au:0.7|Kieran Ryan:3|Marie Thibault:0.7|Matthew O'Brien:6.3|Shagun Singh Chadha:0.7
2026-07-31,EG,6.9,5.0498,4,Elyse Greenspan:5.6|Matthew Heimermann:10.7|Michael Zaremski:0.3|Yaron Kinar:11
2026-07-31,EME,41.4667,18.8057,3,Avinatan Jaroslawicz:42|Brent Thielman:60|Justin Hauke:22.4
2026-07-31,ESS,26.25,5.7276,2,Aaron Hecht:22.2|Alexander Goldfarb:30.3
2026-07-31,ETR,18.6,,1,Anthony Crowdell:18.6
2026-07-31,EXC,11.7,,1,James Thalacker:11.7
2026-07-31,F,21.1,,1,Matthias Volkert:21.1
2026-07-31,FE,19.3,,1,Nicholas Campanella:19.3
2026-07-31,FSLR,31.2857,30.8993,7,Chris Dendrinos:20.4|Christopher Souther:16.9|Jeff Osborne:29.1|Jon Windham:68.4|Philip Shen:53.1|Sean Milligan:54.6|Sophie Karp:-23.5
2026-07-31,FTNT,-12.25,9.1217,2,Gregg Moskowitz:-18.7|Shyam Patil:-5.8
2026-07-31,GDDY,12.75,27.5004,10,Alexei Gogolev:27.2|Brad Erickson:-2.5|Christopher Zhang:2.6|Deepak Mathivanan:-7.7|Elizabeth Porter:2.6|James Callahan CFA:-2.5|Josh Beck:2.6|Mark Zgutowicz:43.6|Naved Khan:74.4|Robert Coolbrith:-12.8
2026-07-31,GEHC,23.15,13.2229,2,Anthony Petrone:32.5|Graham Doyle:13.8
2026-07-31,GEV,28.7,,1,Julien Dumoulin Smith:28.7
2026-07-31,HII,38.9,,1,John Godyn:38.9
2026-07-31,HLT,7.6,,1,Benjamin Chaiken:7.6
2026-07-31,HOOD,-16.5,,1,Christopher Allen:-16.5
2026-07-31,HSY,15.8,8.236,8,Brian Holland:11.9|Leah Jordan:31.9|Matt Curtis:11.9|Matthew Smith; CFA:6|Peter Grom:16.6|Robert Moskow:23.7|Scott Marks CFA:11.9|Stephen Powers:12.5
2026-07-31,HUM,-4.2,,1,Ryan Langston:-4.2
2026-07-31,ICE,12.5333,2.8219,3,Brian Bedell:14.5|Christopher Allen:9.3|William Katz:13.8
2026-07-31,INVH,15.2,,1,Brad Heffern:15.2
2026-07-31,IP,38.275,4.9527,4,Anojja Shah:36.1|Anthony Pettinari:39|Gabrial Hajde:33.2|Hillary Cacanando:44.8
2026-07-31,IQV,3.2,,1,Ann Hynes:3.2
2026-07-31,IR,60.1,,1,Unknown Analyst:60.1
2026-07-31,JCI,4.7,,1,Brett Linzey:4.7
2026-07-31,LH,3.5333,7.3793,3,Eric Coldwell:9.8|Erin Wright:5.4|Pito Chickering:-4.6
2026-07-31,LHX,41.5,,1,Charles Minervino:41.5
2026-07-31,LII,25.3,,1,Brett Linzey:25.3
2026-07-31,LIN,20.1,,1,Arun Viswanathan:20.1
2026-07-31,LYV,23.77,5.7128,10,Benjamin Soff:22.7|Cameron Mansson-Perrone:19.7|Curry Baker:30.4|David Karnovsky:22.7|Eric Handler:24.5|Ian S. Moore:28.7|Jed Kelly:19.7|Joseph Stauff:11.9|Matthew Harrigan:28.7|Tyler DiMatteo:28.7
2026-07-31,MA,18.9214,4.8428,14,Andrew Bauch:11.5|Andrew Schmitt:20.3|Bryan Bergin:18|Bryan Keane:19.4|David Koning:16.8|James Faucette:20.5|John Davis:11.8|Matthew O'Neill:30|Nik Cremo:16.8|Owen Lau:14.1|Ramsey El Assal:23|Sanjay Sakhrani:21.2|Timothy Chiodo:18.5|Unknown Analyst:23
2026-07-31,MAS,13.1,,1,Anthony Pettinari:13.1
2026-07-31,MCD,16.8,,1,Nick Setyan:16.8
2026-07-31,MDLZ,21.6,,1,Zheng Feng Chee:21.6
2026-07-31,META,18.7,8.4853,2,Lloyd Walmsley:12.7|Saiyi He:24.7
2026-07-31,MGM,52.1,9.3338,2,Barry Jonas:45.5|Benjamin Chaiken:58.7
2026-07-31,MLM,36.55,2.8991,2,Patrick Brown:34.5|Trey Grooms:38.6
2026-07-31,MO,2.3,,1,Eric Serotta:2.3
2026-07-31,MPWR,53.1111,14.5377,9,John Vinh:72.4|Joseph Quatrochi:47.8|Kelsey Chia:49.4|Kevin Cassidy:29.3|Quinn Bolton:64.2|Rick Schafer:39.6|Tore Svanberg:47.8|Unknown Analyst:72.4|William Stein:55.1
2026-07-31,MRNA,-72.4,2.2627,2,Tyler Van Buren:-74|Unknown Analyst:-70.8
2026-07-31,MSFT,17.0333,11.0636,3,Karl Keirstead:6.3|Saiyi He:28.4|Terry Tillman:16.4
2026-07-31,MTD,4.85,12.2329,2,Evie Koslosky:-3.8|Tycho Peterson:13.5
2026-07-31,NCLH,41.65,25.2223,4,Brandt Montour:27.5|Chris Woronka:20.4|Manucher Narzulloev:41.6|Steven Wieczynski:77.1
2026-07-31,NEM,-10.9,,1,Alexandra Yates:-10.9
2026-07-31,ORLY,28.5143,9.227,7,Bobby Griffin:29.9|Craig Kennison:18|Michael Lasser:41.7|Scot Ciccarelli:27.5|Scott Stember:31|Seth Sigman:15.7|Unknown Analyst:35.8
2026-07-31,PLD,3.8,,1,Nicholas Thillman:3.8
2026-07-31,PTC,3.8,,1,Tyler Radke:3.8
2026-07-31,PWR,29.525,12.1264,4,Andrew Kaplowitz:36.8|Joseph Osha:25.6|Justin Hauke:14.3|Steven Fisher:41.4
2026-07-31,PYPL,14.5,,1,Ramsey El Assal:14.5
2026-07-31,QCOM,29.4,,1,Amanda Tan:29.4
2026-07-31,RDDT,43.4538,29.5408,13,Alec Brondolo:-5.9|Benjamin Black CFA:32.6|Brad Erickson:65.7|Colin Sebastian:22.6|Deepak Mathivanan:12.7|Jason Helfstein:32.6|Justin Patterson:49.2|Justin Post:26|Laura Martin:98.9|Mark Mahaney:75.7|Naved Khan:79|Thomas Champion:29.3|Ygal Arounian:46.5
2026-07-31,REG,16.5,,1,Floris van Dijkum:16.5
2026-07-31,REGN,-2.6667,0.9452,3,Brian Skorney:-3|Gregory Renza:-1.6|Terence Flynn:-3.4
2026-07-31,SBUX,18.2667,3.0022,3,Matt Curtis:14.8|Nick Setyan:20|Peter Saleh:20
2026-07-31,SNA,30.3,,1,Ivan Feinseth:30.3
2026-07-31,SWK,19.4,,1,Eric Lau:19.4
2026-07-31,SYK,38.9167,11.9942,6,Jayson Bedford:34.5|Mathew Blackman:29|Matthew O'Brien:41.8|Michael Matson:51.9|Richard Newitter:23.6|Shagun Singh Chadha:52.7
2026-07-31,TT,25.5167,6.9419,6,Andrew Kaplowitz:31.9|Deane Dray:15.6|Jeffrey Hammond:29.3|Nicole Deblase:20|Noah Kaye:23.5|Unknown Analyst:32.8
2026-07-31,TYL,30.12,10.4653,5,Adam Hotchkiss:17|Clarke Jeffries:45.5|Kenneth Wong:33.3|Robert Oliver:28.9|Saket Kalia:25.9
2026-07-31,V,20.8,,1,Ramsey El Assal:20.8
2026-07-31,VICI,24.4,2.9698,2,Greg McGinniss:22.3|Steven Pizzella:26.5
2026-07-31,VRT,20.3,,1,Brett Linzey:20.3
2026-07-31,VTR,17.7,,1,Richard Anderson:17.7
2026-07-31,WELL,15.8,3.8105,3,Michael Carroll:13.6|Nicholas Joseph:20.2|Richard Anderson:13.6
2026-07-31,WM,24.6,,1,Unknown Analyst:24.6
2026-07-31,WTW,17.575,13.8175,4,Alex Scott:-2.3|Harry Fong:19.4|Mark Hughes:29|Mark Marcon:24.2
2026-07-31,XEL,31.4,7.7782,2,Alex Kania:36.9|James Thalacker:25.9
2026-07-31,XOM,10.7,0.8485,2,Biraj Borkhataria:10.1|Sam Margolin:11.3
2026-07-31,YUM,27.54,4.0153,5,Andrew Strelzik:26.8|Brian Harbour:34.1|Danilo Gargiulo:23.2|Jon Tower:27.5|Lauren Silberman:26.1
2026-08-02,APH,46.6,,1,Scott Graham:46.6
2026-08-02,BIIB,11.4,,1,Paul Matteis:11.4
2026-08-02,CI,27.9,,1,Scott Fidel:27.9
2026-08-02,CTVA,19.2,,1,Duffy Fischer:19.2
2026-08-02,ETN,17.8,2.9206,3,Daniel DiCicco:14.7|David Raso:18.2|Deane Dray:20.5
2026-08-02,GD,30.3,,1,Sheila Kahyaoglu:30.3
2026-08-02,HII,60.9,,1,Noah Poponak:60.9
2026-08-02,PPG,25.3,,1,Duffy Fischer:25.3
2026-08-02,SCHW,28.8,,1,Ed Engel:28.8
2026-08-02,WY,74.4,,1,Susan Maklari:74.4
2026-08-03,ABBV,10.2333,1.5695,3,Gary Nachman:9.7|Terence Flynn:12|Vamil Divan:9
2026-08-03,ACGL,13.45,0.7778,2,Bob Huang:14|Ryan Tunis:12.9
2026-08-03,ADP,5,,1,David Grossman:5
2026-08-03,AEE,21.45,1.3435,2,Alex Kania:22.4|Anthony Crowdell:20.5
2026-08-03,AEP,7.3,,1,Michael Lonegan:7.3
2026-08-03,AJG,23.85,0.9192,2,Brian Meredith:24.5|Elyse Greenspan:23.2
2026-08-03,ALGN,63.5,,1,Daniel Grosslight:63.5
2026-08-03,AMZN,25.0667,5.0083,3,Helena Wang:26.9|Rohit Kulkarni:28.9|Saiyi He:19.4
2026-08-03,AOS,18.1,,1,Matt Summerville:18.1
2026-08-03,APD,13.5,,1,Vincent Andrews:13.5
2026-08-03,ARES,14.7833,12.5337,6,Alexander Blostein:15.3|Bart Dziarski:33.6|Brennan Hawken:6.6|Brian Bedell:14.5|Christopher Allen:-3|Ken Worthington:21.7
2026-08-03,AXP,23.9,,1,Erika Najarian:23.9
2026-08-03,AZO,27.1,,1,Seth Sigman:27.1
2026-08-03,BAC,21.2,,1,Erika Najarian:21.2
2026-08-03,BEN,9.825,10.0055,4,Alexander Blostein:24.2|Benjamin Budish:9.1|Brian Bedell:3|Michael Cho:3
2026-08-03,BIIB,4.9,8.4853,2,Geoff Meacham:-1.1|Salim Syed:10.9
2026-08-03,BMY,8.6,6.7882,2,Jason Gerberry:13.4|Unknown Analyst:3.8
2026-08-03,BRO,21.9,,1,Pablo Singzon:21.9
2026-08-03,C,7.8,,1,Erika Najarian:7.8
2026-08-03,CBRE,36.7,,1,Seth Bergey:36.7
2026-08-03,CHD,14.2857,6.3231,7,Christopher Carey:16.1|Dara Mohsenian:18.2|Filippo Falorni:10.8|Nik Modi:21.4|Peter Grom:12.9|Robert Moskow:2.4|Stephen Powers:18.2
2026-08-03,CI,13.85,3.3234,2,David Windley:11.5|Parker Snure:16.2
2026-08-03,CL,14.7167,7.7762,6,Andrea Faria Teixeira:17.8|Christopher Carey:8.6|Dara Mohsenian:18.9|Peter Grom:24.6|Robert Moskow:2.9|Stephen Powers:15.5
2026-08-03,CMG,34.6,,1,John Staszak:34.6
2026-08-03,COIN,5.5,,1,Saiyi He:5.5
2026-08-03,CPT,10.9,0,2,Brad Heffern:10.9|Richard Anderson:10.9
2026-08-03,CRH,41.6,,1,Anthony Pettinari:41.6
2026-08-03,CTVA,14.25,15.7685,2,David Begleiter:25.4|Jeffrey Zekauskas:3.1
2026-08-03,CVX,6,,1,Pei Hwa Ho:6
2026-08-03,D,10.1,,1,James Thalacker:10.1
2026-08-03,DHR,3.8667,4.7501,3,Evie Koslosky:-0.9|Kallum Titchmarsh:3.9|Michael Ryskin:8.6
2026-08-03,DPZ,19,,1,Zachary Fadem:19
2026-08-03,DXCM,4.05,4.7376,2,Steven Silver:7.4|William Plovanic:0.7
2026-08-03,EG,2.7,3.8184,2,Bob Huang:0|Brian Meredith:5.4
2026-08-03,EIX,39.2,,1,Carly Davenport:39.2
2026-08-03,EQIX,24.3,,1,Benjamin Soff:24.3
2026-08-03,ES,5.575,8.9172,4,Andrew Weisel:-7|Anthony Crowdell:9.3|James Thalacker:6.3|Nicolas Woods:13.7
2026-08-03,ESS,14.4,3.677,2,Jeffrey Spector:11.8|Richard Anderson:17
2026-08-03,EW,-3.7,,1,William Plovanic:-3.7
2026-08-03,FANG,7.1,,1,Doug Leggate:7.1
2026-08-03,FICO,58.95,24.678,2,Sean Kennedy:41.5|Surinder Thind:76.4
2026-08-03,FRT,24.85,13.3643,2,Alexander Goldfarb:34.3|Greg McGinniss:15.4
2026-08-03,FSLR,42.0333,10.6237,3,Joseph Osha:43.9|Mark Strouse:30.6|Vikram Bagri:51.6
2026-08-03,FTNT,-2.8,,1,Shrenik Kothari:-2.8
2026-08-03,GDDY,1.55,8.6974,2,Jamesmichael Sherman-Lewis:7.7|Ygal Arounian:-4.6
2026-08-03,GILD,-13.4,,1,Salveen Richter:-13.4
2026-08-03,GOOGL,26.9,,1,Brent Thill:26.9
2026-08-03,GS,22.1,,1,Erika Najarian:22.1
2026-08-03,HCA,-10.9,,1,Stephen Baxter:-10.9
2026-08-03,HII,31.9,,1,Gautam Khanna:31.9
2026-08-03,HSY,47.2,,1,Jim Salera:47.2
2026-08-03,INCY,16.5,10.1823,2,Andrew Berens:23.7|Salim Syed:9.3
2026-08-03,INVH,22.6,,1,Tyler Batory:22.6
2026-08-03,IR,46.15,7.8489,2,Michael Halloran:51.7|Nathan Jones:40.6
2026-08-03,ISRG,23.3,,1,Mathew Blackman:23.3
2026-08-03,JNJ,6.65,3.182,2,Larry Biegelsen:4.4|Terence Flynn:8.9
2026-08-03,JPM,14.4,,1,Erika Najarian:14.4
2026-08-03,KKR,22.45,4.7473,4,Brennan Hawken:19.4|Brian Bedell:17.4|Stephen Biggar:26.5|Unknown Analyst:26.5
2026-08-03,LHX,20.5,,1,Gavin Parsons:20.5
2026-08-03,LIN,23.9,7.4864,4,Joshua Spector:32.9|Laurence Alexander:21.6|Patrick Cunningham:26|Vincent Andrews:15.1
2026-08-03,LNT,16,3.2527,2,Anthony Crowdell:13.7|Edward DeArias:18.3
2026-08-03,LYB,7.54,14.1689,5,Duffy Fischer:1.7|Jeffrey Zekauskas:29.2|John McNulty:9.8|John Roberts CFA:6.6|Matthew DeYoe:-9.6
2026-08-03,LYV,21.5,7.6368,2,Doug Creutz:16.1|Jason Bazinet:26.9
2026-08-03,MAA,32.9,,1,Jeffrey Spector:32.9
2026-08-03,MAR,12.4,8.9447,6,Ari Klein:16.5|Brandt Montour:2.7|Kevin Kopelman:23.9|Lizzie Dove:18|Simon Yarmak:1.2|Stephen Grambling:12.1
2026-08-03,MAS,10.9,3.1113,2,Collin Verron:8.7|Ketan Mamtora:13.1
2026-08-03,MCHP,70.6,,1,Matthew Prisco:70.6
2026-08-03,META,10.6667,3.5218,3,Brent Thill:6.6|Paul Chew:12.7|Rohit Kulkarni:12.7
