date,ticker,analyst,percent
2026-07-31,BAX,Pito Chickering,17.7
2026-07-31,BAX,Rick Wise,22.1
2026-07-31,BAX,Unknown Analyst,0.3
2026-07-31,BIIB,Danielle Brill,8.2
2026-07-31,BIIB,Laura Chico,-1.1
2026-07-31,BLDR,Collin Verron,14.6
2026-07-31,BLDR,David Manthey,30.2
2026-07-31,BLDR,Jeffrey Hammond,58
2026-07-31,BLDR,John Lovallo,52.8
2026-07-31,BLDR,Keith Hughes,56.3
2026-07-31,BLDR,Kurt Yinger,18.1
2026-07-31,BLDR,Matthew Bouley,40.6
2026-07-31,BLDR,Rafe Jadrosich,23.3
2026-07-31,BLDR,Susan Maklari,56.3
2026-07-31,BLDR,Tyler Batory,56.3
2026-07-31,BMY,Mohit Bansal,3.8
2026-07-31,BMY,Seamus Fernandez,19.8
2026-07-31,BMY,Srikripa Devarakonda,11.8
2026-07-31,BSX,Anthony Petrone,37.8
2026-07-31,CHD,Jon Andersen,
2026-07-31,CHRW,J. Bruce Chan,46.8
2026-07-31,CHRW,Sergey Glinyanov,36.3
2026-07-31,CI,Andrew Mok CFA,12.6
2026-07-31,CI,David S Macdonald,27.1
2026-07-31,CI,Erin Wright,31.1
2026-07-31,CI,George Hill,10.8
2026-07-31,CI,Jailendra Singh,27.1
2026-07-31,CI,Michael Ha,31.5
2026-07-31,CI,Unknown Analyst,32.6
2026-07-31,CMG,Nick Setyan,28.6
2026-07-31,COIN,Andrew Jeffrey,
2026-07-31,COIN,Benjamin Budish,-51.1
2026-07-31,COIN,Brian Bedell,-3.2
2026-07-31,COIN,Chris Brendler,3
2026-07-31,COIN,Hal Goetsch,4.5
2026-07-31,COIN,John Todaro,-8.9
2026-07-31,COIN,Mark Palmer,18.4
2026-07-31,COIN,Mike Colonnese,36.4
2026-07-31,COIN,Owen Lau,5
2026-07-31,COIN,Patrick Moley,-24.8
2026-07-31,COIN,Rayna Kumar,-0.6
2026-07-31,COIN,Robert Bamberger,-33.1
2026-07-31,COIN,Unknown Analyst,-0.6
2026-07-31,CPT,Alexander Goldfarb,18.9
2026-07-31,CPT,Michael Lewis,
2026-07-31,CPT,Simon Yarmak,23.1
2026-07-31,CRH,Anthony Codling,91.5
2026-07-31,CRH,Keith Hughes,50.9
2026-07-31,CRH,Trey Grooms,45.1
2026-07-31,CVNA,Benjamin Black CFA,22.6
2026-07-31,CVNA,John Babcock,42.5
2026-07-31,CVNA,Joseph Spak,27.2
2026-07-31,CVNA,Ronald Josey,37.9
2026-07-31,CVX,Biraj Borkhataria,5
2026-07-31,DXCM,Bruce Jackson,-8.2
2026-07-31,DXCM,Jayson Bedford,5.2
2026-07-31,DXCM,Jeff Johnson,17.5
2026-07-31,DXCM,Jonathan Block,6.3
2026-07-31,DXCM,Kendall Au,0.7
2026-07-31,DXCM,Kieran Ryan,3
2026-07-31,DXCM,Marie Thibault,0.7
2026-07-31,DXCM,Matthew O'Brien,6.3
2026-07-31,DXCM,Shagun Singh Chadha,0.7
2026-07-31,DXCM,Steven Lichtman,
2026-07-31,DXCM,Travis Steed,
2026-07-31,ECL,Unknown Analyst,
2026-07-31,EG,Elyse Greenspan,5.6
2026-07-31,EG,Matthew Heimermann,10.7
2026-07-31,EG,Michael Zaremski,0.3
2026-07-31,EG,Yaron Kinar,11
2026-07-31,EME,Avinatan Jaroslawicz,42
2026-07-31,EME,Brent Thielman,60
2026-07-31,EME,Justin Hauke,22.4
2026-07-31,ERIE,Adam Klauber,
2026-07-31,ES,Sophie Karp,
2026-07-31,ESS,Aaron Hecht,22.2
2026-07-31,ESS,Alexander Goldfarb,30.3
2026-07-31,ETR,Anthony Crowdell,18.6
2026-07-31,EXC,James Thalacker,11.7
2026-07-31,F,Matthias Volkert,21.1
2026-07-31,FE,Nicholas Campanella,19.3
2026-07-31,FSLR,Chris Dendrinos,20.4
2026-07-31,FSLR,Christopher Souther,16.9
2026-07-31,FSLR,Colin Rusch,
2026-07-31,FSLR,Jed Dorsheimer,
2026-07-31,FSLR,Jeff Osborne,29.1
2026-07-31,FSLR,Jon Windham,68.4
2026-07-31,FSLR,Philip Shen,53.1
2026-07-31,FSLR,Sean Milligan,54.6
2026-07-31,FSLR,Sophie Karp,-23.5
2026-07-31,FTNT,Gregg Moskowitz,-18.7
2026-07-31,FTNT,Shyam Patil,-5.8
2026-07-31,GDDY,Alexei Gogolev,27.2
2026-07-31,GDDY,Arjun Bhatia,
2026-07-31,GDDY,Brad Erickson,-2.5
2026-07-31,GDDY,Christopher Zhang,2.6
2026-07-31,GDDY,Deepak Mathivanan,-7.7
2026-07-31,GDDY,Elizabeth Porter,2.6
2026-07-31,GDDY,James Callahan CFA,-2.5
2026-07-31,GDDY,Josh Beck,2.6
2026-07-31,GDDY,Kenneth Wong,
2026-07-31,GDDY,Mark Zgutowicz,43.6
2026-07-31,GDDY,Naved Khan,74.4
2026-07-31,GDDY,Robert Coolbrith,-12.8
2026-07-31,GEHC,Anthony Petrone,32.5
2026-07-31,GEHC,Graham Doyle,13.8
2026-07-31,GEV,Julien Dumoulin Smith,28.7
2026-07-31,HII,John Godyn,38.9
2026-07-31,HLT,Benjamin Chaiken,7.6
2026-07-31,HOOD,Christopher Allen,-16.5
2026-07-31,HSY,Brian Holland,11.9
2026-07-31,HSY,Leah Jordan,31.9
2026-07-31,HSY,Matt Curtis,11.9
2026-07-31,HSY,"Matthew Smith, CFA",6
2026-07-31,HSY,Peter Grom,16.6
2026-07-31,HSY,Robert Moskow,23.7
2026-07-31,HSY,Scott Marks CFA,11.9
2026-07-31,HSY,Stephen Powers,12.5
2026-07-31,HUM,Ryan Langston,-4.2
2026-07-31,ICE,Brian Bedell,14.5
2026-07-31,ICE,Christopher Allen,9.3
2026-07-31,ICE,William Katz,13.8
2026-07-31,INVH,Brad Heffern,15.2
2026-07-31,IP,Anojja Shah,36.1
2026-07-31,IP,Anthony Pettinari,39
2026-07-31,IP,Gabrial Hajde,33.2
2026-07-31,IP,Hillary Cacanando,44.8
2026-07-31,IQV,Ann Hynes,3.2
2026-07-31,IR,Unknown Analyst,60.1
2026-07-31,JCI,Brett Linzey,4.7
2026-07-31,LH,Eric Coldwell,9.8
2026-07-31,LH,Erin Wright,5.4
2026-07-31,LH,Pito Chickering,-4.6
2026-07-31,LHX,Charles Minervino,41.5
2026-07-31,LII,Brett Linzey,25.3
2026-07-31,LIN,Arun Viswanathan,20.1
2026-07-31,LYV,Benjamin Soff,22.7
2026-07-31,LYV,Cameron Mansson-Perrone,19.7
2026-07-31,LYV,Curry Baker,30.4
2026-07-31,LYV,David Karnovsky,22.7
2026-07-31,LYV,Eric Handler,24.5
2026-07-31,LYV,Ian S. Moore,28.7
2026-07-31,LYV,Jed Kelly,19.7
2026-07-31,LYV,Joseph Stauff,11.9
2026-07-31,LYV,Matthew Harrigan,28.7
2026-07-31,LYV,Tyler DiMatteo,28.7
2026-07-31,MA,Andrew Bauch,11.5
2026-07-31,MA,Andrew Schmitt,20.3
2026-07-31,MA,Bryan Bergin,18
2026-07-31,MA,Bryan Keane,19.4
2026-07-31,MA,David Koning,16.8
2026-07-31,MA,Gustavo Gala,
2026-07-31,MA,James Faucette,20.5
2026-07-31,MA,John Davis,11.8
2026-07-31,MA,Matthew O'Neill,30
2026-07-31,MA,Nik Cremo,16.8
2026-07-31,MA,Owen Lau,14.1
2026-07-31,MA,Ramsey El Assal,23
2026-07-31,MA,Sanjay Sakhrani,21.2
2026-07-31,MA,Timothy Chiodo,18.5
2026-07-31,MA,Unknown Analyst,23
2026-07-31,MAS,Anthony Pettinari,13.1
2026-07-31,MCD,Nick Setyan,16.8
2026-07-31,MCO,Kevin Heal,
2026-07-31,MDLZ,Zheng Feng Chee,21.6
2026-07-31,META,Lloyd Walmsley,12.7
2026-07-31,META,Saiyi He,24.7
2026-07-31,MGM,Barry Jonas,45.5
2026-07-31,MGM,Benjamin Chaiken,58.7
2026-07-31,MLM,Patrick Brown,34.5
2026-07-31,MLM,Trey Grooms,38.6
2026-07-31,MO,Eric Serotta,2.3
2026-07-31,MO,Gerald Pascarelli,
2026-07-31,MPWR,John Vinh,72.4
2026-07-31,MPWR,Joseph Quatrochi,47.8
2026-07-31,MPWR,Kelsey Chia,49.4
2026-07-31,MPWR,Kevin Cassidy,29.3
2026-07-31,MPWR,Quinn Bolton,64.2
2026-07-31,MPWR,Rick Schafer,39.6
2026-07-31,MPWR,Tore Svanberg,47.8
2026-07-31,MPWR,Unknown Analyst,72.4
2026-07-31,MPWR,William Stein,55.1
2026-07-31,MRNA,Tyler Van Buren,-74
2026-07-31,MRNA,Unknown Analyst,-70.8
2026-07-31,MSFT,Axel Herlinghaus,
2026-07-31,MSFT,Karl Keirstead,6.3
2026-07-31,MSFT,Saiyi He,28.4
2026-07-31,MSFT,Terry Tillman,16.4
2026-07-31,MTD,Evie Koslosky,-3.8
2026-07-31,MTD,Michael Ryskin,
2026-07-31,MTD,Tycho Peterson,13.5
2026-07-31,NCLH,Andrew Didora,
2026-07-31,NCLH,Brandt Montour,27.5
2026-07-31,NCLH,Chris Woronka,20.4
2026-07-31,NCLH,Manucher Narzulloev,41.6
2026-07-31,NCLH,Steven Wieczynski,77.1
2026-07-31,NEM,Alexandra Yates,-10.9
2026-07-31,ORLY,Bobby Griffin,29.9
2026-07-31,ORLY,Craig Kennison,18
2026-07-31,ORLY,Michael Lasser,41.7
2026-07-31,ORLY,Scot Ciccarelli,27.5
2026-07-31,ORLY,Scott Stember,31
2026-07-31,ORLY,Seth Sigman,15.7
2026-07-31,ORLY,Unknown Analyst,35.8
2026-07-31,PLD,Nicholas Thillman,3.8
2026-07-31,PTC,Tyler Radke,3.8
2026-07-31,PWR,Andrew Kaplowitz,36.8
2026-07-31,PWR,Joseph Osha,25.6
2026-07-31,PWR,Justin Hauke,14.3
2026-07-31,PWR,Steven Fisher,41.4
2026-07-31,PYPL,Ramsey El Assal,14.5
2026-07-31,QCOM,Amanda Tan,29.4
2026-07-31,RDDT,Alec Brondolo,-5.9
2026-07-31,RDDT,Benjamin Black CFA,32.6
2026-07-31,RDDT,Brad Erickson,65.7
2026-07-31,RDDT,Colin Sebastian,22.6
2026-07-31,RDDT,Deepak Mathivanan,12.7
2026-07-31,RDDT,Jason Helfstein,32.6
2026-07-31,RDDT,Justin Patterson,49.2
2026-07-31,RDDT,Justin Post,26
2026-07-31,RDDT,Laura Martin,98.9
2026-07-31,RDDT,Mark Mahaney,75.7
2026-07-31,RDDT,Naved Khan,79
2026-07-31,RDDT,Thomas Champion,29.3
2026-07-31,RDDT,Ygal Arounian,46.5
2026-07-31,REG,Floris van Dijkum,16.5
2026-07-31,REGN,Brian Skorney,-3
2026-07-31,REGN,Gregory Renza,-1.6
2026-07-31,REGN,Terence Flynn,-3.4
2026-07-31,SBUX,Matt Curtis,14.8
2026-07-31,SBUX,Nick Setyan,20
2026-07-31,SBUX,Peter Saleh,20
2026-07-31,SNA,Ivan Feinseth,30.3
2026-07-31,SO,Marie Ferguson,
2026-07-31,SWK,Eric Lau,19.4
2026-07-31,SYK,Jayson Bedford,34.5
2026-07-31,SYK,Mathew Blackman,29
2026-07-31,SYK,Matthew O'Brien,41.8
2026-07-31,SYK,Michael Matson,51.9
2026-07-31,SYK,Richard Newitter,23.6
2026-07-31,SYK,Shagun Singh Chadha,52.7
2026-07-31,TT,Andrew Kaplowitz,31.9
2026-07-31,TT,Deane Dray,15.6
2026-07-31,TT,Jeffrey Hammond,29.3
2026-07-31,TT,Nicole Deblase,20
2026-07-31,TT,Noah Kaye,23.5
2026-07-31,TT,Unknown Analyst,32.8
2026-07-31,TYL,Adam Hotchkiss,17
2026-07-31,TYL,Clarke Jeffries,45.5
2026-07-31,TYL,Kenneth Wong,33.3
2026-07-31,TYL,Robert Oliver,28.9
2026-07-31,TYL,Saket Kalia,25.9
2026-07-31,V,Ramsey El Assal,20.8
2026-07-31,VICI,Greg McGinniss,22.3
2026-07-31,VICI,Steven Pizzella,26.5
2026-07-31,VRT,Brett Linzey,20.3
2026-07-31,VTR,Richard Anderson,17.7
2026-07-31,WELL,Michael Carroll,13.6
2026-07-31,WELL,Nicholas Joseph,20.2
2026-07-31,WELL,Richard Anderson,13.6
2026-07-31,WM,Unknown Analyst,24.6
2026-07-31,WTW,Alex Scott,-2.3
2026-07-31,WTW,Harry Fong,19.4
2026-07-31,WTW,Mark Hughes,29
2026-07-31,WTW,Mark Marcon,24.2
2026-07-31,XEL,Alex Kania,36.9
2026-07-31,XEL,James Thalacker,25.9
2026-07-31,XOM,Biraj Borkhataria,10.1
2026-07-31,XOM,Sam Margolin,11.3
2026-07-31,YUM,Andrew Strelzik,26.8
2026-07-31,YUM,Brian Harbour,34.1
2026-07-31,YUM,Danilo Gargiulo,23.2
2026-07-31,YUM,Jon Tower,27.5
2026-07-31,YUM,Lauren Silberman,26.1
2026-08-02,APH,Scott Graham,46.6
2026-08-02,BIIB,Paul Matteis,11.4
2026-08-02,CI,Scott Fidel,27.9
2026-08-02,CTVA,Duffy Fischer,19.2
2026-08-02,ETN,Daniel DiCicco,14.7
2026-08-02,ETN,David Raso,18.2
2026-08-02,ETN,Deane Dray,20.5
2026-08-02,GD,Sheila Kahyaoglu,30.3
2026-08-02,HII,Noah Poponak,60.9
2026-08-02,PPG,Duffy Fischer,25.3
2026-08-02,SCHW,Ed Engel,28.8
2026-08-02,WY,Susan Maklari,74.4
2026-08-03,AAPL,Ingo Wermann,
2026-08-03,ABBV,Gary Nachman,9.7
2026-08-03,ABBV,Terence Flynn,12
2026-08-03,ABBV,Vamil Divan,9
2026-08-03,ACGL,Bob Huang,14
2026-08-03,ACGL,Ryan Tunis,12.9
2026-08-03,ADP,David Grossman,5
2026-08-03,AEE,Alex Kania,22.4
2026-08-03,AEE,Anthony Crowdell,20.5
2026-08-03,AEP,Michael Lonegan,7.3
2026-08-03,AJG,Brian Meredith,24.5
2026-08-03,AJG,Elyse Greenspan,23.2
2026-08-03,ALGN,Daniel Grosslight,63.5
2026-08-03,AMZN,Helena Wang,26.9
2026-08-03,AMZN,Rohit Kulkarni,28.9
2026-08-03,AMZN,Saiyi He,19.4
2026-08-03,AOS,Matt Summerville,18.1
2026-08-03,APD,Vincent Andrews,13.5
2026-08-03,ARES,Alexander Blostein,15.3
2026-08-03,ARES,Bart Dziarski,33.6
2026-08-03,ARES,Brennan Hawken,6.6
2026-08-03,ARES,Brian Bedell,14.5
2026-08-03,ARES,Christopher Allen,-3
2026-08-03,ARES,Ken Worthington,21.7
2026-08-03,AXP,Erika Najarian,23.9
2026-08-03,AZO,Seth Sigman,27.1
2026-08-03,BA,Matthew Akers,
2026-08-03,BAC,Erika Najarian,21.2
2026-08-03,BEN,Alexander Blostein,24.2
2026-08-03,BEN,Benjamin Budish,9.1
2026-08-03,BEN,Brian Bedell,3
2026-08-03,BEN,Michael Cho,3
2026-08-03,BIIB,Geoff Meacham,-1.1
2026-08-03,BIIB,Salim Syed,10.9
2026-08-03,BMY,Jason Gerberry,13.4
2026-08-03,BMY,Unknown Analyst,3.8
2026-08-03,BRO,Pablo Singzon,21.9
2026-08-03,C,Erika Najarian,7.8
2026-08-03,CBRE,Seth Bergey,36.7
2026-08-03,CDNS,Siti Panigrahi,
2026-08-03,CHD,Christopher Carey,16.1
2026-08-03,CHD,Dara Mohsenian,18.2
2026-08-03,CHD,Filippo Falorni,10.8
2026-08-03,CHD,Nik Modi,21.4
2026-08-03,CHD,Peter Grom,12.9
2026-08-03,CHD,Robert Moskow,2.4
2026-08-03,CHD,Stephen Powers,18.2
2026-08-03,CI,David Windley,11.5
2026-08-03,CI,Parker Snure,16.2
2026-08-03,CL,Andrea Faria Teixeira,17.8
2026-08-03,CL,Christopher Carey,8.6
2026-08-03,CL,Dara Mohsenian,18.9
2026-08-03,CL,Peter Grom,24.6
2026-08-03,CL,Robert Moskow,2.9
2026-08-03,CL,Stephen Powers,15.5
2026-08-03,CMG,John Staszak,34.6
2026-08-03,COIN,Saiyi He,5.5
2026-08-03,CPT,Brad Heffern,10.9
2026-08-03,CPT,Richard Anderson,10.9
2026-08-03,CRH,Anthony Pettinari,41.6
2026-08-03,CTVA,David Begleiter,25.4
2026-08-03,CTVA,Jeffrey Zekauskas,3.1
2026-08-03,CVX,Pei Hwa Ho,6
2026-08-03,D,Alex Kania,
2026-08-03,D,James Thalacker,10.1
2026-08-03,DHR,Evie Koslosky,-0.9
2026-08-03,DHR,Kallum Titchmarsh,3.9
2026-08-03,DHR,Michael Ryskin,8.6
2026-08-03,DPZ,Zachary Fadem,19
2026-08-03,DXCM,Steven Silver,7.4
2026-08-03,DXCM,William Plovanic,0.7
2026-08-03,EG,Bob Huang,0
2026-08-03,EG,Brian Meredith,5.4
2026-08-03,EIX,Carly Davenport,39.2
2026-08-03,EQIX,Benjamin Soff,24.3
2026-08-03,ES,Andrew Weisel,-7
2026-08-03,ES,Anthony Crowdell,9.3
2026-08-03,ES,James Thalacker,6.3
2026-08-03,ES,Nicolas Woods,13.7
2026-08-03,ESS,Jeffrey Spector,11.8
2026-08-03,ESS,Richard Anderson,17
2026-08-03,ETN,Jeffrey Hammond,
2026-08-03,EW,William Plovanic,-3.7
2026-08-03,FANG,Doug Leggate,7.1
2026-08-03,FANG,Neal Dingmann,
2026-08-03,FICO,Scott Wurtzel,
2026-08-03,FICO,Sean Kennedy,41.5
2026-08-03,FICO,Surinder Thind,76.4
2026-08-03,FRT,Alexander Goldfarb,34.3
2026-08-03,FRT,Barry Jonas,
2026-08-03,FRT,Greg McGinniss,15.4
2026-08-03,FSLR,Joseph Osha,43.9
2026-08-03,FSLR,Mark Strouse,30.6
2026-08-03,FSLR,Vikram Bagri,51.6
2026-08-03,FTNT,Shrenik Kothari,-2.8
2026-08-03,GDDY,Jamesmichael Sherman-Lewis,7.7
2026-08-03,GDDY,Ygal Arounian,-4.6
2026-08-03,GEV,Jed Dorsheimer,
2026-08-03,GILD,Salveen Richter,-13.4
2026-08-03,GOOGL,Brent Thill,26.9
2026-08-03,GS,Erika Najarian,22.1
2026-08-03,HCA,Stephen Baxter,-10.9
2026-08-03,HII,Gautam Khanna,31.9
2026-08-03,HSY,Jim Salera,47.2
2026-08-03,INCY,Andrew Berens,23.7
2026-08-03,INCY,Salim Syed,9.3
2026-08-03,INVH,Tyler Batory,22.6
2026-08-03,IR,Michael Halloran,51.7
2026-08-03,IR,Nathan Jones,40.6
2026-08-03,ISRG,Mathew Blackman,23.3
2026-08-03,JNJ,Larry Biegelsen,4.4
2026-08-03,JNJ,Terence Flynn,8.9
2026-08-03,JPM,Erika Najarian,14.4
2026-08-03,KKR,Brennan Hawken,19.4
2026-08-03,KKR,Brian Bedell,17.4
2026-08-03,KKR,Stephen Biggar,26.5
2026-08-03,KKR,Unknown Analyst,26.5
2026-08-03,LHX,Gavin Parsons,20.5
2026-08-03,LIN,Joshua Spector,32.9
2026-08-03,LIN,Laurence Alexander,21.6
2026-08-03,LIN,Patrick Cunningham,26
2026-08-03,LIN,Vincent Andrews,15.1
2026-08-03,LNT,Anthony Crowdell,13.7
2026-08-03,LNT,Edward DeArias,18.3
2026-08-03,LYB,Duffy Fischer,1.7
2026-08-03,LYB,Jeffrey Zekauskas,29.2
2026-08-03,LYB,John McNulty,9.8
2026-08-03,LYB,John Roberts CFA,6.6
2026-08-03,LYB,Matthew DeYoe,-9.6
2026-08-03,LYV,Doug Creutz,16.1
2026-08-03,LYV,Jason Bazinet,26.9
2026-08-03,MAA,Jeffrey Spector,32.9
2026-08-03,MAR,Ari Klein,16.5
2026-08-03,MAR,Brandt Montour,2.7
2026-08-03,MAR,Kevin Kopelman,23.9
2026-08-03,MAR,Lizzie Dove,18
2026-08-03,MAR,Simon Yarmak,1.2
2026-08-03,MAR,Stephen Grambling,12.1
2026-08-03,MAS,Collin Verron,8.7
2026-08-03,MAS,Ketan Mamtora,13.1
2026-08-03,MCHP,Matthew Prisco,70.6
2026-08-03,META,Brent Thill,6.6
2026-08-03,META,Paul Chew,12.7
2026-08-03,META,Rohit Kulkarni,12.7
2026-08-03,MLM,Anthony Pettinari,40.6
2026-08-03,MLM,Ivan Yi,32.1
2026-08-03,MLM,Scott Group,32.1
2026-08-03,MLM,Steven Fisher,45.7
2026-08-03,MMM,Andrew Obin,
2026-08-03,MS,Erika Najarian,28.3
2026-08-03,MSFT,Brent Thill,16.4
2026-08-03,MSFT,Unknown Analyst,4.3
2026-08-03,MTB,Erika Najarian,12.2
2026-08-03,MTD,Daniel Arias,14.9
2026-08-03,MTD,Luke Sergott,13.1
2026-08-03,MTD,Unknown Analyst,4.1
2026-08-03,NCLH,Christopher Stathoulopoulos,20.4
2026-08-03,NOC,Andre Madrid,54.5
2026-08-03,NVDA,Varun Govindaraj,43.4
2026-08-03,NXPI,Francois Xavier Bouvignies,18.4
2026-08-03,NXPI,Stacy Rasgon,27.2
2026-08-03,ODFL,Fadi Chamoun,50.3
2026-08-03,OMC,Adam Berlin,81.5
2026-08-03,ORLY,Steven Zaccone,25.1
2026-08-03,PFG,Pablo Singzon,-9.1
2026-08-03,PGR,Tracy Benguigui,
2026-08-03,PLD,Nicholas Yulico,11.2
2026-08-03,PLTR,Alex Zukin,
2026-08-03,PLTR,Brent Thill,-55
2026-08-03,PLTR,Gabriela Borges,14.8
2026-08-03,PLTR,Rishi Jaluria,-49.3
2026-08-03,PLTR,Thomas Blakey,-12.2
2026-08-03,PSA,Jeffrey Spector,15.1
2026-08-03,PTC,Nay Soe Naing,25.1
2026-08-03,PWR,Adam Thalhimer,25.6
2026-08-03,PWR,Jamie Cook,53.3
2026-08-03,PWR,Maheep Mandloi,16.4
2026-08-03,PWR,Marc Bianchi,23.3
2026-08-03,PWR,Mark Strouse,8.4
2026-08-03,RDDT,Rohit Kulkarni,-3.9
2026-08-03,RDDT,Serena Yi Qi Lim,52.5
2026-08-03,REG,Jeffrey Spector,19.3
2026-08-03,REG,Samir Khanal,19.3
2026-08-03,REGN,Geoff Meacham,-5.7
2026-08-03,REGN,Yatin Suneja,31.3
2026-08-03,ROL,Brian McNamara,38.8
2026-08-03,SBAC,Michael Funk,28.8
2026-08-03,SBUX,Jacob Aiken Phillips,
2026-08-03,SHW,Steven Forbes,24.7
2026-08-03,SO,Ross Fowler,16.9
2026-08-03,SYF,Erika Najarian,15.9
2026-08-03,SYK,David Turkaly,45.4
2026-08-03,TKO,Tyler DiMatteo,25.2
2026-08-03,TROW,Alex Bond,10.4
2026-08-03,TROW,Alexander Blostein,-13.6
2026-08-03,TROW,Benjamin Budish,-1.1
2026-08-03,TROW,Brennan Hawken,15.2
2026-08-03,TROW,Brian Bedell,4.6
2026-08-03,TSLA,Stephen Gengaro,34.8
2026-08-03,TT,Andrew Obin,
2026-08-03,TTD,Scott Devitt,50.9
2026-08-03,TXN,Atif Malik,
2026-08-03,TXT,Noah Poponak,16.7
2026-08-03,TYL,Peter Heckmann,36.3
2026-08-03,UDR,Jana Galan,32.7
2026-08-03,UDR,Jeffrey Spector,32.7
2026-08-03,UDR,Richard Anderson,20.9
2026-08-03,UNH,George Hill,
2026-08-03,UPS,Jordan Alliger,33.3
2026-08-03,URI,John Eade,23.3
2026-08-03,URI,Kristina Ruggeri,23.3
2026-08-03,V,Matthew O'Neill,16.8
2026-08-03,V,Philipp Haessler,14
2026-08-03,V,Unknown Analyst,14
2026-08-03,V,Will Nance,18.9
2026-08-03,VICI,Shaun Kelley,
2026-08-03,VLO,Jason Gabelman,-15.3
2026-08-03,VLO,Neil Mehta,-11.7
2026-08-03,VLO,Sergey Pigarev,-33.2
2026-08-03,VRTX,Andy Chen,9.6
2026-08-03,VTR,Jeffrey Spector,30.3
2026-08-03,WELL,Farrell Granath,27.6
2026-08-03,WMB,John Mackay,13.8
2026-08-03,WMB,Keith Stanley,16.6
2026-08-03,WST,Joanne Wuensch,13.7
2026-08-03,WTW,Brian Meredith,30.7
2026-08-03,WTW,Robert Cox CFA,24.2
2026-08-03,WTW,Ryan Tunis,22.6
2026-08-03,WY,Kurt Yinger,46.1
2026-08-03,WY,Michael Roxland,32
2026-08-03,XOM,Bob Brackett,11.3
2026-08-03,XOM,Kim Fustier,-3.4
2026-08-03,XOM,Pei Hwa Ho,8.2
2026-08-03,XYL,Michael Fairbanks,27.4
2026-08-03,YUM,Sara Senatore,29
2026-08-04,AAPL,Jack Zhou,-16.6
2026-08-04,AAPL,Unknown Analyst,-16.6
2026-08-04,ACGL,Michael Zaremski,4.7
2026-08-04,ADP,Ramsey El Assal,14.2
2026-08-04,AIZ,Jeff Schmitt,
2026-08-04,AJG,Matthew Heimermann,18.7
2026-08-04,AMD,Blayne Curtis,18.3
2026-08-04,AMD,C J Muse,27.4
2026-08-04,AMD,James Schneider,16.5
2026-08-04,AMD,Joshua Buchalter,22.9
2026-08-04,AMD,Tristan Gerra,127.6
2026-08-04,AMD,Vijay Rakesh,5.6
2026-08-04,AME,Deane Dray,23.3
2026-08-04,AMZN,Doug Anmuth,44.7
2026-08-04,AMZN,Lloyd Walmsley,30.9
2026-08-04,ANET,Aaron Rakers,28.4
2026-08-04,ANET,John Shao,25.9
2026-08-04,ANET,Michael Genovese,41
2026-08-04,ANET,Sean O'Loughlin,25.9
2026-08-04,APTV,Colin Langan,51.1
2026-08-04,ARE,Richard Anderson,-7
2026-08-04,ARE,Ronald Kamdem,-5.2
2026-08-04,AVY,Jeffrey Zekauskas,12.3
2026-08-04,AWK,Richard Sunderland,1.5
2026-08-04,AXP,John Pancari,19.4
2026-08-04,BF.B,Filippo Falorni,7
2026-08-04,BKNG,Gregory Miller,43.8
2026-08-04,BMY,Chris Schott,16.6
2026-08-04,BMY,Jasper Hellweg,19.8
2026-08-04,BNY,Vivek Juneja,4.2
2026-08-04,BRO,Meyer Shields,12.7
2026-08-04,BXP,Nicholas Joseph,8.2
2026-08-04,CHRW,Jordan Alliger,17.4
2026-08-04,CLX,Andrea Faria Teixeira,14.3
2026-08-04,CLX,Dara Mohsenian,16.7
2026-08-04,CLX,Nik Modi,32.4
2026-08-04,CLX,Peter Grom,26.4
2026-08-04,CLX,Robert Moskow,8.3
2026-08-04,CLX,Stephen Powers,17.9
2026-08-04,CMG,John Ivankoe,19.7
2026-08-04,CMG,Sharon Zackfia,
2026-08-04,CMI,Kyle Menges,48.4
2026-08-04,CMI,Tami Zakaria,29.6
2026-08-04,CNP,Richard Sunderland,19.9
2026-08-04,COIN,Ken Worthington,-23.8
2026-08-04,CRH,Adam Seiden,52.1
2026-08-04,CVNA,Rajat Gupta CFA,
2026-08-04,CVX,Arun Jayaram,6
2026-08-04,DDOG,Blair Abernethy,32.7
2026-08-04,DDOG,Ryan MacWilliams,28.3
2026-08-04,DHR,Luke Sergott,8.6
2026-08-04,DLR,Joseph Osha,9.8
2026-08-04,DLR,Marie Ferguson,16.4
2026-08-04,DUK,Nicholas Amicucci,19.1
2026-08-04,DUK,Ross Fowler,17.4
2026-08-04,DVN,Neal Dingmann,
2026-08-04,DXCM,Anthony Petrone,6.3
2026-08-04,DXCM,Robbie Marcus,-8.2
2026-08-04,EBAY,Andrew Boone,
2026-08-04,ECHO,Bryan Kraft,26.3
2026-08-04,ECHO,Gregory Williams,39.1
2026-08-04,ECHO,Michael Rollins,25.2
2026-08-04,ECL,Jim Kelleher,15
2026-08-04,ECL,John Eade,15
2026-08-04,EMR,Deane Dray,19.4
2026-08-04,EQIX,Jonathan Atkin,19.9
2026-08-04,EQIX,Richard Choe,27.3
2026-08-04,ETN,Unknown Analyst,
2026-08-04,EXE,Arun Jayaram,38.3
2026-08-04,EXPD,Jason Seidl,-7.8
2026-08-04,EXPD,Jordan Alliger,-10.4
2026-08-04,EXPE,Gregory Miller,10.6
2026-08-04,EXR,Todd Thomas,
